goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    136201 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  14939243 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  16324517 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  20141333 ns/op	      91 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  18954901 ns/op	      90 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15690694	        85.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13886156	        85.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18861992	        66.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20222559	        60.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19083892	        61.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18993526	        61.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  423390	      2428 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  516019	      2440 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  502712	      2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  516134	      2363 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  528148	      2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536403	      2314 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  749408	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  764734	      1752 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  770421	      1744 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  805190	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  725149	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  814965	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1795237	       610.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2107346	       586.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2093947	       649.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1898575	       754.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1000000	      1060 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1237870	      1149 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.276s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  522255	      2572 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  536937	      2497 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  655501	      2393 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  642890	      2401 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  472479	      2356 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  492740	      2325 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  125751	      8537 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  174829	      8406 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  139953	      8313 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  143692	      9334 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  189880	      8558 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  149310	      9190 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  308145	      4690 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  270920	      4703 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299265	      4659 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  298759	      3528 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  324384	      4572 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299245	      3553 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   53977	     21992 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   54498	     22723 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   59602	     21995 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46027	     24480 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46813	     24595 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52398	     26872 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  913873	      1284 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1220 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  954751	      1235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187584	      7063 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181680	      6831 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174830	      8322 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146355	      8757 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  128046	      9113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168434	      7861 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31795624	        40.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37733871	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55201917	        27.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31980502	        34.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35760182	        35.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43613397	        24.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53180487	        24.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38877168	        31.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41817856	        36.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32678588	        35.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32800440	        45.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40203025	        38.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1778064	       847.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1331062	       946.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1000000	      1111 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1422756	       745.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1791416	       764.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1045659	      1082 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	83.395s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   86230	     15302 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91180	     14824 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  100472	     12336 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101967	     15872 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   77926	     15819 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91262	     14775 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5072	    287227 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4372	    228751 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5506	    223837 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6206	    213953 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6264	    249731 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5317	    255643 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     350	   3470865 ns/op	  233579 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     394	   2956508 ns/op	  233207 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     405	   3814259 ns/op	  233640 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     385	   3382436 ns/op	  233401 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     399	   3234467 ns/op	  233094 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     380	   3155030 ns/op	  233285 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51412	     25521 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50841	     26921 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42848	     25573 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51272	     24254 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49100	     28059 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49984	     25622 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6632	    225337 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6282	    216260 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4618	    243157 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4932	    228614 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5094	    242754 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4904	    259512 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     360	   3340846 ns/op	  103486 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     386	   3131807 ns/op	  102807 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     399	   2967820 ns/op	  103001 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     403	   2927557 ns/op	  103180 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     423	   3071690 ns/op	  103691 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     392	   3209350 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    134396 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9931	    128782 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8790	    128582 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    138122 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    136977 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    140080 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1620	    698014 ns/op	   46569 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1584	    696591 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1956	    753540 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1893	    727288 ns/op	   46599 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1543	    696098 ns/op	   46621 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1820	    669868 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10830982 ns/op	  558598 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     110	  10663885 ns/op	  558196 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     109	  11677106 ns/op	  558198 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11102568 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11219527 ns/op	  558597 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     105	  11384946 ns/op	  558563 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.821s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  533899	      2385 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  472670	      2753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  626154	      2678 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  477949	      2615 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  444386	      2447 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  560556	      2623 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   55519	     21492 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56950	     20240 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58143	     21108 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52669	     21319 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52857	     22481 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51463	     22162 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    121555 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    122815 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    116852 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8624	    117356 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104800 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102417 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42418	     28672 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38930	     30705 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43262	     31161 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36978	     29416 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41612	     30398 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42696	     30602 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  569959	      1905 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  681559	      2035 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  626803	      1967 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  714766	      1898 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  760124	      2096 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  651700	      1910 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  833426	      1294 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1370 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1363 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  963735	      1471 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  694591	      1479 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1184 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  192943	      7024 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199017	      7379 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167784	      7568 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  177492	      7168 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  173094	      8438 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138312	      8222 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16676	     73739 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20942	     67959 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17037	     68946 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19719	     60398 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20517	     57689 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20460	     60301 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16417206	        69.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18662289	        69.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16440550	        76.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16401363	        85.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14407614	        86.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15623906	        84.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13281411	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8865146	       130.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9455547	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11109301	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13250413	       107.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12184858	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11390800	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11967134	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11757015	       128.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9984831	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9237294	       125.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10987861	       120.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   50472	     20581 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   62271	     24984 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59455	     20387 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   45762	     23079 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   49508	     21961 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61851	     21429 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18982	    143689 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	    5592	    203595 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	    7519	    185063 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	    5311	    208521 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    139517 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	    9139	    111200 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	71941185	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68538627	        18.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73895606	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83333332	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61960002	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72646762	        15.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37101006	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40311744	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37487942	        33.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35390486	        33.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37918536	        33.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37601347	        32.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1067 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1054 ns/op	    2688 B/op	       1 allocs/op
