goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  748479	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58968	     20495 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49314	     20742 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56686	     21831 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  849369	      1537 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  837315	      1484 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  809542	      1413 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823021	      1383 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822372	      1407 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876082	      1404 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1429090	       844.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1577308	       761.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1378059	       837.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1533361	       822.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1494930	       906.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1465868	       831.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  198046	      5316 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  237148	      5425 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  206617	      5939 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  182295	      5643 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208695	      5808 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  209298	      5066 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23730	     56403 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20719	     57021 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20869	     56483 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20155	     60217 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23172	     53077 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22495	     56901 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16477696	        66.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18933591	        69.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18749023	        64.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18520435	        67.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18902784	        68.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16487064	        64.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16487271	        72.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16599145	        72.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16350546	        78.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16300341	        80.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16072558	        73.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16624585	        72.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14830437	        86.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14376942	        81.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13543297	        81.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14862330	        88.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14724181	        81.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14599368	        83.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	  106922	     11400 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  106296	     11431 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91952	     13505 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  102873	     11347 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  104304	     11478 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103490	     11416 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26346	     45600 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26040	     45970 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26378	     45671 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25300	     52853 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25586	     46234 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25692	     46011 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88801179	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	87104586	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88907275	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88875721	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88651663	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80979402	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44421068	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44442456	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43675273	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44332107	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44200387	        28.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41876106	        31.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1382797	       977.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1214605	       970.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1212316	       886.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1316108	       911.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1338330	       886.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1401766	       947.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  520498	      2084 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  515252	      2042 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  595317	      2039 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  599430	      2025 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  570800	      2065 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  516633	      2443 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.035s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9471	    125209 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9162	    130839 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8624	    124307 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    129757 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9666	    147506 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    137966 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   1941914 ns/op	  125433 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1943175 ns/op	  125353 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   1970330 ns/op	  125423 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     564	   2065923 ns/op	  125286 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     524	   2093907 ns/op	  125566 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2338030 ns/op	  125660 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26697330 ns/op	 1645911 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  26444588 ns/op	 1645928 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  33502505 ns/op	 1646102 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30144920 ns/op	 1645807 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  28441528 ns/op	 1645955 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  30316351 ns/op	 1645808 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8995	    201003 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8588	    157626 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8250	    140383 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8427	    137303 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8355	    138186 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9051	    130585 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1328569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     831	   1318113 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1274924 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     894	   1270547 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1281941 ns/op	      86 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     938	   1278716 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13141806 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13083419 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13644915 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13536800 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13031708 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13054183 ns/op	      77 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21524710	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21733125	        55.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21743396	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21451363	        56.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21676462	        56.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19703205	        57.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534620	      2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  565467	      2187 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583183	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  564985	      2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  568952	      2084 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582891	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  837710	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856996	      1572 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  840433	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  840768	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  820334	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  853608	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20406	     57345 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19898	     59344 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17818	     60647 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18751	     59147 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20120	     60515 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19040	     70299 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.200s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  653436	      1562 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  826081	      1581 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  704545	      1456 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  734568	      1540 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  777178	      1532 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  825088	      1462 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  211957	      5553 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  217959	      5553 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  216942	      5517 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  216090	      5539 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  218683	      5525 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  217959	      5753 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  421426	      3040 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  419275	      3677 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356853	      3154 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  426187	      2885 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  424746	      2875 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  427280	      2862 ns/op	    2002 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   61796	     19151 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62721	     19961 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62283	     19908 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62232	     19225 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   61238	     19178 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   62210	     19193 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1067 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194458	      6164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191023	      6219 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195690	      6157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  196242	      6147 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195352	      6211 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194344	      6163 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59049668	        23.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51966610	        22.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50918475	        20.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58030353	        22.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59169774	        22.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56093331	        23.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49334329	        21.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56888326	        21.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56640286	        22.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45804658	        23.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55531239	        22.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55054291	        21.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2689010	       427.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2835882	       452.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2748454	       430.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2832741	       427.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2597932	       448.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2577369	       445.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.645s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  131768	      8967 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134008	      8986 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134487	      9636 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132163	      8971 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133866	      8965 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132409	      9246 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6948	    161276 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7620	    171915 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7627	    158344 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7622	    158834 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7640	    158490 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7593	    161943 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2056551 ns/op	  233599 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     584	   2064288 ns/op	  232919 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2120194 ns/op	  233453 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     578	   2152319 ns/op	  233397 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     586	   2049046 ns/op	  233344 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     579	   2055259 ns/op	  233419 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71626	     16705 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71430	     17368 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68208	     17854 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69592	     18487 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70398	     17405 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69530	     16716 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7254	    166729 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7255	    168823 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7237	    166853 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7262	    166196 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7210	    166007 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7264	    168432 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     550	   2009914 ns/op	  103078 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2026376 ns/op	  103562 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2018281 ns/op	  103161 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1973191 ns/op	  103347 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   1990834 ns/op	  103085 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   2086339 ns/op	  103400 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13329	     90393 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12783	     94125 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13366	     89949 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12537	     89723 ns/op	    9283 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13346	     89845 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13288	     90964 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2426	    462764 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2678	    470479 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2674	    449139 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2664	    449036 ns/op	   46640 B/op	     851 allocs/op
