goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  667971	      1839 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  544028	      2195 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1250 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  977835	      1231 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1361 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1207 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  965421	      1245 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  169198	      6716 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  186789	      6333 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199735	      6351 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  206872	      6745 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  156921	      7470 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  137743	      8747 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18104	     80879 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18852	     66776 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19004	     63345 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16018	     99045 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    100756 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    120875 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11134668	        94.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11672455	       102.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12527152	        98.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11149963	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12196468	        91.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15445107	        73.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15215714	        97.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12037410	       108.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11403730	       112.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9503726	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9369652	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12875535	       109.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9930675	       137.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7751302	       155.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8328332	       136.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9818320	       139.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8079942	       127.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8799621	       145.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   53025	     25663 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   35652	     28337 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46634	     28277 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   41487	     35521 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   38606	     34165 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   31530	     32252 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10700	    105335 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    103808 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    107903 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    121984 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    109149 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12763	     90430 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	57032976	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75889327	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74524135	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61111333	        22.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	52800730	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62949032	        22.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33902653	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34886128	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31141126	        41.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25749691	        39.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	26712324	        38.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36440704	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  613718	      1679 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1633 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  775869	      1502 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1613 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  867098	      1380 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  723190	      1510 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  381804	      3296 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  366102	      3243 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  377761	      3044 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  412932	      3421 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  322809	      3368 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  480768	      3234 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	149.389s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6432	    217035 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5847	    193929 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7038	    187729 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6470	    176932 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6706	    177332 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7197	    187437 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     464	   2688815 ns/op	  125467 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     428	   2919727 ns/op	  125631 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     363	   3432251 ns/op	  125579 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     357	   3627448 ns/op	  125217 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     392	   3038434 ns/op	  125596 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     362	   2852909 ns/op	  125420 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  29159851 ns/op	 1645609 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  27704465 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  29765648 ns/op	 1646127 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  32629918 ns/op	 1646144 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      31	  45162077 ns/op	 1645610 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  37456659 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4880	    283487 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4581	    306819 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4425	    282135 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4554	    226388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5750	    236017 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5858	    226748 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     406	   3186944 ns/op	     201 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     522	   2462357 ns/op	      98 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     448	   3089201 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     406	   2781840 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     460	   3376163 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     448	   3100484 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      40	  34121131 ns/op	     178 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      33	  39583187 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      31	  34448993 ns/op	     230 B/op	       1 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      38	  29976652 ns/op	     187 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      38	  34036953 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  23290067 ns/op	     127 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17829526	        74.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17255924	        73.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17398185	        79.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18298435	        69.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19548496	        70.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	11908628	        87.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  376483	      2731 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  458156	      2615 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  375726	      3079 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  408918	      2784 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  441546	      2525 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  508858	      2551 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  708079	      1939 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  645568	      1782 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  714103	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779052	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  763131	      1812 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  695812	      1815 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   11046	    102740 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    7095	    157298 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    9508	    154912 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    7576	    149206 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    133608 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-3                                  	    8568	    149460 ns/op	  157257 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.732s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  485373	      2345 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  659308	      2235 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  535758	      2252 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  578782	      2215 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  520538	      2340 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  651042	      2163 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160340	      7480 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  139455	      8624 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  146488	      8268 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  171009	      7465 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  186526	      7128 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  167755	      7118 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  232035	      4542 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  272106	      4152 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  303801	      4258 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  318150	      4534 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  244921	      4959 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  217390	      5296 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   36506	     29679 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41848	     31490 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   36004	     29417 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41685	     27605 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   40707	     26986 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42898	     26946 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  763930	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  979797	      1275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  971994	      1195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179320	      6807 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177746	      8211 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162291	      7315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180639	      7405 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  158023	      6802 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176886	      7306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37290447	        32.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39241279	        33.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36702954	        32.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36129886	        31.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38044159	        32.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32384402	        40.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41144559	        33.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37923637	        31.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37907305	        34.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39344262	        33.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36118467	        33.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37593493	        35.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1547055	       874.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1391269	       753.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1582345	       762.2 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1464607	       695.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1831071	       661.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1814604	       671.9 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.521s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  110551	     14380 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96608	     12374 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95450	     11291 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113756	     10858 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112872	     11025 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106178	     10663 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6003	    186961 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6879	    193274 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6655	    207256 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5344	    203123 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5619	    199753 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6866	    221342 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     435	   3129270 ns/op	  233563 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     342	   2940423 ns/op	  233540 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   3360028 ns/op	  233500 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     324	   3571261 ns/op	  233373 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     400	   2925035 ns/op	  233478 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     440	   2745338 ns/op	  233337 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60397	     22082 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59854	     22188 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61604	     17954 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67944	     18734 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61782	     19317 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54744	     18740 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6366	    203029 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5714	    200977 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5368	    195506 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6315	    218190 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6472	    197019 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6175	    209909 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     466	   2652190 ns/op	  103139 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     380	   2812107 ns/op	  103318 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     469	   2534836 ns/op	  102991 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     488	   2700477 ns/op	  103034 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     519	   2519478 ns/op	  103184 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     471	   2415082 ns/op	  102911 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    126595 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111363 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    125476 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8062	    144087 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9102	    127970 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9354	    128172 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2124	    657995 ns/op	   46588 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2151	    744095 ns/op	   46552 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1873	    644360 ns/op	   46600 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1884	    602883 ns/op	   46560 B/op	     851 allocs/op
