goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  742677	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12635136	        91.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13481440	        89.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   86577	     14475 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83610	     13343 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87628	     13332 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85399	     12877 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81579	     13883 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   69276	     19053 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21484	     56133 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18582	     56430 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21350	     57243 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21622	     53852 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22251	     54055 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22086	     54169 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78875803	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75475656	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75826786	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82969144	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82633245	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79897905	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41299026	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39058844	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41152203	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41044875	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39153522	        30.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40330542	        31.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1237042	       937.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1250662	       959.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1006 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1252856	       983.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1207040	      1125 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1237273	      1009 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  500670	      2563 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  504013	      2684 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  506298	      2445 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  554604	      2448 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  574828	      2464 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  480603	      2630 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.601s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9207	    130744 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9264	    136787 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9476	    143252 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9566	    128532 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9066	    129676 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9220	    132521 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     552	   2116333 ns/op	  125436 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     570	   2357385 ns/op	  125594 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     514	   2177725 ns/op	  125440 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2162090 ns/op	  125563 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     548	   2181393 ns/op	  125495 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     548	   2336980 ns/op	  125656 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  26620911 ns/op	 1645917 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  30418365 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  26259072 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  23705483 ns/op	 1645762 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  25156471 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23682913 ns/op	 1645900 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8761	    138216 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8283	    183598 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8749	    166638 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6866	    170679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8509	    146593 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7875	    242918 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     841	   1510630 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     627	   1614354 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     834	   1456019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     764	   1432013 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     871	   1455894 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     844	   1569666 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15173899 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  15203791 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14448002 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14674388 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14398769 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15416322 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19353355	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16501772	        63.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20124393	        64.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19682214	        71.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18490387	        71.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19682859	        61.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513460	      2432 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  406579	      2653 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  477768	      2643 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  469347	      2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  490759	      2538 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  472978	      2612 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  555688	      2179 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782089	      1644 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794515	      1699 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782491	      1572 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  673938	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787836	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17007	     70502 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16597	     75393 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16688	     71396 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17466	     74538 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16358	     82950 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15058	     78326 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.132s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  709317	      1673 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  757095	      1816 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  696614	      1634 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  749823	      1617 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  730567	      1575 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  737420	      1593 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201435	      5955 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201111	      5956 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201638	      5950 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200500	      5997 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196144	      6532 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191820	      5953 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  380570	      3218 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381765	      3158 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  379657	      3177 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  373394	      3176 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  377227	      3377 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  379747	      3171 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   59702	     20951 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57896	     20366 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59530	     20336 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59306	     20299 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59226	     26159 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57232	     23478 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1223 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1257 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179406	      6626 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182347	      6589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182743	      6596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181014	      6594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181623	      6654 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181375	      6641 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51680977	        23.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51374720	        22.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53757117	        22.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52929014	        22.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52475169	        22.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50894004	        22.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51743373	        23.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47845220	        24.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46610766	        25.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52865764	        23.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49497037	        23.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51124927	        23.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2486816	       563.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2338182	       500.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2355974	       498.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2458738	       518.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2287713	       483.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2451196	       486.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.421s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  124438	      9657 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124332	      9639 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124450	      9649 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124712	      9707 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122485	      9748 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121964	      9664 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7081	    170289 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7034	    170199 ns/op	   12203 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7082	    170064 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7104	    170553 ns/op	   12203 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7096	    170243 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7086	    170156 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     540	   2255379 ns/op	  233771 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2272175 ns/op	  233326 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2210039 ns/op	  233902 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2213889 ns/op	  233063 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     543	   2212258 ns/op	  233580 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     543	   2215184 ns/op	  233415 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66712	     17956 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67008	     18210 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66824	     18104 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65632	     17938 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66764	     17963 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66457	     17960 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6770	    178139 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6763	    178365 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6764	    178351 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6711	    181674 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6640	    178895 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6613	    179556 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2112362 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2112933 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2109883 ns/op	  103374 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2115417 ns/op	  103333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2112633 ns/op	  103402 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     568	   2141432 ns/op	  103178 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12405	     97864 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12448	     96561 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12434	     96457 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12436	     96458 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12433	     97196 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12328	     97467 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2492	    481918 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2490	    482143 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2492	    482465 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2485	    482184 ns/op	   46545 B/op	     851 allocs/op
