goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  800197	      1670 ns/op	    2704 B/op	      14 allocs/op
BenchmarkSplitPaths-3                   	  354573	      3688 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.102s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6547	    172408 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6279	    167003 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9175	    183551 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7621	    184898 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7072	    167151 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8323	    194023 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     411	   3373696 ns/op	  125609 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     385	   2969143 ns/op	  125900 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     390	   3159061 ns/op	  125446 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     340	   2950978 ns/op	  125743 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     397	   3415549 ns/op	  125451 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     344	   3178996 ns/op	  125713 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  35436255 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  34905161 ns/op	 1646083 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  35243066 ns/op	 1645804 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  30899501 ns/op	 1645785 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  32479457 ns/op	 1646039 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  34858288 ns/op	 1646033 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6970	    186341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6334	    188961 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6558	    189213 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6672	    181559 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7624	    162228 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7902	    158452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     745	   1434951 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     867	   1700960 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     834	   1763340 ns/op	      98 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     715	   1624659 ns/op	     114 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     841	   1739653 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     781	   1708803 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16654640 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  17669116 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  15735889 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15621454 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  16170954 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15638663 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18122536	        69.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19627419	        63.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19666945	        60.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19814295	        60.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19682967	        61.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19110435	        61.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  519993	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536188	      2585 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532803	      2401 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  490345	      2601 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  525026	      2536 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531687	      2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  757587	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  819559	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  777824	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792004	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  639142	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781270	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19929	     61500 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   17916	     63955 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   21129	     56901 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   18079	     66444 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   19879	     59191 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   20635	     59566 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.092s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  826640	      1680 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  622963	      1931 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  749190	      1790 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  821026	      1842 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  734146	      1646 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  693560	      1788 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197306	      6561 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201450	      6521 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197973	      6683 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198214	      6862 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199480	      6688 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  191512	      6779 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  369988	      3569 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  350806	      3344 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  340850	      3891 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  389275	      3510 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360820	      3432 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  364035	      3459 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37492	     38530 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   36805	     31944 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37246	     31946 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   36488	     34209 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34716	     33531 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39242	     34625 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1104 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1218 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1024568	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191824	      7681 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165180	      7625 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180013	      6779 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179073	      6646 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179145	      6837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184956	      7178 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48297187	        27.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51451173	        24.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41060676	        24.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50527112	        25.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45365760	        24.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52409756	        24.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53261430	        24.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49052168	        27.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50703868	        25.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42955388	        27.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44949032	        24.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46049791	        27.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2574586	       577.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2341345	       515.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2333497	       556.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2064169	       576.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2239795	       618.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2066533	       579.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.534s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123818	     11571 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119586	     11436 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107942	     10779 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123638	     10738 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107334	     10911 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120582	     11536 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6786	    204770 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6871	    178871 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6806	    187071 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5955	    183413 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6172	    181756 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7539	    187536 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     520	   2396755 ns/op	  233043 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     499	   2588568 ns/op	  232718 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     421	   2551607 ns/op	  233331 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     414	   2558703 ns/op	  233220 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     472	   2401318 ns/op	  233349 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   2493635 ns/op	  233622 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60814	     21020 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59966	     20798 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64890	     20626 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58330	     21157 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57675	     19864 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64460	     19504 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6394	    192964 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6565	    185005 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6374	    201751 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6040	    204695 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6561	    200610 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6718	    185370 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     536	   2287363 ns/op	  103011 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2342973 ns/op	  103114 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     535	   2298104 ns/op	  103290 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     495	   2323480 ns/op	  103379 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2365335 ns/op	  103217 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     553	   2334104 ns/op	  103130 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104734 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108049 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104346 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100428 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104667 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12237	    101908 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2487	    518116 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2439	    522272 ns/op	   46653 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2492	    540408 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1894	    570425 ns/op	   46638 B/op	     851 allocs/op
