goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  638016	      1996 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13960	     94981 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12550	     94712 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11535068	        90.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14688046	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12399325	        97.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12522343	        97.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13261774	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10702400	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10190205	       126.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10421268	       125.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11175962	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11188449	       118.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11609433	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12210415	        96.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11188676	       122.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10739364	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11363407	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11489882	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11845888	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11492298	        97.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   62383	     19855 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54490	     19862 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63050	     16129 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66658	     19081 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63277	     19312 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   62038	     17894 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18120	     67899 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    101626 ns/op	   89360 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17536	     67422 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19357	     81754 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15590	     90791 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13614	     73460 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	74405337	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72006120	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63146122	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75059226	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79065706	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66697770	        20.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34502670	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39698074	        33.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37079046	        39.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31684317	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38165562	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34230294	        41.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  790658	      1436 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  685618	      1552 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  943825	      1469 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  851284	      1446 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  963693	      1522 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1470 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  339147	      3587 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  344142	      3653 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  355579	      3674 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  290500	      3787 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  365997	      3878 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  370617	      3870 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.809s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8586	    173963 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7498	    184651 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7435	    176869 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7819	    171231 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6220	    165245 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9370	    150941 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     420	   2462303 ns/op	  125629 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     450	   2753064 ns/op	  126000 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     475	   2538890 ns/op	  125573 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     415	   2907746 ns/op	  125784 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     423	   2743602 ns/op	  125447 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     394	   2985615 ns/op	  125479 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  25401976 ns/op	 1645619 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  26309287 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  27175560 ns/op	 1645782 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30501878 ns/op	 1645804 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  32414491 ns/op	 1645901 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  30425164 ns/op	 1645613 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5745	    188653 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6670	    173069 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8769	    206532 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8427	    175552 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5581	    188471 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7323	    207837 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     585	   1875921 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     676	   1925048 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     621	   1874522 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     679	   1890126 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     603	   1823472 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     715	   1762836 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  18715111 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  18569634 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18283019 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  17232280 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  16602525 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  18270271 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16511403	        84.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16988654	        81.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15613851	        79.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17579830	        74.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14536622	        85.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16179129	        74.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  416131	      2559 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526069	      2728 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  477728	      2788 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  439154	      2833 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  524430	      2801 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  430164	      2658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  625618	      1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  670975	      1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  651834	      1912 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  750622	      1805 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794046	      1974 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  735620	      1818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   12252	    102863 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12704	     99365 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105465 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113051 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    102774 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113033 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.542s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  484670	      2264 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  502176	      2304 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  594777	      2070 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  722976	      2083 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  711987	      2154 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  705070	      1918 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192537	      7849 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  147996	      8650 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  135303	      8872 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  151132	      7835 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  137844	      8387 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  139864	      7705 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  294810	      3898 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  341720	      3917 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  349110	      3732 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  311727	      4249 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  263259	      3805 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  384636	      3907 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   28004	     40263 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26107	     47152 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33847	     36560 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   22308	     47941 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30470	     39316 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   29578	     45344 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  811330	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  888883	      1636 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1483 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  826298	      1458 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  826388	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  838945	      1471 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172012	      9016 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  133797	      9562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  137331	      8751 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  141961	      9110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  119492	      9220 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135242	      8692 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31591174	        36.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29127862	        42.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26816390	        41.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29205488	        47.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25924948	        40.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33664178	        39.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28437085	        41.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35441268	        40.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48914371	        39.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38772630	        43.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30675205	        38.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36872979	        29.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1877842	       753.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1442479	       888.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1613071	       688.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1567420	       717.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1560880	       778.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1682223	       799.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   72992	     14800 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92404	     15334 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   78914	     16726 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   73906	     14876 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   75042	     15897 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96742	     14258 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4189	    251330 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4278	    240133 ns/op	   12170 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4024	    273907 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4770	    264633 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6315	    264990 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5583	    263408 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     346	   3339163 ns/op	  233453 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     376	   3524561 ns/op	  233516 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     428	   2885345 ns/op	  233130 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     405	   3190261 ns/op	  232980 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     374	   2899974 ns/op	  233214 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   3139765 ns/op	  233499 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56688	     24503 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50065	     25779 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45204	     26432 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50898	     25805 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48244	     24234 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48006	     23637 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5422	    240661 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5634	    208086 ns/op	   10340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5119	    236570 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5780	    290142 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6238	    231984 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4620	    252319 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     405	   2631783 ns/op	  103144 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     446	   2949088 ns/op	  103198 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     399	   2725874 ns/op	  103187 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     502	   2426031 ns/op	  103268 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     445	   2993910 ns/op	  103366 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     396	   3022931 ns/op	  103192 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8406	    150462 ns/op	    9316 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9776	    154927 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7845	    156254 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    6919	    151738 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8908	    155399 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    137732 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2074	    700831 ns/op	   46644 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1652	    739084 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2128	    699484 ns/op	   46571 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2106	    685469 ns/op	   46660 B/op	     851 allocs/op
