goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  389114	      2599 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18978	     65850 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20055	     62218 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20202	     61677 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20704	     64419 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19285	     73197 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15802	     73303 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	65866357	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68432607	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82712751	        17.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80137124	        17.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79135444	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75983227	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32955639	        32.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36825582	        33.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40174704	        31.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38913764	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40130926	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39858501	        32.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1009 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1115 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1089 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1118 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  381775	      2941 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  409725	      2994 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  522962	      2669 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  527415	      2578 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  498529	      2886 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  477872	      2580 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	158.593s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8728	    140915 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8686	    136291 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7730	    146646 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9116	    148946 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8916	    164240 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7863	    143780 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2340587 ns/op	  125431 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2345157 ns/op	  125396 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     544	   2432442 ns/op	  125907 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     519	   2317858 ns/op	  125791 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2393243 ns/op	  125917 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     514	   2349902 ns/op	  125585 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  26323846 ns/op	 1645756 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  27333090 ns/op	 1646023 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  25804839 ns/op	 1645996 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  25575269 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  26131635 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  25900044 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8907	    155068 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9147	    157613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8278	    144402 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8203	    151893 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8564	    148134 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9217	    147638 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     769	   1524818 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     840	   1728268 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     828	   1784150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     696	   1592434 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     722	   1540142 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     759	   1435922 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15492441 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16419206 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  15751597 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  16201165 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  17096933 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15636254 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17417608	        75.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14235937	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15430039	        77.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16285640	        71.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18646508	        71.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19921531	        75.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  431076	      2718 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  418264	      2736 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  517944	      2759 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  442167	      2549 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539613	      2622 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536745	      2308 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  773418	      1640 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  627074	      1739 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786910	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  608907	      1656 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  737947	      1623 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787730	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   15154	     93213 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14143	     78350 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16462	     92554 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16605	     82435 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14685	     88807 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14792	     84384 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.527s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  673905	      1828 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  622237	      1823 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  700124	      2057 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  734124	      1805 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  729645	      1865 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  647296	      1833 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  180720	      6595 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189411	      7112 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  187111	      6652 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194089	      6642 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  190268	      7489 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  162762	      6503 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  359046	      4464 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  276415	      4209 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  313140	      4237 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  236958	      4552 ns/op	    1969 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292128	      4978 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  230594	      5599 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   26992	     42785 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   22111	     52914 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24426	     44540 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30458	     48720 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27964	     42163 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30147	     44692 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1392 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  750384	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  901591	      1388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  925490	      1475 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145765	      8428 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131781	      8948 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145081	      7922 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146292	      8457 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  130226	      9476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132805	      8948 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32944179	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32052500	        39.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28949246	        35.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30565460	        35.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51120660	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36607360	        32.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29203444	        38.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40856446	        28.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41178446	        28.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35313721	        35.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40563379	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49527508	        30.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2078677	       586.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1742475	       629.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2071186	       622.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2174688	       601.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2109217	       608.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2106253	       582.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	81.731s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  105195	     11446 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96630	     12465 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101395	     11012 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92998	     12300 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105819	     11705 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96883	     11868 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5456	    206535 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5160	    208187 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6327	    205397 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5925	    190125 ns/op	   12198 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5814	    220371 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5964	    217056 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     471	   2396264 ns/op	  233333 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2348870 ns/op	  233318 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     498	   2649815 ns/op	  233241 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     481	   2785390 ns/op	  233822 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   2860417 ns/op	  233245 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     454	   2721650 ns/op	  233317 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57942	     21814 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48298	     21552 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55414	     22198 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54352	     21624 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55412	     23140 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59053	     21237 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5672	    215573 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5611	    241265 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5714	    212539 ns/op	   10347 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5334	    264818 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5247	    217715 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5595	    216511 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     522	   2401575 ns/op	  103334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     532	   2515189 ns/op	  103072 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     518	   2512322 ns/op	  103029 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     451	   2385689 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     498	   2397235 ns/op	  103288 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     516	   2374016 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9664	    114718 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9350	    115961 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9484	    129752 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9308	    126781 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9588	    121246 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9387	    125347 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2179	    589227 ns/op	   46552 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1867	    559892 ns/op	   46600 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2244	    587856 ns/op	   46600 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2318	    560974 ns/op	   46565 B/op	     851 allocs/op
