goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450792	      2715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	14089743	        88.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14589879	        89.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15107253	        87.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14780296	        97.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11918245	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12725912	        97.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13686878	        99.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12602124	        95.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12037838	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12846217	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12287102	       143.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10603669	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11426952	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8673619	       124.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11051670	       132.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9131168	       136.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   43641	     26177 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   44565	     28946 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58926	     25881 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58708	     22293 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55564	     23063 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57416	     22102 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15957	     83096 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15271	     86134 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14995	     91393 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13740	     87064 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14684	     91214 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14946	     80429 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79682152	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64278969	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82503996	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78271932	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82539934	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81320784	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34387566	        45.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30343936	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30513037	        48.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31263840	        41.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30825117	        39.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27302382	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  647396	      1582 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  833672	      1487 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  986770	      1525 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  797185	      1577 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  825495	      1496 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  625651	      1694 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  421371	      4170 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  282574	      4124 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  286503	      3957 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  382726	      3630 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  373387	      3720 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  348740	      3782 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	161.234s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7728	    171235 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9062	    175880 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7561	    159722 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8139	    164596 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6355	    164329 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7870	    159079 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     429	   2751466 ns/op	  125855 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     393	   2791507 ns/op	  125463 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     420	   3043099 ns/op	  125839 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     386	   2920370 ns/op	  125338 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     432	   2714359 ns/op	  125502 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     447	   3004429 ns/op	  125457 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  31343424 ns/op	 1646122 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  35747005 ns/op	 1645973 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  33546141 ns/op	 1645609 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  31988727 ns/op	 1645992 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  28983539 ns/op	 1645812 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  32889922 ns/op	 1645782 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6894	    164218 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8053	    157041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7764	    156462 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9108	    153340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8133	    175899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7977	    154868 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     721	   1875556 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     603	   1793049 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     712	   1853368 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     672	   1676698 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     638	   1962354 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     589	   1774383 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  19605303 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  19923345 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  20607202 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  19296724 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  18785548 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  18623922 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14954287	        78.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19206567	        80.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18760918	        75.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16612704	        71.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14162431	        79.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15683856	        78.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  485780	      2795 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  447180	      2800 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  431913	      2828 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  445213	      3039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  458754	      2718 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  453487	      2862 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  625316	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772744	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  642238	      1935 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  587316	      1849 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  590769	      1813 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  751743	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   11794	    104831 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    107504 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12616	    110954 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    116044 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    109112 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    111520 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.037s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  695114	      1974 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  593944	      2048 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  556555	      2026 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  640048	      2036 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  687100	      2173 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  532459	      2238 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  139522	      7642 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  162468	      7586 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  147612	      8069 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  182460	      8208 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  127489	      8062 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189487	      8074 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  279805	      5092 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  238917	      4828 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  321702	      4498 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249480	      4411 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  307526	      4391 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  272925	      4298 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   29196	     44422 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   28791	     42476 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27038	     43887 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26953	     43028 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24517	     53536 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27240	     48349 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1459 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  967315	      1477 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1431 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  980652	      1419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134097	      8823 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143634	      8044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  164222	      7980 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  138498	      8723 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  117892	      9941 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140300	      9368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36239588	        37.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31367730	        37.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32956492	        40.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26456144	        39.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33025742	        36.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39850615	        35.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31619754	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39575224	        36.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37014616	        35.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31080164	        40.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30578863	        39.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30382663	        43.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1543706	       686.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1814578	       704.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1661606	       718.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1694368	       694.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1708198	       695.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1666034	       712.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	82.806s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  107547	     13921 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   90428	     13288 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92767	     14359 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83906	     13495 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89184	     13451 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96464	     14229 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4796	    239092 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5280	    237377 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6183	    217922 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6452	    231848 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5671	    229295 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5462	    229923 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     423	   2871309 ns/op	  233582 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     379	   3049482 ns/op	  233211 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     400	   2932280 ns/op	  233182 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     379	   2974369 ns/op	  233212 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     460	   2995717 ns/op	  232940 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     421	   3128365 ns/op	  233437 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   36711	     30613 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52328	     25885 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47739	     27684 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47044	     30335 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43684	     26066 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   53499	     24544 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5436	    252932 ns/op	   10348 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4624	    250708 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4351	    266696 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3483	    295442 ns/op	   10363 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5677	    282805 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5002	    250889 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     369	   2964266 ns/op	  103443 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     391	   3437525 ns/op	  103328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     391	   2892718 ns/op	  103105 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     427	   3000107 ns/op	  103506 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     450	   2546908 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     464	   2818677 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8132	    160071 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    140623 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7767	    143949 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9962	    143583 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8450	    143851 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    141418 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2082	    702724 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1586	    740549 ns/op	   46524 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1454	    706144 ns/op	   46526 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2119	    682488 ns/op	   46554 B/op	     851 allocs/op
