goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  697006	      2409 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	12232570	        99.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10852807	       108.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10391937	       123.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10299916	        98.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13788500	        95.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10972164	        95.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12391466	        96.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13037667	        99.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10820190	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10157694	       124.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10568628	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12846526	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12155587	       125.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11029622	       123.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   60109	     18964 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51717	     20195 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73333	     15686 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80462	     15059 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84751	     17329 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   71371	     18762 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14736	     80659 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12992	     82756 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15205	     77308 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18340	     75374 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13688	     81263 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15710	     78733 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	63326348	        17.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80717035	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80172369	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78788407	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63462541	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78314284	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27625659	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32537518	        40.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32971675	        35.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39588499	        33.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37194260	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34921494	        35.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  937160	      1363 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  791469	      1579 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1371 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1334 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1150 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  422542	      2861 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  330086	      3477 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  329685	      3309 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  548214	      2953 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  431155	      3567 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  286328	      3779 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.461s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    5889	    179497 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7519	    165006 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9186	    174032 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7572	    134548 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9554	    130175 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9556	    130691 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     538	   2189038 ns/op	  125713 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2710115 ns/op	  125395 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     438	   2694677 ns/op	  125726 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     464	   2663067 ns/op	  125578 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     434	   3089074 ns/op	  125512 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     453	   3090356 ns/op	  125450 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  32959784 ns/op	 1645617 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  31894861 ns/op	 1645937 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  30831163 ns/op	 1645775 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  35290560 ns/op	 1645824 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  32859103 ns/op	 1645851 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  34487379 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6403	    172309 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6920	    179954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6141	    185881 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6957	    187865 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6416	    216827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6484	    201401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     634	   1949979 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     603	   2042244 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     540	   2391999 ns/op	     163 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     585	   2169852 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     628	   1950701 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     578	   2037881 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  16006109 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  18072705 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  15572068 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  17651103 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  15086274 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15027705 ns/op	      83 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17981916	        67.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19828770	        68.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17159709	        66.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20117828	        67.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18465420	        71.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18055237	        67.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  453004	      2563 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543781	      2531 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  533274	      2270 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537104	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  533746	      2229 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  538113	      2274 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  740348	      1631 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779420	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  768440	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  756266	      1763 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  716815	      1692 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  766772	      1747 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   13790	     87173 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16219	     72071 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16333	     67022 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17074	     68437 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16682	     65838 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18186	     68211 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	90.895s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  730383	      1659 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  633854	      1747 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  624159	      1663 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  655426	      1664 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  732043	      1636 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  750187	      1613 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200914	      7247 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192852	      6365 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196888	      6311 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192376	      6727 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  169263	      6635 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  174162	      7371 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326724	      3477 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  371238	      3900 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402062	      3490 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  363734	      3665 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  368475	      3525 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  311512	      3364 ns/op	    1970 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   36447	     33897 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32358	     35284 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35323	     38970 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31135	     37108 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32895	     36438 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31315	     34884 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1211 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  878811	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160354	      6906 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183909	      7154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175690	      7607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  142754	      7827 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151594	      7511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135666	      7480 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40607590	        28.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43150333	        28.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45013784	        24.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51066454	        23.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48935150	        24.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49136358	        24.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49804242	        24.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48825062	        26.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49991492	        27.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46255102	        25.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47990961	        25.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47767214	        25.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2350992	       510.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2380770	       539.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2377744	       500.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2583730	       550.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2243227	       481.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2480940	       517.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.583s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  121909	     10513 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117376	     10574 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98725	     11058 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106503	     10675 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113066	     10647 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110692	     10800 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6501	    195035 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6295	    198515 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7089	    192829 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6708	    196817 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4810	    238330 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5060	    210442 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     386	   2628844 ns/op	  233195 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     565	   2514035 ns/op	  233228 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     535	   2482434 ns/op	  233747 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     505	   2698060 ns/op	  233263 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2349995 ns/op	  233251 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2514664 ns/op	  233341 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58057	     22284 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57291	     20567 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59359	     20300 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58635	     25471 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54814	     25009 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43417	     24163 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5479	    214058 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5644	    208320 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5310	    207587 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6240	    221913 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5947	    207729 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6316	    205944 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     475	   2292496 ns/op	  103261 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     520	   2673782 ns/op	  103157 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2460333 ns/op	  103441 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     458	   2530773 ns/op	  103141 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     517	   2301629 ns/op	  103414 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     522	   2479322 ns/op	  103238 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115822 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109365 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    125013 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112438 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    118098 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111050 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2349	    590683 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2374	    524413 ns/op	   46532 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2240	    579173 ns/op	   46600 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2271	    553028 ns/op	   46550 B/op	     851 allocs/op
