goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  621564	      2436 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  568500	      1871 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  842811	      1729 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  652526	      1811 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  751821	      1825 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  821636	      1881 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  766250	      1862 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  908611	      1243 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1199 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  986551	      1239 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  991821	      1323 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  917787	      1294 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  985622	      1172 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  211293	      8008 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  187262	      6900 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133898	      7779 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  172774	      7072 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  156702	      7486 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  174762	      6874 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15682	     81630 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14066	     81488 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14052	     73043 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14888	     73346 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17840	     83010 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16983	     80035 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14144479	        88.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13851880	        97.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15553467	        82.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13495345	        91.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11638056	        86.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12826113	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10130582	       112.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14128291	        92.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12424680	        96.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14836809	        97.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11285614	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12970104	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11163372	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11451728	       124.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9649941	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10596810	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9725188	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13340244	       112.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   57289	     20365 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55393	     20172 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57199	     22329 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64280	     20648 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70543	     14225 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46621	     22460 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14926	     76309 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14468	     80369 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15472	     64981 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15418	     86412 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16178	     90622 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16014	     84295 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	76349432	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82902270	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73185792	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80321956	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69733486	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79649541	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36983529	        34.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38710612	        37.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39314347	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37484917	        38.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30499880	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29391712	        37.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  823239	      1672 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  716161	      1589 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1078915	      1054 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  956749	      1214 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1068 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1137 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  468762	      3514 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  320594	      4077 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  361542	      3628 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  306027	      4760 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  276796	      4524 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  311041	      4343 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.643s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7087	    186465 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8059	    188639 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7867	    174342 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7126	    183583 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8679	    190750 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5976	    191736 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     369	   3277802 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     361	   3570552 ns/op	  125732 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     363	   3511038 ns/op	  125458 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     282	   3769296 ns/op	  125976 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     378	   3399936 ns/op	  125606 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     364	   3091855 ns/op	  125397 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  31384467 ns/op	 1645989 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  35661515 ns/op	 1645771 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  38077584 ns/op	 1646013 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  37298030 ns/op	 1646018 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  38981760 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  28525793 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7344	    175225 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7792	    162556 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8878	    153308 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6426	    188826 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5991	    181393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6948	    175226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     574	   1870067 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     639	   1856912 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     822	   1717307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     740	   1930991 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     706	   1555407 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     757	   1748399 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18432944 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  18024838 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  15496126 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  16628218 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  15961859 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16389381 ns/op	      88 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16976557	        72.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18995481	        70.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16609398	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15495424	        70.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15421141	        69.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20485738	        66.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  477330	      2667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  428479	      2772 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  423537	      2848 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  461532	      2619 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  479439	      2640 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  498957	      2456 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  739551	      1720 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  683235	      1692 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  640460	      1888 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  698137	      1947 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  512782	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  651622	      1851 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    111628 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    117485 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12378	    100165 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12753	    114447 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113238 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105262 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.704s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  604716	      1895 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  757252	      1939 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  713119	      1922 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  719168	      1688 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  757634	      1716 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  727002	      1674 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  169659	      6370 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195624	      7211 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  170882	      7219 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189400	      7369 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194050	      6433 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  199012	      6850 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  359790	      3428 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  324714	      3864 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  328845	      3483 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  357688	      3491 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  339315	      3602 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  339544	      3771 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37964	     38455 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24280	     49077 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25777	     48115 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26024	     46786 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26383	     46754 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26371	     48800 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  762578	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  594609	      1775 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  726657	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  731155	      1769 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  548666	      1986 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  805143	      1970 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  125554	     11519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131157	     10248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	   95632	     10528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  108456	     10078 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  113409	     11603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	   95804	     11288 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23768317	        53.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30321438	        53.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37092321	        45.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27899325	        41.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27840423	        48.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25356487	        51.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	24739461	        46.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28467104	        42.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32092032	        45.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28805760	        43.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35211267	        36.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35842694	        36.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1467422	       698.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1750632	       653.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1758590	       700.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1877126	       726.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1993419	       696.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1605990	       689.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.477s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   99622	     14447 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   73996	     13539 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94618	     13905 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   96160	     14531 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101460	     13167 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   80398	     14493 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6231	    236105 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6193	    222026 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4689	    229464 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5119	    220285 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5661	    205332 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5613	    207568 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     463	   2910724 ns/op	  233234 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     440	   2572972 ns/op	  232834 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     480	   3039101 ns/op	  233256 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   2768855 ns/op	  233095 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     380	   2887028 ns/op	  232993 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     475	   2798914 ns/op	  233026 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50834	     24257 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46138	     24926 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44859	     23205 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54345	     24491 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56680	     26424 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57962	     22587 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5653	    235858 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5052	    245028 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5392	    246269 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4413	    283434 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3789	    309049 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5058	    240603 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     471	   2623379 ns/op	  103304 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     439	   3003250 ns/op	  103110 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     478	   3183917 ns/op	  103243 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     406	   2980714 ns/op	  103175 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   2921787 ns/op	  103227 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     394	   2658361 ns/op	  103368 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111799 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115132 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    121255 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116230 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    127192 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122417 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2170	    612964 ns/op	   46535 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1611	    658614 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1816	    600307 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2161	    605103 ns/op	   46587 B/op	     851 allocs/op
