goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  497324	      2452 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7588	    193536 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4738	    221086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     619	   1871640 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     723	   1922877 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     604	   1898815 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     686	   1809752 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     658	   1834286 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     628	   1821769 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  19152000 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  18219942 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  19489251 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  18857874 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  18733142 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  20841443 ns/op	     103 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14397069	        86.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13945305	        74.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15796704	        79.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18289545	        80.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16267353	        79.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14411008	        80.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  466816	      2943 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  350038	      2974 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  396144	      2952 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  405166	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  411348	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  489549	      2998 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  776280	      1989 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  564118	      1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  663711	      1944 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  766860	      1946 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  744570	      1911 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  606382	      1995 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8898	    147837 ns/op	  138890 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    111792 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    110524 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12687	    104672 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105089 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105775 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	83.949s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  636944	      2244 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  659712	      2134 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  678216	      2188 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  628200	      2050 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  531220	      2175 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  489708	      2263 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  168337	      7155 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  176346	      7355 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  173853	      7729 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  139368	      7902 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  180984	      6979 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  195048	      6573 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387230	      3876 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  262053	      4620 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  274918	      4555 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  286118	      4727 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  327694	      4971 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  212367	      5004 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   46941	     28112 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   43030	     25719 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   44275	     28835 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   41742	     27233 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   48673	     26216 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   50931	     26967 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  915136	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  973071	      1230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  952780	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  901893	      1243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1269 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179592	     10869 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  106260	      9500 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  124111	      8693 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  164088	      9157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  139075	      9028 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  152404	      8211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31735396	        36.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27907165	        41.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26663185	        43.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32189740	        43.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30109648	        39.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36440382	        39.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34085541	        33.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37773512	        32.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39836284	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35223152	        34.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39168165	        40.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37754845	        33.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2034511	       587.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2101214	       606.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1775607	       624.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2117625	       578.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2143130	       635.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2041034	       575.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	84.973s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118540	     10181 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120866	     10206 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111676	     10555 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120991	     10059 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120691	     10637 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116389	     10067 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6938	    213213 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6277	    180823 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6860	    180213 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6981	    175536 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6970	    179759 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6956	    178740 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2508680 ns/op	  233209 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     517	   2596087 ns/op	  233465 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     421	   2765039 ns/op	  233508 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     450	   2432332 ns/op	  232940 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     469	   2804776 ns/op	  233326 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2320831 ns/op	  233181 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61230	     19224 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65151	     19529 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60355	     19417 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59523	     20395 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58142	     19526 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66871	     18752 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6096	    203572 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6348	    203085 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6159	    188179 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6409	    179167 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6265	    186479 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6291	    187313 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     529	   2266679 ns/op	  103368 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     469	   2227988 ns/op	  103679 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     532	   2332562 ns/op	  103364 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     500	   2635964 ns/op	  103108 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     447	   2525063 ns/op	  103015 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     516	   2643194 ns/op	  102790 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107774 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    108256 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9741	    113800 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106568 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101584 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102439 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2377	    522140 ns/op	   46579 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2263	    562574 ns/op	   46599 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2370	    570017 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2092	    597538 ns/op	   46554 B/op	     851 allocs/op
