goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  507195	      2278 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1251 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1339 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  802092	      1254 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  135102	      8541 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  139345	      8720 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  144752	      8498 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  126021	      8499 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  142119	      8203 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  149816	      8641 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14046	     86580 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14198	     99755 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    116815 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13587	    132310 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    119781 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    110283 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11439356	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9166016	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9725097	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9261753	       109.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8933583	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11936161	       132.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9738678	       121.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10790217	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8494189	       122.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10740344	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9525238	       129.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9160540	       110.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7862360	       134.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8681437	       120.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9727215	       156.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9391854	       127.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9768324	       121.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9932030	       138.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   53938	     22328 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50700	     23856 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48639	     24967 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63061	     20888 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55896	     20613 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53469	     22979 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13130	     90690 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12046	     91046 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    117114 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13172	     91546 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	    9798	    102377 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14175	     93174 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78871692	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66212376	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67452832	        21.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77276228	        16.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67415256	        16.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71404310	        17.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35450472	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38721958	        35.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32377521	        42.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36097778	        40.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34077637	        40.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37813039	        37.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  616014	      1859 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  640237	      1634 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1794 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  742347	      1850 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  673620	      1890 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  817044	      1823 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  245028	      4216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  366324	      3951 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  248778	      4101 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  363656	      3940 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  279486	      4120 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  362194	      4110 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.898s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7000	    192463 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8080	    189533 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6416	    173735 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7628	    170990 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9090	    184504 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7812	    167008 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     421	   2888130 ns/op	  125643 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     399	   2669301 ns/op	  125470 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     480	   2663920 ns/op	  125457 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     403	   3073831 ns/op	  125811 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     400	   2670036 ns/op	  125485 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     434	   2961172 ns/op	  125479 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  33483681 ns/op	 1645782 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  29551922 ns/op	 1645791 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      32	  32559125 ns/op	 1645616 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  31707891 ns/op	 1645970 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  28600376 ns/op	 1645621 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  29382368 ns/op	 1646107 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9195	    169759 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8298	    181136 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7602	    176627 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5847	    173038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6381	    167256 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8059	    166937 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     698	   1830191 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     637	   1933079 ns/op	     128 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     612	   2111138 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     676	   1816113 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     667	   1773578 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     651	   1779670 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  18731087 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  19064825 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      50	  23954002 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  18515679 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  17539336 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  20052708 ns/op	     108 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16478026	        75.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17510898	        76.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16467954	        75.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16555710	        73.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17067657	        74.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16060207	        77.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  436033	      2746 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  409844	      2527 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  432188	      2808 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  469418	      2957 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  419762	      2822 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535719	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  570219	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  643348	      1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  795349	      1995 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  656632	      1906 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  604539	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  681098	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10801	    110434 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    118399 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9753	    129376 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    119674 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    119113 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    112329 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.186s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  549439	      2091 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  453490	      2423 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  481033	      2575 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  725582	      2086 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  554209	      2248 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  637928	      2129 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  153646	      7992 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  147109	      8080 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  157352	      8180 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  159651	      8382 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  154046	      7687 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  116560	      8670 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  220756	      4764 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  255097	      4638 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  264633	      4744 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  291388	      4644 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  328443	      4900 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  318061	      4483 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   38464	     26404 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   40651	     24769 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   41899	     26738 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   44719	     25686 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   46924	     24644 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   55404	     25001 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  870958	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  949623	      1329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1425 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  809458	      1356 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150122	      8341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146983	      8455 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  147264	      8040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  144264	      8105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  161949	      8061 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  128598	      8959 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34574326	        37.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44926152	        38.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32630632	        35.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32795509	        39.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35309274	        38.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35404147	        41.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27531880	        41.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31697640	        39.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32824327	        42.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31558773	        37.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27878935	        40.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31779274	        40.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1797781	       720.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1678794	       758.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1708335	       780.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1979551	       629.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2295672	       574.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2066722	       672.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.239s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  108973	     13922 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   80431	     15352 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84196	     13910 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   79008	     14482 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92624	     15533 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94148	     15606 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6400	    243897 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6676	    230247 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6816	    199945 ns/op	   12199 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6703	    179015 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6511	    185163 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6705	    177824 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     465	   3144004 ns/op	  233422 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     392	   3074440 ns/op	  233387 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     393	   2996367 ns/op	  233774 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     370	   2801896 ns/op	  233169 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     337	   3203522 ns/op	  232995 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     390	   2993650 ns/op	  233129 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49843	     25367 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57889	     24118 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46826	     28391 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47514	     28872 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43623	     28819 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43155	     27717 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6286	    287231 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3484	    289667 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5426	    275632 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4160	    250868 ns/op	   10330 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6241	    233533 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6543	    240257 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     434	   3053577 ns/op	  103117 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     438	   2994515 ns/op	  103126 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     398	   2854758 ns/op	  103501 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     417	   3109515 ns/op	  103424 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     423	   3125368 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     418	   2836108 ns/op	  103139 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115372 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8739	    119505 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109637 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    137927 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9097	    131520 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    124685 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2353	    582968 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1816	    590840 ns/op	   46521 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2284	    574466 ns/op	   46631 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2292	    540648 ns/op	   46549 B/op	     851 allocs/op
