goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  496879	      2282 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10779838	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10252480	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10443318	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9637611	       124.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8582443	       123.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   59199	     20391 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60966	     19929 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59742	     22563 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65736	     22817 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61014	     19535 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59325	     24458 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14110	     84382 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13831	     84922 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14496	     86399 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13965	     83886 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15121	     80925 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14474	     84913 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	71708326	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77409156	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67563130	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65295610	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62153757	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61003249	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	31182903	        35.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29997187	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36341656	        39.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33645016	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34585579	        35.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32829790	        35.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1362 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  810538	      1516 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1563 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1405 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  910812	      1337 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1448 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  386029	      3856 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  326419	      3646 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  410554	      3222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  409834	      3617 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  329214	      3542 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  423496	      3534 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.928s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8352	    158527 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6703	    176101 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7164	    166891 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7173	    157419 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7779	    161759 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7200	    158931 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     439	   2919531 ns/op	  125509 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     440	   2816362 ns/op	  125590 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     477	   2768975 ns/op	  125121 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2971101 ns/op	  125672 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     434	   2750720 ns/op	  125241 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     415	   2929326 ns/op	  125622 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  31169983 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  31921318 ns/op	 1645804 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  29794722 ns/op	 1645812 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  29093828 ns/op	 1645776 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  29305186 ns/op	 1645763 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  30074773 ns/op	 1645779 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8430	    172290 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5845	    171342 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6963	    159832 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8998	    168635 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8011	    165077 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7515	    170060 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     651	   1827650 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     746	   1790537 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     688	   1806921 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     730	   1828402 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     645	   1813086 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     705	   1815181 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  17843558 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  18382984 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  19711353 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      57	  18201864 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  17859193 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  17853186 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16365170	        72.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16404591	        75.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16197055	        79.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18985150	        73.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15122571	        76.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17188242	        87.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  432234	      2609 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  498192	      2593 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  469778	      2589 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544800	      2573 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426111	      2805 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  467341	      2553 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  668764	      1701 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  750585	      1650 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784860	      1746 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  588944	      1704 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  790276	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  707192	      1649 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   14122	     87661 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14367	     86991 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13267	     91467 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108830 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13969	     87341 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14324	     86337 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.593s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  717404	      1729 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  709728	      1746 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  709617	      1776 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  658540	      1794 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  628256	      2045 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  723025	      1720 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  187052	      6622 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  177769	      7634 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  177820	      6903 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194343	      6387 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  178944	      6707 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  179625	      6487 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337639	      3927 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  331256	      3978 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  314040	      3823 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326352	      3709 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  348960	      3906 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  314816	      3592 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   34563	     36102 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33372	     39013 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   28303	     48725 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   29066	     37142 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33252	     36577 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33172	     36452 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996232	      1225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  987996	      1225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  987754	      1224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  967705	      1353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  997855	      1512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1389 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168234	      7043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169195	      7354 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181303	      7133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167793	     10563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154480	      8160 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181456	      7913 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39534534	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39316438	        32.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37542282	        36.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43066064	        31.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42297020	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40159747	        32.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38502468	        33.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38403788	        41.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38318050	        33.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37992567	        36.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28316022	        43.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34321179	        38.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1557031	       654.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1998231	       594.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1940565	       717.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2050558	       578.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2021115	       612.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2075305	       570.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.056s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  101013	     10630 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106988	     10475 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115900	     11517 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112221	     10980 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114974	     12358 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105066	     11062 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6568	    192753 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6585	    184949 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5833	    186693 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6639	    182362 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6630	    185684 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6694	    199940 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     505	   2331433 ns/op	  233617 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2216174 ns/op	  233262 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2355107 ns/op	  233395 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2326714 ns/op	  233129 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2578166 ns/op	  233455 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     476	   2518761 ns/op	  233008 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51286	     20556 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59001	     22031 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60556	     20686 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59221	     20323 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60454	     20041 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60759	     19818 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6462	    188250 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6266	    196261 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6596	    186650 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6391	    190170 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6375	    198593 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6337	    187058 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2199234 ns/op	  103131 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2501222 ns/op	  103285 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     577	   2054156 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2057335 ns/op	  103236 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     582	   2067639 ns/op	  103515 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     558	   2103446 ns/op	  103112 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105141 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109278 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106451 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107904 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104725 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106569 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2326	    521981 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2043	    591195 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2344	    524888 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2354	    514848 ns/op	   46548 B/op	     851 allocs/op
