goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  728254	      1710 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56071	     22613 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  875631	      1367 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  877069	      1395 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  877646	      1512 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  846189	      1528 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  848930	      1428 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  848955	      1431 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1436961	       901.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1252161	       852.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1399322	       850.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1434051	       818.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1411707	       845.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1450386	       852.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  209307	      5949 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  226909	      5777 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203025	      5888 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207939	      6318 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  224115	      5987 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  192661	      7018 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20275	     55690 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20490	     64989 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18602	     65295 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20758	     71635 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14042	     87470 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14288	     85101 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10752102	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12328951	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10887822	        96.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13578301	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10857704	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11883099	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11129066	       132.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8589124	       135.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 7113492	       141.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9539095	       138.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8122360	       151.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8766013	       141.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8967411	       140.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8444728	       133.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9233905	       139.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9295953	       154.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8618156	       159.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7542777	       140.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   42261	     25588 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   47336	     21965 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63896	     23312 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79184	     19720 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60932	     18290 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66632	     18465 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16316	     76136 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17505	     63258 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19912	     77516 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19603	     56500 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24169	     47996 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22600	     55631 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	83725551	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84460202	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82607408	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85142112	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81989848	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81668070	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41377586	        29.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42013251	        28.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39920434	        29.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40448529	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39493495	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39975404	        30.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1349 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  918903	      1147 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  858754	      1273 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1167 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  979471	      1179 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  556028	      2176 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  589160	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  499032	      2109 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  499401	      2376 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  612420	      2870 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  497778	      2062 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	164.423s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9399	    125915 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9682	    127189 ns/op	    6087 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9660	    138172 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8408	    130560 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8792	    129891 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    141179 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     582	   2088178 ns/op	  125257 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2166598 ns/op	  125701 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     590	   2077667 ns/op	  125454 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     582	   2059786 ns/op	  125348 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     571	   2090135 ns/op	  125490 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2115366 ns/op	  125382 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21554896 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21536001 ns/op	 1645876 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21580208 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21386450 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21665473 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21965310 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9122	    133178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8785	    128217 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9276	    129973 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9523	    129210 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9170	    128208 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9328	    128038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     928	   1331038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     919	   1321581 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     927	   1343234 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     877	   1318406 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     848	   1371916 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     904	   1382149 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  14004330 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13762259 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14317767 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  13684191 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13784138 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  14342037 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21540199	        56.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21516075	        60.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20004333	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20846754	        60.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19128853	        60.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20485783	        59.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  549811	      2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581052	      2146 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  581371	      2134 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  563991	      2153 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  578944	      2090 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582930	      2148 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784599	      1458 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  853312	      1453 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  840268	      1503 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  849148	      1454 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  855159	      1579 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  705736	      1458 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18014	     62249 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19792	     67852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19563	     61946 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18888	     62353 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18668	     80852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16178	     66270 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.929s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  792314	      1480 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  829611	      1487 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  695696	      1479 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  844378	      1500 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  845246	      1485 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  844611	      1518 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215065	      6079 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  184324	      6957 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  189294	      5866 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205968	      5748 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  202516	      5707 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  206533	      5753 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  413775	      2998 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395064	      3089 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  365625	      3095 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383846	      2988 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  371013	      3095 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  409852	      3008 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   39384	     28942 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   41004	     29653 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40234	     29736 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39249	     29939 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40504	     32603 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39271	     31495 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1099 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1073 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1104 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195645	      6315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183938	      6392 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184171	      6367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191210	      6304 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185889	      6294 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185732	      6390 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59524299	        24.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58550268	        23.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54770034	        22.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56877428	        25.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54295162	        22.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55874593	        21.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55124787	        23.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51807972	        21.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57790940	        25.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47738630	        29.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	57487670	        23.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48732284	        25.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2340150	       496.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2392369	       489.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2497272	       510.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2527742	       510.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2526842	       493.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2519064	       504.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.114s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  114811	     10584 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112614	     10975 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110665	     10759 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121478	     10074 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126796	     10023 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122648	      9815 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7087	    173838 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7106	    204286 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6534	    191122 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5497	    184139 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6723	    182268 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6667	    182588 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     562	   2248454 ns/op	  233407 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2277728 ns/op	  233426 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2212784 ns/op	  233739 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2203287 ns/op	  232949 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2243901 ns/op	  233579 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2247259 ns/op	  233503 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64006	     19253 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62335	     19441 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64254	     18663 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65259	     19103 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62260	     20581 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65049	     18514 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6632	    186741 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6385	    195909 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6216	    184210 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6494	    185639 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6769	    184465 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6561	    183405 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     582	   2281170 ns/op	  103226 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2172492 ns/op	  103192 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2140671 ns/op	  103424 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2103068 ns/op	  103034 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2134750 ns/op	  103218 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2093444 ns/op	  103191 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103335 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101893 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   11647	    107577 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110669 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102204 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105612 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2305	    540490 ns/op	   46646 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2432	    508071 ns/op	   46531 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2200	    516677 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2354	    530346 ns/op	   46659 B/op	     851 allocs/op
