goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  506924	      2495 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1343586	      1225 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1268300	       985.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1269129	       933.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  190659	      5993 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163282	      6441 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211614	      6503 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  214867	      6032 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205291	      6341 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  160974	      6304 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19148	     63779 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20444	     59500 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21013	     66589 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13897	     78247 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18352	     62268 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17966	     67316 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15531877	        72.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17036802	        87.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17186641	        70.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16980370	        70.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16936862	        73.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16952484	        70.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15169982	        82.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14804533	        79.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12299130	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13947338	        81.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14634056	        89.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14411038	        81.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13067689	        89.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13447756	        89.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13632418	        87.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13595191	        88.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13652258	        87.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13523971	        88.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95851	     12488 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  101458	     12912 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79995	     15907 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81166	     20042 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89932	     14010 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86486	     13517 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22687	     50741 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24013	     51306 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23433	     52808 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20964	     52568 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22026	     56115 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23292	     57084 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80190676	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76952673	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61487354	        18.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62652006	        17.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78370329	        23.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	55958296	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30263925	        46.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40093996	        32.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39785774	        31.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40476156	        29.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41559700	        30.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40181037	        30.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  806762	      1414 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1116877	      1160 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1134 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1159 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1305 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  861874	      1163 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  478622	      2450 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  349724	      3972 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  400467	      3705 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  465206	      3757 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  425600	      3308 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  400993	      2743 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.036s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8785	    159177 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7910	    162539 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7441	    159535 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7456	    151325 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8283	    140795 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9410	    141423 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2139137 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     567	   2150764 ns/op	  125717 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     536	   2307880 ns/op	  125595 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     488	   2482449 ns/op	  125386 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2220049 ns/op	  125482 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     553	   2611034 ns/op	  125594 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  26945963 ns/op	 1645758 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  22874946 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22329208 ns/op	 1645873 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22325371 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22507708 ns/op	 1645750 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22396485 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9166	    136864 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8743	    136038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8236	    137783 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9188	    148518 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8959	    145492 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9148	    133025 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     872	   1367868 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     859	   1438268 ns/op	      44 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     878	   1377343 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     853	   1388246 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     794	   1338525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     847	   1527696 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  18869987 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14092129 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14114779 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13760247 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  15067826 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  21094233 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19139416	        61.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20403912	        59.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19973548	        64.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18932806	        58.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20022817	        60.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20103210	        59.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550815	      2193 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544929	      2488 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  471429	      2636 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  499635	      2441 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  482290	      2530 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  483392	      2463 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  669302	      1903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  620709	      1830 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  666307	      1882 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  637928	      2154 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  619708	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  633744	      1950 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10390	    128450 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    141270 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    120838 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9775	    123346 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    153423 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9519	    125126 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.719s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  541287	      2360 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  648217	      2190 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  577624	      2202 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  596524	      2128 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  515636	      2854 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  530761	      2362 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  156030	      9331 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  130128	      9047 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  126168	      7993 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  179683	      6543 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  186106	      7121 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200083	      6207 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381981	      3449 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  348566	      3463 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395676	      4096 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  375817	      4472 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381844	      3661 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  349140	      3664 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   56599	     20820 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   55572	     24458 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   56037	     21778 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   58490	     21482 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57303	     24487 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   52334	     24368 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  998838	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  866338	      1225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  967003	      1227 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  859668	      1465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  802380	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  133966	      7867 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  156722	      7323 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166220	      7203 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162162	      6909 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174789	      6873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177384	      7265 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51287714	        27.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57247243	        22.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47260296	        25.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52038630	        23.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53657265	        24.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53473552	        24.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44675613	        25.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52028007	        23.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51085207	        25.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50024721	        26.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44813258	        27.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50765984	        24.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2700399	       481.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2552247	       461.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2134935	       700.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1822320	       670.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1706661	       607.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2102846	       542.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.525s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  102609	     10757 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119413	     11088 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  108040	     10646 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125782	      9722 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120056	      9967 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119718	     10462 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7040	    187826 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6598	    178323 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7016	    178432 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5899	    170144 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6903	    175209 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7015	    172732 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     436	   2700488 ns/op	  232983 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     451	   2625186 ns/op	  233282 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     463	   2280739 ns/op	  233523 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   2236084 ns/op	  233989 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2415443 ns/op	  233209 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     454	   2363941 ns/op	  232959 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62751	     18246 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69637	     19689 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56868	     19711 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67622	     20038 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61777	     18362 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58077	     20436 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6300	    192157 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6818	    199646 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5958	    196820 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6752	    187925 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6486	    183972 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6166	    199765 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     490	   2277139 ns/op	  103135 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     566	   2064329 ns/op	  103479 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2137945 ns/op	  103373 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2045898 ns/op	  103098 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2136264 ns/op	  103478 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2041859 ns/op	  103288 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12319	    107154 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12009	    103665 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103628 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100875 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103500 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101257 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2437	    481549 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2445	    475265 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2461	    494311 ns/op	   46621 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2518	    470841 ns/op	   46560 B/op	     851 allocs/op
