goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  788770	      1588 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  223341	      5385 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217640	      5310 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21466	     52327 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22746	     54032 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22845	     51885 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18697	     54975 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23120	     55019 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22777	     52658 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15692547	        71.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18229912	        66.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16651008	        77.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16730976	        68.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18160974	        68.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18209925	        69.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16176966	        79.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15339513	        79.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15207302	        81.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16124688	        83.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15714278	        79.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16298174	        75.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12036278	        89.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14036496	        86.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13205581	        87.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12618727	        88.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13333486	        92.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14020690	        85.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95955	     15945 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89230	     14598 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93300	     16764 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77354	     14542 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83772	     13916 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97308	     12994 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22866	     52327 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22294	     52779 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21884	     62075 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22881	     57348 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22938	     56462 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19236	     55592 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79062018	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	87855499	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79675983	        15.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82156846	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80046026	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81696798	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39937708	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41495270	        30.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40736539	        31.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40767909	        31.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43855706	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39491438	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1254988	       961.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1285482	       976.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1274904	       977.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1270446	      1008 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1261261	       944.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1243603	       955.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  533619	      2238 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  471776	      2294 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  528492	      2368 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  556173	      2293 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  530578	      2357 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  450064	      2581 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.802s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9795	    130098 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9669	    129329 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8403	    138624 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9253	    135222 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9261	    126793 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    128547 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2124727 ns/op	  125483 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     519	   2231318 ns/op	  125434 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2217854 ns/op	  125321 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     546	   2133707 ns/op	  125281 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     565	   2220800 ns/op	  125653 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     576	   2082506 ns/op	  125625 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22408663 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24919224 ns/op	 1646021 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23285433 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24041927 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23556280 ns/op	 1645885 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  23528812 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8906	    135459 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9186	    130978 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9100	    133221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9592	    126597 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9852	    122835 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9820	    122130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1335028 ns/op	      86 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     934	   1290472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     934	   1283879 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     944	   1269039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1268710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1273592 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12999157 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13103959 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13222839 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13200384 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13079368 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13023569 ns/op	      77 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21589512	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21796780	        57.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21783805	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21780889	        55.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21530439	        55.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21793548	        56.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589969	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590608	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590218	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589315	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589132	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589818	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856441	      1423 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  808436	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  807416	      1423 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  852842	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  806739	      1414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  726309	      1436 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20080	     58505 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19779	     59041 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20085	     61726 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19015	     63760 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19370	     59051 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   21129	     65920 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.033s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  813501	      1417 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  852853	      1422 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  845904	      1427 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  836970	      1458 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  762490	      1459 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  830583	      1417 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  218325	      5536 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215380	      5518 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  219084	      5533 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  217730	      5511 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  213232	      5819 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  217952	      5631 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  432979	      2872 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  427462	      2788 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  433590	      2838 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  418832	      2926 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  397729	      2850 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  435307	      2894 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   41580	     28731 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42484	     28926 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   41582	     28430 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43980	     28647 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42702	     29469 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42148	     28301 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1039 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1041 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1060 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195271	      6163 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  196128	      6205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195612	      6143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195766	      6132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195244	      6143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194511	      6342 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45505178	        23.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46637182	        22.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55687038	        22.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55968190	        21.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59288414	        22.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49113651	        20.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56671717	        21.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53147317	        21.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56921721	        22.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53106939	        22.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56355998	        21.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56851492	        21.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2686611	       469.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2754133	       431.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2699421	       437.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2741204	       450.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2794899	       456.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2747284	       444.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	69.834s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  124416	     10208 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127276	      9436 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126910	      9434 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  127255	      9431 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126904	      9441 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123782	     10278 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6846	    178910 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7114	    172752 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7215	    167251 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7206	    167188 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7233	    167284 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7233	    167130 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     585	   2052494 ns/op	  233655 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2121330 ns/op	  233113 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     552	   2063873 ns/op	  233400 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     585	   2073051 ns/op	  233452 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     585	   2045824 ns/op	  233388 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     586	   2129458 ns/op	  233702 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68076	     17623 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67041	     18477 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67195	     17889 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68149	     18078 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68068	     17708 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67234	     17650 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6787	    175335 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6829	    175495 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6848	    175878 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6895	    177132 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6614	    178286 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6836	    179804 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1970964 ns/op	  103366 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1985085 ns/op	  103348 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1987254 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1967359 ns/op	  103216 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     610	   1967998 ns/op	  103093 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     594	   1970336 ns/op	  103222 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12445	     96414 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12704	     97573 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12460	     94426 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12712	     94354 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12624	     95676 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12487	     95225 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2546	    473173 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2544	    473783 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2546	    471965 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2524	    472514 ns/op	   46589 B/op	     851 allocs/op
