goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  558268	      2317 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14524671	        97.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11703282	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13082970	        96.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11542539	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11205459	       113.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12338232	        98.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13719158	        99.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   75043	     15651 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   74368	     17658 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   65704	     18381 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72022	     19395 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88509	     15294 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   74678	     15846 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21466	     59060 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20560	     77173 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20724	     77428 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18001	     57841 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16017	     73703 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18381	     65837 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	76791811	        15.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80020890	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79752765	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78141532	        16.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76345186	        15.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83708521	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35581954	        36.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37598893	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29542732	        35.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39849511	        30.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39713401	        31.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40746682	        32.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1034 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1114 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1050 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1123 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1236274	       954.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1230837	      1138 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  465999	      2947 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  352195	      2871 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  558700	      2518 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  564015	      2759 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  354784	      3132 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  409884	      2943 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.779s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7275	    150061 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9025	    143530 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8427	    134340 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9196	    138417 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8596	    138941 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8107	    146092 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     472	   2311030 ns/op	  125740 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     488	   2236665 ns/op	  125477 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     507	   2229903 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     517	   2397052 ns/op	  125449 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     505	   2337131 ns/op	  125614 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     486	   2481834 ns/op	  125727 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26252319 ns/op	 1645781 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  29364348 ns/op	 1645783 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  28311121 ns/op	 1645609 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  26219305 ns/op	 1645770 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  26406193 ns/op	 1645765 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  23485611 ns/op	 1645757 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9140	    145540 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9138	    148270 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8514	    144282 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8707	    146354 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7753	    152673 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8884	    145188 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     829	   1477506 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     795	   1606504 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     698	   1469203 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     819	   1520274 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     808	   1492550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     784	   1460191 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15159068 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14591175 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14942725 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15565643 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15233934 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15081021 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20003917	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15495667	        67.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19411062	        61.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18883771	        63.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19742930	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19876653	        68.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  497546	      2394 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  496578	      2366 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539684	      2675 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  522676	      2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526192	      2674 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  392920	      3099 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785181	      2022 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  771422	      1941 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  576376	      2216 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  620290	      1879 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  595058	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  679204	      1817 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    9945	    104610 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    109915 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12505	     95771 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11010	    110011 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9478	    146427 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13221	    113435 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.910s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  562077	      1918 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  706266	      2195 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  640874	      1912 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  658440	      1928 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  602175	      1894 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  629510	      2141 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  146749	      7078 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  151047	      8329 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  147022	      7463 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  181314	      8079 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  147259	      8001 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  186781	      7931 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  225223	      4858 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  258747	      4675 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  256926	      4402 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  266323	      4696 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  255416	      4496 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  254920	      5075 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   49882	     28973 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   41127	     28596 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   42454	     29632 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   42079	     25400 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   36056	     30094 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   42184	     30136 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  755138	      1485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  805377	      1422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  971148	      1414 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  818871	      1310 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  912104	      1392 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  805822	      1303 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  135180	      9040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  136118	      8873 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  142140	      8753 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143828	      8736 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160964	      8705 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  122476	      8915 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37036084	        36.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26947116	        38.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43541823	        35.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33379963	        34.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55933731	        31.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34135962	        31.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41943070	        31.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	41843314	        30.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34322943	        35.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46896370	        35.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32802195	        39.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30987566	        35.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1652598	       623.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1754550	       669.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1803883	       746.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1845951	       684.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1619702	       682.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1696906	       789.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.588s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   81856	     13122 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85683	     12357 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   81663	     12394 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87906	     13045 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87759	     12441 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93838	     13741 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6440	    229925 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5828	    225597 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5905	    214963 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4836	    237302 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4528	    245704 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5140	    215280 ns/op	   12197 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     414	   2860405 ns/op	  233218 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     441	   2703635 ns/op	  233201 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     417	   2827733 ns/op	  233385 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     456	   2956048 ns/op	  233002 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     469	   2915160 ns/op	  233185 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   3186010 ns/op	  233216 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56745	     20853 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58848	     19570 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60829	     20629 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59511	     22479 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52566	     23329 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52434	     22809 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5730	    223256 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4851	    210158 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6489	    226411 ns/op	   10349 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4796	    224373 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6582	    218994 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4917	    236122 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     506	   2662927 ns/op	  103322 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     499	   2571363 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     446	   2805973 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     444	   2722384 ns/op	  103382 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     459	   2637891 ns/op	  103082 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     468	   2876486 ns/op	  103273 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9648	    113123 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122149 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    125922 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9022	    139121 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8922	    143250 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    118986 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2146	    539545 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2314	    550290 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2239	    555664 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2115	    604078 ns/op	   46571 B/op	     851 allocs/op
