goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  452660	      2576 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-3          	77728006	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81499359	        17.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36632132	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37434537	        32.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39389246	        31.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43830344	        34.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37603752	        33.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38719722	        33.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  976797	      1137 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1280 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1446 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1357 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  943948	      1108 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  440030	      3097 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  600776	      3097 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  570409	      2829 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  527174	      2578 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  463695	      3262 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  404068	      2536 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.230s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7664	    137410 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    138404 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9404	    124082 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8780	    151084 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7432	    168741 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7447	    163001 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     564	   2262049 ns/op	  125368 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2406937 ns/op	  125564 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2420522 ns/op	  125675 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     478	   2576373 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2302654 ns/op	  125635 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     504	   2331465 ns/op	  125395 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  26289233 ns/op	 1646008 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  26911027 ns/op	 1645618 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  25774181 ns/op	 1645768 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  27423641 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  27092991 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  25718877 ns/op	 1646186 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8708	    161742 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7815	    153371 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8739	    160304 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7824	    170001 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8386	    158280 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8799	    194778 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     597	   1769116 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     807	   1837266 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     732	   1828203 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     694	   1740123 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     667	   1591332 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     840	   1471051 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  15811514 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15408541 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15894666 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15688722 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14493353 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  15925620 ns/op	      79 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19138183	        71.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18121606	        62.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20408538	        66.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19883721	        65.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18935109	        69.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18340899	        70.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  372648	      2947 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  521991	      2556 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529102	      2383 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  490375	      2382 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550996	      2641 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  512050	      2509 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  745383	      2030 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  743818	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  655004	      1635 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787608	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  771590	      1648 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  733533	      1729 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16588	     83362 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15363	     73421 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15871	     69140 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17467	     71746 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18132	     71500 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14150	     78424 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.594s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  683612	      2123 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  597912	      1940 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  669922	      1928 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  698293	      1900 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  682659	      1842 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  617382	      1955 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  157770	      7275 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  184676	      6649 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  178268	      6946 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  166080	      6879 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  186351	      7839 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  147052	      6919 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326626	      4160 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  240349	      4387 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292051	      4483 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261682	      4518 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  278845	      4257 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  280494	      4743 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   40202	     31245 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48372	     24473 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   50864	     25432 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   49968	     25621 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42787	     28327 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46095	     28886 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  875082	      1738 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  877789	      1710 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  954124	      1675 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  825896	      1872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  703244	      2288 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  634240	      1957 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  116635	      9905 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165484	     12982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  129661	      9948 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150757	      9059 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155695	      7703 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167833	      7706 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32820584	        40.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29341102	        35.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41960059	        37.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32887759	        44.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26174869	        39.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44746698	        29.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43938072	        32.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36891907	        28.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38105419	        29.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47138774	        32.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43713656	        28.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35065717	        30.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2034309	       577.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1755651	       683.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1977150	       601.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2056327	       581.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1695288	       601.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1865371	       760.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	83.005s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118884	     10732 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124556	     10339 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106148	     10207 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123258	      9981 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124994	     11696 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122239	     11664 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6576	    183575 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6702	    192251 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6576	    181701 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6526	    194802 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5798	    186585 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6462	    184802 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     487	   2562020 ns/op	  233202 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     480	   2289014 ns/op	  233779 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2508080 ns/op	  233532 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     498	   2464366 ns/op	  233774 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     496	   2416833 ns/op	  233441 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2326196 ns/op	  233373 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58878	     20633 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56269	     18899 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62142	     23365 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60001	     19186 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62498	     19632 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61084	     18231 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6700	    184147 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6105	    193917 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6127	    190578 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6138	    191365 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5732	    204816 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5373	    211724 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     506	   2213930 ns/op	  103115 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     517	   2229008 ns/op	  103538 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2208867 ns/op	  103484 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2333929 ns/op	  103339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2366593 ns/op	  103007 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2434904 ns/op	  103246 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    124604 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9189	    113719 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105584 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101739 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12103	     99431 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101023 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2432	    508766 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2454	    540101 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2282	    567569 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2134	    615672 ns/op	   46588 B/op	     851 allocs/op
