goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  641858	      2023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36320894	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38905304	        31.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37058863	        31.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39576638	        32.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40011614	        31.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1146 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1039 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1129 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1106 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1086046	      1052 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  966595	      1058 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  416996	      2796 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  565002	      2494 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  513582	      2778 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  541516	      2639 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  431313	      2937 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  474673	      3037 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.087s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9270	    129955 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9415	    137183 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9154	    150532 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9330	    139839 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9271	    144367 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8053	    137594 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     525	   2213670 ns/op	  125425 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     396	   2530586 ns/op	  125324 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   2425116 ns/op	  125365 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     520	   2304519 ns/op	  125562 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     508	   2349274 ns/op	  125539 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     523	   2430142 ns/op	  125601 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  26582804 ns/op	 1645751 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  24689922 ns/op	 1645777 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24724001 ns/op	 1645623 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22871349 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24179147 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  27087257 ns/op	 1645768 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7634	    170165 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7665	    148329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8828	    151202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6770	    150277 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8906	    141516 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8844	    150403 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     770	   1560165 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     618	   1705952 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     615	   1796743 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     633	   1640777 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     670	   1732856 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     810	   1790551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  17472966 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  17013671 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  17943304 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  17593727 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  16700121 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  17916726 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19714953	        81.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14026638	        78.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18587804	        69.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16335318	        72.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18742446	        68.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18785173	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  480510	      2314 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546081	      2527 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529971	      2466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  488713	      2543 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547189	      2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539217	      2507 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  746827	      1738 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  647427	      1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  819274	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793011	      1567 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786984	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781497	      1657 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17858	     70676 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18843	     64888 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18109	     69182 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19069	     64517 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18102	     64059 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17438	     68815 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.014s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  764750	      1660 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  727098	      1541 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  781779	      1559 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  790059	      1666 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  757326	      1467 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  812156	      1629 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194598	      6288 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193726	      6347 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196700	      6503 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  213286	      6829 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  207328	      6169 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  193478	      6151 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  397648	      3855 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  335656	      3630 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337792	      3778 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  367689	      3635 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  344202	      3421 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  354884	      3366 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   56955	     20833 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59718	     20062 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   61334	     20378 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   54861	     21891 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   51662	     19953 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   60357	     19806 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1096 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184257	      6709 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  190844	      6592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185473	      6579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179041	      6721 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180326	      6655 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178676	      6627 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54697633	        22.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53079337	        22.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50641548	        27.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48546798	        23.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55180024	        22.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48891452	        23.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52418721	        23.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51398466	        24.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54262528	        23.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50228467	        23.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53051863	        27.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47969937	        24.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2538874	       488.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2500912	       484.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2263161	       506.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2508801	       474.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2384152	       555.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2285919	       480.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.226s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  126586	      9770 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123196	      9673 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121976	      9728 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123261	      9676 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122415	      9664 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124438	      9631 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6896	    196588 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6860	    190913 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5841	    178236 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7106	    170849 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6924	    170706 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6937	    174010 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2229038 ns/op	  233552 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     529	   2229999 ns/op	  233562 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2259730 ns/op	  233229 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2217212 ns/op	  233402 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2234687 ns/op	  233572 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     531	   2218091 ns/op	  233385 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66080	     18051 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66669	     18352 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61172	     19138 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66690	     18316 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66062	     18270 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66508	     18037 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6610	    179584 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6634	    180103 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6804	    180551 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6835	    179544 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6529	    188383 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6854	    181126 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2153005 ns/op	  103011 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2140227 ns/op	  103270 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     498	   2172866 ns/op	  103137 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2141626 ns/op	  103271 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2153972 ns/op	  103217 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     571	   2147629 ns/op	  103393 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102334 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102090 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    106455 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12147	     99381 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12106	     98509 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12019	     98381 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2469	    503024 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2300	    521589 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2258	    510061 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2169	    509380 ns/op	   46621 B/op	     851 allocs/op
