goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    102905 ns/op	    2948 B/op	      12 allocs/op
BenchmarkValidate/with_arrays-3            	  163807	      6963 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  185174	      8963 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  162741	      8855 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  154242	      8507 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  158557	      7936 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  187861	      6414 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  347462	      4102 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  328305	      3871 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326344	      3946 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  324613	      3800 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315114	      4198 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  293198	      3597 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   53016	     22842 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53047	     23118 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48616	     22624 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52413	     22600 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51079	     22563 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53796	     24233 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  835867	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  992691	      1214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  993480	      1215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  976124	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  957837	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  992042	      1215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167893	      7088 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174230	      7142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174064	      7701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  167596	      7452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  153312	      7234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171626	      7094 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51527670	        23.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49782802	        25.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42628395	        24.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51688118	        25.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45149061	        26.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40564236	        26.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48451650	        25.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46568786	        25.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46958538	        24.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49130407	        24.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46992250	        29.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40318911	        25.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1995486	       616.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1879038	       638.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2027716	       669.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1733860	       633.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1860028	       658.2 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2021628	       619.4 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.463s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  119995	     10144 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120027	     11276 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116616	     10624 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122226	     10370 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116000	     10559 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121782	     11208 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5922	    215687 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5704	    215028 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5518	    203850 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6374	    189885 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6751	    185863 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6711	    187230 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     470	   2524888 ns/op	  233922 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2469373 ns/op	  233805 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2421542 ns/op	  233311 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     501	   2515126 ns/op	  233586 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2687427 ns/op	  233066 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     498	   2427197 ns/op	  233134 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61093	     19465 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64557	     19432 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56934	     19411 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59161	     19592 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62187	     19554 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63289	     20581 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5952	    200648 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6424	    199985 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6189	    201480 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6404	    193315 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6288	    194086 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6321	    195471 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2293026 ns/op	  103126 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2299434 ns/op	  103250 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2195002 ns/op	  103582 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2189348 ns/op	  103672 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     547	   2190074 ns/op	  103401 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     548	   2189896 ns/op	  103535 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12139	     97982 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12370	     99411 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12258	     96639 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12444	     97398 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12402	     97207 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100562 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2532	    486548 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2452	    486596 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2284	    519976 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2484	    486958 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2488	    482520 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2457	    482788 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8339963 ns/op	  558361 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     130	   8241938 ns/op	  558141 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   9783530 ns/op	  558383 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	   9112950 ns/op	  559320 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	  11114246 ns/op	  558163 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     106	  11306548 ns/op	  558557 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	82.946s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  556078	      2825 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  493017	      2166 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  506224	      2445 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  517950	      2195 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  548683	      2290 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  499694	      2243 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   57104	     19939 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60162	     19827 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59300	     20649 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51382	     21442 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60559	     20192 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60622	     21419 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13021	     91704 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14460	     92350 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102720 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104271 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    115023 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8377	    193358 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37062	     30908 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35461	     31091 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48320	     23788 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44160	     26327 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46214	     25821 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47350	     24558 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  766638	      1759 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  581196	      1756 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  708763	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  796332	      1813 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  685255	      1788 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  648855	      1878 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  790747	      1380 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  914581	      1546 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  946490	      1324 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  967221	      1301 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  914509	      1217 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  824342	      1283 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  153276	      8789 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  128599	      8886 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  152066	      8039 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  146836	      8287 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  107143	      9370 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  115098	      9872 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    119851 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	    8823	    136381 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    129696 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	    8242	    156154 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	    9620	    110585 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    116640 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9670906	       125.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10721680	       153.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9842334	       129.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9950463	       110.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11640577	        99.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13329482	        90.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12060957	       112.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12085291	        92.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13216616	        93.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10703517	        94.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13090153	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12874682	       132.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12283214	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10764990	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7700224	       134.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11941639	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13278760	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8808871	       134.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   52179	     23648 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46219	     24850 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53874	     21388 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54704	     21928 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   74898	     19989 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56176	     19435 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14967	     80070 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16730	     72540 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19129	     72719 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17870	     95804 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17856	     58132 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18126	     78294 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	63451497	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74727361	        17.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75042994	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78965763	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73750844	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72473431	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34868304	        33.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37761428	        32.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39390487	        32.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35945991	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37779410	        34.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36026342	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1023882	      1096 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1117 ns/op	    2688 B/op	       1 allocs/op
