goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765848	      1613 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     870	   1541459 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     705	   1559909 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     711	   1432200 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     848	   1559493 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1337124 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     872	   1549732 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  15284624 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15310958 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15392217 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  19171421 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  16670599 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14536204 ns/op	      83 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19099764	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19777747	        62.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16980760	        63.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18755908	        68.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19794018	        60.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18982185	        64.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  529315	      2512 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  478666	      2726 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  359601	      2907 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  408202	      2556 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  486043	      2709 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  435904	      3010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  603823	      1776 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  761110	      1763 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  789334	      1786 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  669700	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  724978	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  708466	      1747 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    7995	    134741 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    120971 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    108607 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    124055 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10478	    124049 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8938	    140036 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	86.086s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  557454	      2610 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  535975	      2403 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  669961	      2205 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  595483	      2115 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  681098	      1891 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  677803	      2115 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  150853	      7430 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  134942	      9550 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  130375	      8550 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  156000	      7586 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  128812	      8420 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  149900	      7528 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  307478	      4492 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  268150	      4643 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  279996	      4347 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  236394	      4443 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  306434	      5356 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  258615	      4498 ns/op	    2003 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   50436	     28284 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   44824	     24556 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   43747	     25235 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   44386	     26522 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   49424	     22836 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   48398	     29515 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  786816	      1299 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  896364	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  799866	      1267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1007815	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  114640	      8800 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  144626	     10452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178852	      7515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166692	      7273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169794	      7340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169550	      7326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41119006	        38.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33255928	        35.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34980789	        37.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27761416	        45.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29472111	        35.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40564750	        39.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	21683725	        50.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37284883	        38.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32940115	        40.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39241600	        38.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28955928	        43.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	23744919	        43.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2044537	       610.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1793065	       624.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1890747	       634.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1713081	       616.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2126502	       601.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1880340	       643.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.775s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  109136	     10375 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114697	     10479 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122170	     11765 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   93522	     12929 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112380	     12559 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   86960	     12110 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7014	    211504 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5113	    197799 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6374	    205072 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5284	    209105 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6349	    202369 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5926	    190579 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2715661 ns/op	  232967 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     374	   2946150 ns/op	  233193 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   2992878 ns/op	  233298 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     416	   2758594 ns/op	  232872 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     430	   2759728 ns/op	  233191 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     400	   2724822 ns/op	  233439 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52686	     22591 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46708	     22193 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57313	     24594 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49948	     21374 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51718	     21631 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61734	     20635 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6099	    209531 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6205	    184102 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6673	    185652 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6456	    200374 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6766	    203162 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6698	    182727 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     555	   2134635 ns/op	  103206 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     564	   2157467 ns/op	  103248 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2535784 ns/op	  103189 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     488	   2302011 ns/op	  103392 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2771567 ns/op	  103173 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     454	   3007539 ns/op	  102910 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8376	    122731 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115787 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107051 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    101532 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12308	     96577 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12430	     95788 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2526	    481668 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2373	    501510 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2391	    479430 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2560	    462365 ns/op	   46544 B/op	     851 allocs/op
