goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  361148	      2914 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	10355928	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10053832	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10714539	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8210980	       140.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9537579	       130.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10175132	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10673829	       122.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9188736	       123.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8926788	       125.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6724178	       154.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8654462	       146.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8385524	       144.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7312315	       138.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7086828	       144.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8737370	       131.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   49873	     26856 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   41655	     25053 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   40866	     28733 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   45154	     29485 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   44685	     24789 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55456	     24324 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    103651 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12691	    128784 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    118487 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10832	     92520 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12190	    119507 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   11216	    116137 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	62945854	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66142884	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	58999587	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77640584	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77201859	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	55289133	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36531579	        41.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25965127	        39.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30060320	        39.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30437539	        38.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36338721	        39.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	26212581	        43.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  809534	      1533 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  659042	      2094 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  738057	      1922 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  626269	      1678 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  977719	      1571 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  840646	      1513 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  242100	      4476 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  295881	      5249 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  309570	      4104 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  315572	      4295 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  297181	      4521 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  243840	      5217 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.200s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6654	    203605 ns/op	    6087 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8892	    202105 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5914	    198956 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5850	    208571 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6591	    193902 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6436	    201299 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     393	   3604652 ns/op	  125743 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     411	   3389127 ns/op	  125447 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     298	   3770465 ns/op	  125587 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     328	   3340305 ns/op	  125921 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     382	   3759182 ns/op	  125833 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     372	   3597978 ns/op	  125623 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  47157083 ns/op	 1645861 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      28	  36039125 ns/op	 1645888 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  45205124 ns/op	 1645794 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  34117165 ns/op	 1645624 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  37350705 ns/op	 1645953 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  34693938 ns/op	 1646064 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6105	    214224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5110	    240639 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5353	    224747 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4724	    273460 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9081	    207891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6512	    194341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     577	   1883392 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     511	   2251027 ns/op	     160 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     573	   1954724 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     577	   2000942 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     639	   1960409 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     589	   2047944 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  21818278 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  21732480 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  20262680 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  23842483 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      57	  21378743 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  19836268 ns/op	     118 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13752753	        91.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15892890	        86.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14406424	        86.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13231633	        83.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13943820	        89.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14764657	        86.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  460526	      3459 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  366147	      3917 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  334988	      3569 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  392000	      3384 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  535513	      3382 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  405825	      3242 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  540440	      2121 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  562627	      1974 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  470097	      2291 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  537156	      2122 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  483556	      2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  507679	      2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8955	    113857 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9972	    140255 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    128022 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    133792 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    130925 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7736	    135160 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.087s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  431106	      2587 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  456864	      2573 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  449307	      2631 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  597740	      2363 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  565512	      2699 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  538929	      2555 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  165296	      9119 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  121125	      9123 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  180266	      7203 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  173662	      6534 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  191599	      6565 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  178102	      6476 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  316009	      4749 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  335156	      4443 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  254724	      4206 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  307891	      4346 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325257	      4507 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  379978	      5665 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   44098	     33043 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   33942	     34441 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   36337	     29679 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   53760	     23139 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54153	     23151 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60333	     26867 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  901534	      1320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1322 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180393	      8576 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  130246	      9619 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  133136	      8640 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160010	      9129 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  119348	      9385 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140272	      7936 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32886247	        37.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35043060	        40.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26117516	        54.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23246194	        50.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	25734826	        53.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27865879	        54.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	25534336	        47.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36415454	        47.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27191204	        43.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36544327	        44.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29326988	        42.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26855630	        43.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1663929	       676.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1694844	       692.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1920243	       609.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2170161	       539.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1830008	       582.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2379927	       562.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	84.627s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  115293	     10836 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113630	     10465 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124486	      9723 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117196	      9991 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117208	      9801 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126664	     10060 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7059	    182066 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6692	    190877 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7518	    175410 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5720	    177006 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7272	    186854 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7042	    248030 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     416	   4290770 ns/op	  233482 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     465	   2233490 ns/op	  233728 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     560	   2356785 ns/op	  233151 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     554	   2201997 ns/op	  233300 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     560	   2159847 ns/op	  233204 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     544	   2218504 ns/op	  233193 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68726	     18590 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67783	     18236 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65672	     18323 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62708	     19777 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57717	     18855 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63723	     18905 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7113	    197445 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6477	    185529 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6456	    189328 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6814	    185233 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5533	    186947 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7132	    182587 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2223319 ns/op	  103153 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     535	   2181966 ns/op	  103151 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2118680 ns/op	  103178 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2144772 ns/op	  103054 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2092548 ns/op	  103114 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     573	   2072332 ns/op	  103379 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12781	     98725 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12729	     91412 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13028	     91852 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12720	     96082 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12666	     95809 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12321	     97726 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2210	    529797 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2328	    531762 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2038	    575751 ns/op	   46555 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2311	    502361 ns/op	   46629 B/op	     851 allocs/op
