goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725268	      1714 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   76360	     15854 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20313	     94031 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12547	    101120 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    104866 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    108466 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12750	     92915 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15120	     93420 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78728962	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76896168	        18.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64285857	        21.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82814065	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64415263	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81231331	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36136232	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36414948	        35.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36658946	        33.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35194743	        31.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41183510	        30.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34331202	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1173397	      1240 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1013 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1271 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1362 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1303 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  874964	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  524718	      3759 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  276806	      4692 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  251080	      4964 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  360726	      3862 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  266286	      4346 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  358978	      3149 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.571s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7645	    164021 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7180	    201629 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8037	    157629 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7840	    151061 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7452	    174701 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7774	    141976 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     536	   2502572 ns/op	  125578 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     487	   2576633 ns/op	  125601 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2667019 ns/op	  125305 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     555	   2633024 ns/op	  125684 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     498	   2431180 ns/op	  125372 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     550	   2468631 ns/op	  125505 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  30260654 ns/op	 1646144 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  29044850 ns/op	 1645937 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  32076019 ns/op	 1645924 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  33911311 ns/op	 1645794 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  27655894 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  29251932 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7159	    167108 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8740	    162674 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7338	    150158 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7465	    161273 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7612	    176162 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8977	    148653 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     667	   1534802 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     759	   1620939 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     740	   1416309 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     810	   1645719 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     650	   1708114 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     708	   1712260 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  16304608 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  14547204 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  16437815 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  15786337 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  16099347 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  19969630 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16493344	        80.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18821769	        70.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18993075	        78.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15439957	        81.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18261526	        70.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20027620	        75.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  364478	      2992 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  544242	      2694 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  509030	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  517855	      2399 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  548768	      2473 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  464671	      2917 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793243	      1703 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  764755	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  773276	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  537718	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  652862	      1968 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  578888	      2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    113043 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    161776 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9686	    157954 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7123	    155233 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10717	    161577 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    104788 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.658s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  563286	      2264 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  477632	      2445 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  540955	      2423 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  558138	      2907 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  461156	      2734 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  710806	      2628 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  131289	      8198 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  130609	      8872 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  163375	      8685 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  142503	      9284 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  146892	      8774 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  117223	      9149 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  305680	      5186 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  256988	      6138 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249970	      5999 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  281812	      4918 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  210276	      5338 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261279	      5536 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37351	     42111 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   30880	     50324 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   33109	     32483 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   40167	     29522 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   39966	     29386 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   38376	     26758 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  881182	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  784971	      1279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  820507	      1265 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1231 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  736344	      1954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  154563	      9666 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165373	     10410 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  157669	     10715 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140709	      8071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176719	     11240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  103422	     11754 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23396202	        45.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27097232	        40.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35223859	        40.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46608123	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37227170	        46.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34684286	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36860931	        35.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37485356	        34.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34833049	        50.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31991610	        41.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33715954	        37.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34941536	        30.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1963375	       516.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2264079	       565.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2464957	       503.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2182696	       628.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1713050	       718.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1627936	       640.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	90.282s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118708	     10493 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123900	     12056 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92184	     13051 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91730	     12090 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  105980	     10249 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  102084	     11004 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5625	    250784 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6762	    237348 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5716	    236922 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5593	    196839 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6126	    186187 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6818	    185475 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2543033 ns/op	  233488 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     444	   2653959 ns/op	  233392 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     464	   2523303 ns/op	  233490 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     424	   2559629 ns/op	  233494 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     450	   3006597 ns/op	  233091 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     426	   2714606 ns/op	  232840 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51603	     20404 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66597	     22291 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62558	     20547 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59122	     19283 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64207	     24030 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65443	     17344 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7255	    176429 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6722	    177914 ns/op	   10337 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6412	    178493 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6810	    188360 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5587	    229179 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5992	    196259 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     534	   2358066 ns/op	  103012 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     420	   2477726 ns/op	  103063 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2283379 ns/op	  103028 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     530	   2343350 ns/op	  103284 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     475	   2358651 ns/op	  103091 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     495	   2464390 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    112745 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9160	    116684 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111572 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    130421 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9777	    122309 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    124819 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2301	    548105 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2018	    564991 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2302	    624500 ns/op	   46630 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1874	    630856 ns/op	   46580 B/op	     851 allocs/op
