goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  658898	      2204 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15948	     75381 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15720	     83076 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14314605	        93.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14848008	        79.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15608275	        83.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14703921	        84.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14624240	        95.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14094572	        94.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12872589	        89.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13598330	        91.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14206184	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10441371	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8979556	       120.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13605106	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11742103	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8915127	       124.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6778178	       173.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10385245	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11980800	       120.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10301169	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95089	     14021 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90820	     15057 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73938	     14485 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97116	     14004 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93356	     13073 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94171	     12608 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23860	     73789 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24934	     50372 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19682	     60238 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19748	     63783 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23438	     55150 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21472	     56601 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	85166029	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78031016	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79615852	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83220638	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74473642	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75725506	        15.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44314168	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44307214	        29.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39929181	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39969578	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44032924	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37692733	        28.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1024 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1055 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1241152	      1163 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1365 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1334 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1048926	      1161 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  368311	      3752 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  337070	      3002 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  392259	      2592 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  583117	      3026 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  413781	      2824 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  370788	      3242 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.145s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8722	    151333 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9193	    129520 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8726	    128932 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8695	    131724 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7470	    139691 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    129022 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     582	   2009166 ns/op	  125530 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     612	   2148445 ns/op	  125648 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     608	   2161983 ns/op	  125416 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     607	   2221168 ns/op	  125544 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     595	   2068938 ns/op	  125360 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     508	   2311667 ns/op	  125480 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  22771133 ns/op	 1645865 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23771873 ns/op	 1646029 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  22400322 ns/op	 1645623 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23762253 ns/op	 1646019 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  25628533 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  23623319 ns/op	 1645740 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9794	    127939 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8679	    137002 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8018	    142329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9477	    135769 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8000	    130247 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9186	    125012 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     948	   1317235 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1386437 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1288904 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     942	   1298797 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1309333 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     901	   1309037 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13036796 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13166092 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  13142898 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13408305 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13040551 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13349718 ns/op	      77 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21724420	        55.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21592749	        55.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21591308	        59.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21710451	        55.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21733093	        57.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20867508	        62.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  558444	      2177 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  531206	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587482	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587697	      2210 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588606	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  586644	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  852993	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  825519	      1413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857214	      1450 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  846498	      1437 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786667	      1423 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  825505	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19387	     62785 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20238	     58255 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20551	     58691 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18771	     65102 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19803	     61787 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20521	     59091 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.592s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  765242	      1496 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  806188	      1583 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  746144	      1505 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  809534	      1584 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  744020	      1527 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  781102	      1559 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216915	      5570 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  212637	      5617 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216517	      5954 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  207836	      5584 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  214053	      5581 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  216063	      5590 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  383875	      3197 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  374562	      3170 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  399253	      3215 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  373412	      3172 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402453	      3008 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395184	      3024 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   61297	     19545 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   60841	     19556 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61215	     20337 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61416	     20067 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   61374	     21303 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55264	     22139 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177866	      6251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194811	      6201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195937	      6180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187658	      6164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193610	      6145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193308	      6154 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57465530	        21.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57988290	        22.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57910515	        23.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55514928	        20.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58751290	        21.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57667468	        20.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55372689	        21.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55252011	        21.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55645507	        22.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48677757	        23.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55129113	        21.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52878770	        21.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2401876	       495.2 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2418510	       498.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2406830	       496.8 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2420712	       528.4 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1883142	       573.9 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2305048	       506.1 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.135s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  132436	      9101 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134091	      9091 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132800	      8950 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133526	      9042 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118680	      9761 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123117	     11174 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6898	    161184 ns/op	   12199 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7648	    162732 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6519	    165714 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7639	    161268 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7593	    159624 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7648	    161944 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2237940 ns/op	  232812 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     524	   2639526 ns/op	  233425 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     475	   2351931 ns/op	  233380 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     516	   2463177 ns/op	  233383 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     444	   2485900 ns/op	  233224 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     536	   2417438 ns/op	  233427 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57799	     20863 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66523	     18862 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64392	     18943 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62442	     17440 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71940	     16804 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71259	     16694 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7225	    166221 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7233	    167517 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7248	    166030 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7274	    166809 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7257	    169856 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6219	    179624 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     606	   1973206 ns/op	  103425 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1978240 ns/op	  103294 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     606	   1977341 ns/op	  103320 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1975402 ns/op	  103263 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1985616 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   2011600 ns/op	  103400 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12049	     96511 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13384	     90057 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13360	     89713 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12757	     90441 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13364	     89918 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13170	     95665 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2684	    449186 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2619	    450263 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2648	    450092 ns/op	   46529 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2668	    448694 ns/op	   46584 B/op	     851 allocs/op
