goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  722536	      1997 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13707157	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9642542	       123.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11992863	        98.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14394442	        89.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13851320	        88.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14081703	        89.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   95564	     14164 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95698	     12871 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98391	     14563 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70185	     20053 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58676	     19244 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53922	     19406 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18961	     68034 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15267	     71231 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20338	     80794 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15236	     89639 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21981	     60144 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19922	     57837 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80348174	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69765553	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	86739672	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71372989	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81635662	        14.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78759748	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35650005	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41252647	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43030095	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38110209	        31.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39341628	        35.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30281077	        34.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1431 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1090669	      1590 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1030576	       997.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1278 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1249226	      1665 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  876637	      1223 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  428170	      3535 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  522160	      2813 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  544308	      3344 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  462889	      3113 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  381662	      3201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  387610	      2611 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.543s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8059	    129097 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7520	    137575 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9680	    125374 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9867	    129845 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8863	    134453 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9592	    137891 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2164013 ns/op	  125519 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2190276 ns/op	  125411 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     554	   2193313 ns/op	  125616 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2297987 ns/op	  125293 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     576	   2172447 ns/op	  125688 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     537	   2118169 ns/op	  125633 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23348040 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23168435 ns/op	 1645610 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22559579 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  24311131 ns/op	 1645904 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  26149544 ns/op	 1645791 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  23549160 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9379	    136952 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9763	    135621 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9090	    133327 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9788	    132707 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9337	    131729 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9201	    133008 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     862	   1579451 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     896	   1444089 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     859	   1356322 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     798	   1565058 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     666	   1545053 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     914	   1541440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16164659 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  14929675 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  14556103 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14253979 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15395939 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  17512238 ns/op	      83 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14949218	        70.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16355281	        75.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15713618	        79.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13691576	        83.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18072254	        75.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20261242	        64.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546606	      2286 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  565786	      2756 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  456952	      3126 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  464001	      2810 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  504013	      2513 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  485835	      2548 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  579048	      2156 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  538909	      1865 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  806692	      1860 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784405	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787158	      1652 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  782568	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17011	     66410 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19273	     71935 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16479	     61684 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15662	     74825 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16224	     64879 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19393	     62983 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.534s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  731305	      1582 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  769012	      1566 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  755310	      1768 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  676732	      1829 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  678750	      1837 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  678955	      1986 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  152983	      7031 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  191152	      6765 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  179774	      8422 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  181566	      6467 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  185013	      7062 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  174124	      7476 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  282805	      4272 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299818	      4744 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  295551	      3841 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  307069	      3981 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  322536	      3907 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  310360	      3858 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   56484	     21297 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54861	     26147 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   52168	     22570 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57091	     20874 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56686	     22435 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   54117	     21605 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1303 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1101 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171747	      6381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  196014	      6256 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195664	      6251 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185461	      6193 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195454	      6625 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186548	      6663 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52784638	        20.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59362840	        21.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	58856226	        22.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52865084	        23.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51169252	        21.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	60173624	        20.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54500344	        22.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51045637	        23.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56238904	        21.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56451327	        21.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	55561448	        23.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56388880	        22.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2417936	       549.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2302718	       624.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2118504	       595.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2288617	       538.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2186526	       532.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2075150	       561.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.329s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  130171	      9290 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126550	      9092 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133592	      9240 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123711	      9345 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  128863	      9158 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130645	      9894 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6812	    202319 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5827	    192784 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6236	    179821 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6709	    183475 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7226	    187211 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6423	    207579 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     510	   2361098 ns/op	  233348 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2235272 ns/op	  233251 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     537	   2157215 ns/op	  233437 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2220718 ns/op	  233343 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     522	   2159580 ns/op	  233777 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2237098 ns/op	  233353 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70900	     18731 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62118	     18059 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70413	     18183 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69495	     17501 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63543	     18430 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68853	     19225 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5916	    181428 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7172	    176814 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6673	    255770 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5924	    182146 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5926	    184178 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7176	    176282 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2293804 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     522	   2573049 ns/op	  103321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     574	   2182053 ns/op	  103183 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     540	   2089986 ns/op	  103008 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   2167535 ns/op	  103025 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     590	   2091414 ns/op	  103291 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12026	     95360 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12775	     93224 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12460	     93874 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12868	     99217 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12553	    104500 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12277	     98453 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2394	    528312 ns/op	   46594 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2179	    486115 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2493	    478307 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2647	    455207 ns/op	   46571 B/op	     851 allocs/op
