goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  771716	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	  989401	      1280 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  952210	      1214 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1289056	       958.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  150511	      6732 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  150247	      8644 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  158271	      8320 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211234	      6625 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221876	      5771 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  242422	      5603 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19647	     62040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19594	     56208 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21902	     64177 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17587	     69179 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18272	     61030 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18236	     64400 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14108890	        83.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14912018	        85.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11940931	        86.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13121672	        83.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15269474	        84.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15790779	        81.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13637576	        85.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12937388	        90.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11722479	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8134294	       123.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12030645	        87.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15796262	        93.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11112477	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10215594	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12405723	       133.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11168230	       108.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12886672	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10524556	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   63778	     20163 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64945	     18452 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   71168	     14606 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97020	     13746 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85125	     15567 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79926	     14032 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15330	     72531 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16082	     62451 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16950	     63391 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17917	     64104 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17276	     62723 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20109	     59468 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79558012	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79153714	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80382486	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79012345	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79410376	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81418952	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37832413	        33.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36708366	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34837641	        32.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44147808	        30.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40230037	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40014782	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1007 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1218156	       975.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1005 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1060 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1027 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1063 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  466593	      2728 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  429657	      2524 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  461396	      2457 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  612751	      2290 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  610137	      2274 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  579195	      2563 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.771s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9622	    129237 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124835 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9380	    133741 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8186	    129914 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    123335 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9734	    121498 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     574	   2018551 ns/op	  125770 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     594	   2024398 ns/op	  125662 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     594	   2014283 ns/op	  125711 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     591	   2038265 ns/op	  125414 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     613	   2133003 ns/op	  125721 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     556	   2071606 ns/op	  125576 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  21434083 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  21038885 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21412665 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  21168222 ns/op	 1645746 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21240260 ns/op	 1645864 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21499602 ns/op	 1645738 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9765	    125262 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9014	    130876 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9283	    128643 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9854	    123742 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9886	    125391 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9880	    125508 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     866	   1280202 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     912	   1297154 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     883	   1292993 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     938	   1320281 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     913	   1303458 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     920	   1291518 ns/op	      41 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13269404 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13296142 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13669055 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13156642 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13996270 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13802200 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20380333	        57.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18346098	        58.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21438651	        57.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20170834	        56.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21252636	        56.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21613215	        56.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588284	      2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  586188	      2052 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590551	      2146 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  554716	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589138	      2056 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534586	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  833026	      1419 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851539	      1447 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  786334	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792704	      1496 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796684	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  774063	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16932	     72484 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15132	     73470 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17515	     70658 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19754	     70990 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17056	     86262 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17388	     91041 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.843s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  623794	      1711 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  750668	      1810 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  747108	      1694 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  624129	      1677 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  771823	      1706 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  731682	      1708 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  176458	      6410 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  206628	      6106 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196441	      6106 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198952	      5982 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  204469	      5891 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  213338	      5847 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  363872	      3184 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  377810	      3252 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  384896	      3481 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  371185	      3211 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  361345	      3411 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  375930	      3298 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   39009	     33340 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35274	     30941 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38750	     31754 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32185	     36293 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40639	     29440 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39078	     31265 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1120 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1125 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1117 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1101 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179932	      6566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187814	      6411 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186518	      6485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184411	      6570 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  188185	      6467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186984	      6417 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54882650	        22.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55398783	        25.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54826680	        23.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49527424	        22.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52352976	        22.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57323698	        23.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	43784433	        24.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51088650	        24.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49250804	        24.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49281060	        26.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45195186	        24.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50492475	        23.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2503965	       498.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1710637	       644.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2071574	       562.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2125789	       593.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2049723	       562.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2318056	       569.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.017s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  112988	     10218 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120796	     10151 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117992	     10263 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119244	     10256 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   97572	     10470 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112999	     10435 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6757	    178101 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6626	    183947 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6459	    188456 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6445	    184093 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6656	    186032 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6691	    183220 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     531	   2288814 ns/op	  232776 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2495416 ns/op	  232895 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     531	   2276965 ns/op	  233001 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2262392 ns/op	  233401 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     530	   2307043 ns/op	  233226 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     519	   2294153 ns/op	  233216 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61317	     19229 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62354	     19235 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62769	     21240 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55567	     19580 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62377	     19359 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60374	     19343 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6384	    190371 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6354	    194049 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6342	    191271 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6327	    190898 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6352	    191268 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6308	    211411 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2160170 ns/op	  103067 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2185668 ns/op	  103187 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     558	   2143130 ns/op	  103124 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2143003 ns/op	  103232 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2202905 ns/op	  103176 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     555	   2138995 ns/op	  103127 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104591 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    122760 ns/op	    9284 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105857 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103763 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103995 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103681 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2326	    522630 ns/op	   46597 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2318	    519560 ns/op	   46597 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2318	    522891 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2329	    520592 ns/op	   46613 B/op	     851 allocs/op
