goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  789079	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-3       	17070094	        71.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16273042	        73.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17353400	        69.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14958614	        83.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15349693	        81.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15534474	        80.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14098386	        83.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14179305	        86.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14327366	        84.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12272317	        88.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13255122	        88.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13475493	        90.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14018956	        90.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12820992	        89.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13437122	        89.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   98128	     12801 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95502	     13408 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  100038	     12895 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91293	     13727 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90633	     13750 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95542	     14139 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22483	     55159 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19312	     54200 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22690	     56207 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22874	     53329 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21076	     54007 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21123	     53854 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	82148641	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85516527	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79485547	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80841423	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80863894	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84727560	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41827452	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40620878	        28.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42438128	        29.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42213944	        28.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42437378	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38939492	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1334766	       909.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1277892	      1000 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1315587	       946.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1043 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1267418	       964.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1297633	       951.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  527767	      2332 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  487904	      2244 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  530025	      2282 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  532710	      2365 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  549500	      2415 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  556894	      2227 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.684s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9288	    132823 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9326	    126960 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9852	    127235 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9244	    128767 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9764	    124112 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9854	    125245 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     550	   2179973 ns/op	  125692 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     504	   2092865 ns/op	  125485 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     570	   2050180 ns/op	  125752 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     578	   2050094 ns/op	  125673 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     586	   2046629 ns/op	  125459 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     560	   2144342 ns/op	  125675 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23071978 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      56	  22264650 ns/op	 1646093 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  22105712 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22570967 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21990042 ns/op	 1645869 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22994584 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8850	    138721 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8836	    132450 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9303	    128446 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8898	    141506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9038	    134428 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8986	    146496 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     873	   1355679 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     877	   1348385 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     871	   1345543 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     907	   1345129 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     904	   1336136 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     906	   1344211 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13798103 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13763064 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13784096 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13892869 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  15444227 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15647927 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20045533	        62.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16402928	        67.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18690387	        60.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19898544	        61.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17054871	        71.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20876901	        59.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  528243	      2245 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551960	      2221 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  561084	      2345 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492308	      2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541328	      2186 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  557118	      2226 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  777597	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791181	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785086	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  823993	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785410	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785815	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18456	     68261 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18363	     65536 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17200	     69864 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18410	     66027 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17026	     68584 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15579	     66327 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.905s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  704481	      1525 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  804990	      1553 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  759472	      1592 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  744091	      1611 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  761710	      1542 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  762280	      1601 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197920	      6178 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197188	      6308 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  194958	      6853 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192374	      6311 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192577	      6221 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  201638	      6255 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  322362	      3513 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  369439	      3353 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  356623	      3425 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  262207	      3869 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  370249	      3502 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  360109	      3468 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37162	     33671 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35008	     33530 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   37922	     34668 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38787	     36075 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34342	     32392 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33794	     33169 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1003065	      1182 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183072	      6930 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184095	      6923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181659	      7227 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175027	      6981 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177418	      6762 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  183020	      7039 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46258350	        25.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53139274	        23.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50624366	        23.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48328552	        23.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55787466	        24.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45827763	        24.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49222524	        25.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47356971	        27.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48352732	        26.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44380749	        27.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46516060	        25.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42337874	        25.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2366812	       556.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2362692	       512.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2400885	       511.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2419747	       555.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2391280	       529.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2199997	       523.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.032s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118278	     10661 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  111782	     10699 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117120	     10994 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113236	     10581 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116726	     10695 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  108794	     11359 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6657	    196108 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6856	    193780 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6054	    188766 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6111	    186450 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6513	    190181 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6727	    187353 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     502	   2358624 ns/op	  233182 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     492	   2385905 ns/op	  233439 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     519	   2406157 ns/op	  233258 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     474	   2279619 ns/op	  233260 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     525	   2427571 ns/op	  233482 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     511	   2341066 ns/op	  233807 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62142	     19683 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59608	     21104 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60927	     19902 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60703	     20419 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58858	     19451 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59404	     19366 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6363	    190504 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6378	    191704 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6380	    192369 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6196	    222739 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6236	    203415 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5917	    206955 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     500	   2424309 ns/op	  103257 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     552	   2207239 ns/op	  103344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     550	   2180665 ns/op	  103146 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2257900 ns/op	  103381 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2243129 ns/op	  103350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2208312 ns/op	  102923 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105462 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110549 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110373 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105327 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116625 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104989 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2330	    556362 ns/op	   46628 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2274	    525034 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2269	    529014 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2269	    538511 ns/op	   46550 B/op	     851 allocs/op
