goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  716841	      1684 ns/op	    2704 B/op	      14 allocs/op
BenchmarkJoinPaths-3                    	 1248678	       946.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1003 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  485479	      2392 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  495375	      2338 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  533188	      2376 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  566979	      2384 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  474291	      2748 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  485256	      2342 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.820s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    137600 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9304	    128762 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7849	    135566 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    123161 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    123479 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9466	    125147 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     529	   2333190 ns/op	  125548 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2116209 ns/op	  125548 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     603	   2014677 ns/op	  125637 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     594	   2032690 ns/op	  125436 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     596	   1991194 ns/op	  125309 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     597	   1995681 ns/op	  125595 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21545177 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20861733 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21274092 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  23015855 ns/op	 1646001 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  21156861 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  20806514 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9841	    121928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9843	    122973 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9642	    125220 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9865	    122650 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9742	    123947 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9873	    125714 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     931	   1273614 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1318964 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1277054 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1285892 ns/op	      40 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     903	   1287027 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1277715 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13155532 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13306901 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12980191 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13027562 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13147012 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13053003 ns/op	      78 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21515738	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21770204	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21764808	        55.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21756405	        55.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21761420	        56.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21758625	        55.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589958	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590127	      2038 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588076	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  583686	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590212	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  560151	      2041 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850854	      1438 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  838759	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850123	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  843476	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854820	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854578	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   19555	     62339 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20024	     59262 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18650	     60464 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20415	     59524 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20044	     58929 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20148	     58306 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.270s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  828778	      1457 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  765812	      1451 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  823861	      1459 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  829153	      1503 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  825436	      1494 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  753684	      1518 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  200930	      5834 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205123	      6002 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192050	      5887 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  187423	      6498 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  184052	      6192 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196656	      6700 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261121	      4123 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  345918	      3439 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  381721	      3144 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  391654	      3087 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  395329	      3205 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  375854	      3411 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37339	     30891 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   35642	     34308 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34112	     34186 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   39381	     30606 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40556	     29631 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40312	     29686 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1104 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1106 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1090 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186490	      7033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  185494	      6494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  187219	      6507 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184897	      6536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181981	      6622 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178916	      6799 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54646052	        31.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41881771	        30.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40616408	        29.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52773444	        28.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40507125	        25.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52804892	        23.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49543867	        23.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47131909	        22.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52072502	        22.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42530881	        23.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49528958	        22.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48666570	        23.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2551556	       463.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2451280	       460.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2669522	       448.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2702000	       463.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2643697	       478.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2615385	       469.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.924s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  121766	      9841 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122778	      9829 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121790	     10046 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122636	      9790 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122294	      9810 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121671	      9862 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6546	    178010 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6964	    180212 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6952	    172643 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6704	    182320 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6013	    182038 ns/op	   12186 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7117	    172142 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     562	   2132710 ns/op	  233290 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     564	   2123599 ns/op	  233376 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     559	   2202166 ns/op	  233589 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     565	   2151673 ns/op	  232923 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2134303 ns/op	  233514 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     559	   2145039 ns/op	  233470 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64221	     18713 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65817	     18457 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65740	     18297 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65640	     18771 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62473	     18469 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65880	     18293 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6411	    183989 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6621	    184003 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6284	    183199 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6632	    181395 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6574	    181168 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6633	    182073 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     588	   2093830 ns/op	  103207 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     586	   2037401 ns/op	  103307 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     585	   2051088 ns/op	  103107 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     588	   2136461 ns/op	  103081 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     584	   2049275 ns/op	  103298 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     588	   2041812 ns/op	  103482 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12183	     98380 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12181	     96872 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12070	     98092 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12102	     97744 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12102	    101127 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12146	    104467 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2304	    502414 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2464	    492444 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2422	    488708 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2467	    499477 ns/op	   46576 B/op	     851 allocs/op
