goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  505346	      2500 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13353	     85586 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15374	     95885 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12838	     91087 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12014	    113677 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9092817	       131.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9502826	       121.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11946816	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10694130	       143.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8465535	       143.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 8170557	       137.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9886256	       149.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8861178	       139.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9061706	       137.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8899311	       164.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 6790858	       189.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 7694812	       190.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6340092	       238.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7275168	       197.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 5324146	       190.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6051193	       175.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6930274	       177.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6454909	       187.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   47809	     28572 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   35284	     31001 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   45658	     33181 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   40177	     33709 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   39552	     29399 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   43621	     30045 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    106854 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    103461 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    103616 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12243	     97600 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13576	     81369 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15196	     88293 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	58587433	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71587123	        17.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72663601	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65079450	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	51759460	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79377111	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27782520	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28301079	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39245719	        36.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36578070	        33.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38422951	        36.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28968684	        35.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  703952	      1612 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  821536	      1789 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  773425	      1628 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  727858	      1492 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  771836	      1524 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  710247	      2085 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  295933	      3569 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  363576	      3560 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  322596	      4468 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  306980	      4543 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  279542	      4095 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  305712	      4915 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.178s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8445	    200551 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6776	    232304 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7557	    215312 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6802	    203478 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6387	    272435 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6813	    209275 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     370	   3389384 ns/op	  125480 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     348	   2910226 ns/op	  125873 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     477	   2886350 ns/op	  125399 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     387	   2919534 ns/op	  125589 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     416	   2865735 ns/op	  125603 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     542	   2585493 ns/op	  125827 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  30087099 ns/op	 1645927 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  28595378 ns/op	 1645797 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  29198179 ns/op	 1645765 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  28733114 ns/op	 1645779 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  31225683 ns/op	 1645615 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  27630869 ns/op	 1645797 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6088	    171355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8734	    163458 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8854	    171457 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7926	    162228 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7472	    186497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7596	    160497 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     630	   1645357 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     818	   1745703 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     700	   2008403 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     546	   1941523 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     588	   1935169 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     553	   2049322 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  21749043 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  18021680 ns/op	     118 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15807816 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  18269566 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      69	  17145469 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  19310380 ns/op	     129 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16780624	        71.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15793560	        85.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	12957062	        84.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15442706	        82.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14292526	        86.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14055842	        89.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  506931	      3177 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  379984	      3203 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  335560	      3389 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426090	      3289 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  409156	      3515 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  352357	      3376 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  485107	      2371 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  630360	      2342 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  461176	      2364 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  500410	      2304 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  503197	      2254 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  461445	      2416 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    8364	    141271 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8022	    131286 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7807	    162788 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8967	    143743 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    8185	    138904 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7964	    128672 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.492s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  382972	      2684 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  481675	      2364 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  502221	      2313 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  486106	      2558 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  606027	      2237 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  557491	      2616 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  142872	      8162 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160995	      7016 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  137082	      8703 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  152497	      6978 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179140	      7879 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  149475	      8163 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  349724	      6467 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  221966	      5971 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  329056	      5392 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  216733	      5440 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  234828	      5815 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  315476	      6714 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   34942	     32243 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   32032	     36096 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42547	     34831 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   35450	     38937 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   32899	     45413 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   36068	     34010 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  692312	      1625 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  797008	      1483 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  938822	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  840244	      1377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  788257	      1440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  163783	      7794 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  153667	      8011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150502	      7818 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181717	      7716 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176412	      7622 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126814	      7907 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48384901	        30.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34482552	        32.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50134356	        26.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51684037	        25.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48349161	        27.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45856074	        31.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38092455	        28.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46306196	        29.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40079490	        28.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38571360	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29997656	        37.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37579316	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1668229	       700.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1806846	       639.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1927689	       641.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1961892	       613.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1871604	       666.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1966471	       613.7 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	83.288s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123046	     10710 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107569	     11579 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117100	     10363 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  122281	     10384 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  104254	     10745 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  104316	     11203 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5734	    203578 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5689	    198246 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6974	    178737 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7029	    196444 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6056	    197481 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6541	    188820 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     476	   2423791 ns/op	  233143 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     474	   2875274 ns/op	  233465 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     501	   2518971 ns/op	  233335 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     516	   2518577 ns/op	  233412 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     513	   2449914 ns/op	  233091 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2471603 ns/op	  233257 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61878	     19886 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59643	     19634 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63163	     20682 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56424	     20353 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58862	     20519 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59434	     21730 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5107	    196600 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6454	    197868 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6243	    201748 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6534	    199597 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6303	    196271 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5830	    238793 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     441	   2686393 ns/op	  103443 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     453	   2674938 ns/op	  103239 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     452	   2562183 ns/op	  103106 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     494	   2615441 ns/op	  103129 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     469	   2393506 ns/op	  103322 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     528	   2614070 ns/op	  103229 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    132903 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    119958 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    117913 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116818 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9069	    111868 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115955 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2366	    556258 ns/op	   46611 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1992	    538096 ns/op	   46538 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2164	    548802 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2452	    587295 ns/op	   46531 B/op	     851 allocs/op
