goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  571438	      2897 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   97353	     12946 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94527	     15234 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79117	     15383 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20594	     56000 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21192	     53447 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23458	     52210 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22299	     51231 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23536	     48890 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24873	     48844 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	80927973	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80145372	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81356852	        14.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76594597	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80452096	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80225073	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41294287	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33806030	        31.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41116425	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39576259	        32.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38920390	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39122514	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1281 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1216807	       939.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1143 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1234497	      1032 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1035 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1081 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  542354	      3127 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  417909	      2699 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  397047	      2526 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  467614	      2437 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  568842	      2381 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  521205	      3235 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	160.094s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9390	    134940 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9274	    135103 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9240	    130532 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9456	    146575 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7465	    157549 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6919	    157708 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     300	   3854585 ns/op	  125878 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     451	   2720939 ns/op	  125519 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     494	   2483190 ns/op	  125605 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   2656026 ns/op	  125666 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2969469 ns/op	  125630 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     476	   2496740 ns/op	  125685 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  23714537 ns/op	 1645758 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  23051274 ns/op	 1645730 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  23469101 ns/op	 1645769 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25362438 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  26028298 ns/op	 1645897 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  36495293 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6115	    178825 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8643	    142379 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9045	    143553 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7286	    142218 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8820	    135784 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9163	    136605 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     832	   1476750 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     866	   1442628 ns/op	      43 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     858	   1556319 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     712	   1484680 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     847	   1402621 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     870	   1642467 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  15771303 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  16145816 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16038958 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16027367 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  17228302 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15292243 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16057028	        74.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16872573	        61.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20029946	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20062066	        61.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19938950	        60.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20252310	        62.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  440773	      2687 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  399618	      2762 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546040	      2654 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  439324	      2852 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  461433	      2636 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  398791	      2714 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  670362	      1777 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  798500	      1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  753541	      1656 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  789399	      1745 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  682027	      1736 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  798639	      1595 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   15844	     73533 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16092	     68236 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17547	     74950 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19082	     64653 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18922	     67587 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16791	     64477 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.913s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  700861	      1541 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  773071	      1570 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  807288	      1577 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  620449	      1932 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  790437	      1623 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  735160	      1579 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  199981	      5886 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197785	      5949 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  209827	      6307 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  155508	      6715 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197319	      8785 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  195415	      7033 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  310566	      3683 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  345031	      4251 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  276356	      4024 ns/op	    2002 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387174	      3155 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  363082	      3247 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  375092	      3070 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   59018	     21472 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60440	     21127 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   59790	     20649 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57636	     21419 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   52615	     20559 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   57291	     22183 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1144 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  914020	      1141 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186230	      6532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180451	      6532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180555	      6726 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178921	      6681 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171571	      6676 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181000	      6515 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50695926	        22.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55067868	        21.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53444676	        21.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57240754	        24.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	52883238	        23.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53623196	        24.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52987636	        22.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52395453	        22.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51985747	        22.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52685689	        22.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51666141	        22.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	53611914	        22.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2605318	       459.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2576263	       495.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2671489	       462.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2635574	       479.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2533234	       533.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2717752	       469.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.049s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  128595	     10018 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123303	      9782 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119426	     10453 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  124497	      9671 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120957	      9635 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  123001	      9526 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6948	    175579 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7380	    169238 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6988	    168201 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7026	    169000 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7376	    174518 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7022	    168594 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     531	   2183972 ns/op	  233258 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     538	   2319715 ns/op	  233431 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     542	   2281740 ns/op	  233294 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2242122 ns/op	  233551 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2192660 ns/op	  233114 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     534	   2224937 ns/op	  233252 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61488	     20160 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67215	     18404 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66220	     18483 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66111	     17746 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66126	     17865 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66033	     17876 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7009	    180592 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6640	    178384 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6548	    183411 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7009	    178979 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6650	    177002 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6528	    178914 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     562	   2151987 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     590	   2127141 ns/op	  103353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     580	   2125619 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2154902 ns/op	  103196 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2165689 ns/op	  103495 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     561	   2141771 ns/op	  103474 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12404	     96761 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12255	     95309 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12544	     97032 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12606	     99135 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12373	     95300 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12288	     95529 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2462	    476603 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2467	    491084 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2582	    481619 ns/op	   46573 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2468	    476059 ns/op	   46546 B/op	     851 allocs/op
