goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7263	    162324 ns/op	    2949 B/op	      12 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5743	    215748 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7045	    203601 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8540	    223192 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5354	    210484 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7362	    206671 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4660	    235701 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     508	   2528115 ns/op	     147 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     534	   2210368 ns/op	     153 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     594	   2245121 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     604	   2322370 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     642	   2156145 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     583	   1917364 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      48	  22761020 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      46	  22636554 ns/op	     155 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  22231636 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      58	  20219266 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  21551271 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      60	  23595203 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16682760	        78.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15542900	        88.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14258053	        78.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16063710	        75.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15458173	        73.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16089088	        76.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  413820	      2928 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  362694	      2765 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  465391	      3133 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  467614	      2862 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  479252	      2724 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  473844	      2654 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  688718	      1826 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  665102	      1918 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  614216	      1886 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  690484	      1738 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  661213	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  669194	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1617236	       712.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1785536	       796.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1758253	       660.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1952626	       733.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1820329	       749.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1752285	       659.1 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.726s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  651076	      1928 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  679754	      1955 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  597361	      1961 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  651712	      1965 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  704430	      2067 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  496312	      2373 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160965	      9087 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  128961	     10555 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  145728	      9358 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  146548	      9767 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  155382	      9214 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  126631	      9160 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249160	      5038 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  210487	      5232 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  212919	      4764 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  260395	      5355 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  279793	      5345 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  293793	      5772 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   37887	     34400 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   36129	     31861 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42355	     30863 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   37623	     31668 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   35504	     32496 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   35720	     29374 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  799528	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  596842	      1678 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  530066	      1902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  658563	      1640 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  720367	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  975150	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146702	      9466 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  126991	      9584 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  132676	     10398 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  104641	     10743 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  131900	      9634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  118083	      9592 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33510386	        41.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30453374	        38.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29428593	        38.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32452092	        38.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31364997	        41.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	34499817	        38.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32199745	        40.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32288840	        43.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31821831	        36.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26604883	        39.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27356142	        38.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42012393	        33.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1536496	       751.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1488486	       793.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1575332	       749.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1585454	       754.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1566512	       760.3 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1499917	       848.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.536s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  114992	     14374 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92068	     13702 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   92332	     13263 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85616	     13533 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   76758	     13517 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87860	     14259 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4933	    262095 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4758	    228705 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4339	    239558 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4389	    270567 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4885	    251694 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4808	    258088 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     378	   3433574 ns/op	  233099 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     348	   3461970 ns/op	  233397 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     307	   3717970 ns/op	  233205 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     355	   3629437 ns/op	  233280 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     322	   3653554 ns/op	  233751 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     350	   3566559 ns/op	  233366 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43454	     28072 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43357	     26107 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44180	     30237 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45103	     27441 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43197	     32559 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   36934	     27386 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5875	    282145 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5097	    278469 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5475	    270639 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5811	    257766 ns/op	   10340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4306	    254520 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5233	    264952 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     367	   3391764 ns/op	  103265 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     386	   3380314 ns/op	  103209 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     336	   3518772 ns/op	  102834 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     358	   3641312 ns/op	  103473 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     363	   3627312 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     333	   3420840 ns/op	  103434 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8214	    151704 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7587	    147149 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    147947 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9570	    135339 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9714	    141559 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    147303 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2337	    682767 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1701	    750604 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1668	    816634 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1798	    815236 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1632	    792355 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1554	    744295 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13991251 ns/op	  558227 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13346027 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11629628 ns/op	  559346 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11639248 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      93	  11926611 ns/op	  557856 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12480971 ns/op	  558977 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.751s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  433210	      2660 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  514930	      2389 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  503506	      2513 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  563935	      2335 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  542361	      3077 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  553384	      2544 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   45302	     24372 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49964	     24302 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55466	     20892 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49020	     24366 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52596	     21116 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58779	     22861 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    118024 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    108974 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109491 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11304	    106081 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105174 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106696 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41008	     31956 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38574	     32197 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36643	     37640 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42811	     32105 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37236	     31816 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39283	     30459 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  694376	      1896 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  614658	      2091 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  546964	      2043 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  549940	      2372 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  737462	      1991 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  604904	      1953 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1383 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  781904	      1370 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  888940	      1360 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1444 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  746976	      1358 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  856810	      1489 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  143612	      9555 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  134602	      8866 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  121542	      8889 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  131876	      8697 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  140526	      7561 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  154548	      7759 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13875	     79262 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    101023 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14110	     84485 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14248	     81171 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14401	     73843 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15261	     66925 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16895905	        70.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17087191	        71.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15745009	        73.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17050711	        80.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15347181	        76.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16808889	        76.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14162599	        90.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13372912	        82.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14668716	        82.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14727351	        85.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14958520	        80.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15165932	        79.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13361342	        89.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13870554	        88.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13417352	        89.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12283110	        93.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13168122	        89.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13439422	        92.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   82335	     14366 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92658	     13952 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80338	     13559 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92096	     13588 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93406	     13204 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76470	     14953 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21693	     54776 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17284	     67884 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20023	     60582 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20635	     64781 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16662	     70863 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20606	     57587 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79929619	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78057664	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81496365	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81865395	        15.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74778584	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80290382	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41006539	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39121768	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38591930	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40269019	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37932818	        30.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40896194	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1230861	      1017 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1016 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1237498	      1303 ns/op	    2688 B/op	       1 allocs/op
