goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  689278	      2023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54447	     21328 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57358	     21870 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49396	     22058 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46334	     22595 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48904	     22012 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  864169	      1494 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  855378	      1518 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  827835	      1531 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  850288	      1482 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866326	      1426 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  768411	      1438 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1399568	       829.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1431097	       843.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1440498	       858.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1284346	       838.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1421498	       844.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1432711	       861.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  212502	      5573 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203872	      5851 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  219154	      5753 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210908	      5784 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  215586	      5998 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  213064	      5663 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20868	     56164 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21031	     59348 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20380	     55371 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18937	     64040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18820	     60928 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21716	     56709 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16476376	        71.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16459249	        71.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16626438	        73.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17088823	        73.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15874353	        73.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16474879	        72.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15234854	        82.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13521602	        88.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14819494	        84.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14519889	        84.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14885158	        86.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15062697	        83.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12670819	        94.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13051741	        97.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12774733	        93.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11972522	        96.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13078668	        92.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13374602	        90.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   91945	     13199 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91345	     14255 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85168	     13531 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   91437	     12885 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95977	     13139 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95886	     13071 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22513	     57795 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23600	     50735 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21334	     60088 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21931	     56638 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21519	     58805 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21570	     55161 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	76424197	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68372822	        15.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81346048	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75187380	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80280757	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81464088	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38610451	        31.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40278648	        29.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38394726	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39532962	        29.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40828882	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40172406	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  996205	      1069 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1007 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1009 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1032 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1112 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1017 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  483202	      2299 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  529459	      2315 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  543732	      2354 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  479430	      2636 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  509485	      2332 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  486367	      2329 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.148s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9058	    128633 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9355	    129129 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9373	    130743 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9301	    136500 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9379	    131931 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9346	    132587 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     544	   2165293 ns/op	  125582 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     498	   2290167 ns/op	  125387 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2273003 ns/op	  125639 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     532	   2199015 ns/op	  125305 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     561	   2147918 ns/op	  125702 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     538	   2236559 ns/op	  125203 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  22796111 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  23512006 ns/op	 1646036 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22413557 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23205014 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  23042030 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22710657 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8810	    133087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8973	    138519 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8672	    136195 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9018	    142181 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8942	    142297 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8917	    134616 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     867	   1391795 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     868	   1476674 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     853	   1462332 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     844	   1410190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     848	   1410234 ns/op	     148 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     836	   1418274 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15463198 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14364885 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14306813 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  15088981 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14744305 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14946271 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19436594	        63.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19069033	        64.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18692194	        60.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20035785	        60.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20005320	        60.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20035326	        60.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  511804	      2234 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532808	      2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543645	      2503 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537231	      2259 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  517482	      2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  491548	      2302 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  784777	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  789954	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781279	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  777871	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  748264	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  699888	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16950	     71796 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17690	     66124 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18492	     67430 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16618	     70953 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17449	     74163 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16369	     81889 ns/op	  138890 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.271s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  595507	      1874 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  684408	      1769 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  702087	      1723 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  673806	      1717 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  732960	      1725 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  655598	      1774 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  187882	      6682 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  186270	      6822 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160114	      7557 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  189973	      7019 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  177532	      7067 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  171750	      6894 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325866	      4897 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  265400	      4705 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  332055	      4317 ns/op	    2082 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  294141	      3911 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  325723	      3793 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333776	      3644 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   47893	     23281 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53485	     23502 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52024	     23487 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47181	     22551 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53662	     23148 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53413	     24682 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  926974	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  992397	      1315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  992144	      1191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1193 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  995310	      1271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171230	      7142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170648	      7146 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168756	      7151 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172256	      7201 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172128	      7255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179673	      6938 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49675041	        24.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46469826	        24.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48685080	        24.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50327125	        23.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51957891	        25.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51326011	        25.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45359623	        25.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51803126	        27.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	48782882	        26.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52228980	        23.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51270366	        23.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51482443	        25.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1949928	       592.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2052861	       630.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2008927	       619.1 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2022702	       621.3 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2026334	       602.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2008053	       703.6 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	75.114s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  119588	     10240 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121952	     10797 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  121324	     10345 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118353	     10571 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114825	     10486 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113674	     10149 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6666	    180730 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6603	    181960 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6597	    181181 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6543	    183010 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6793	    186345 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6955	    179668 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     493	   2408528 ns/op	  233226 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2298736 ns/op	  233723 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     532	   2344845 ns/op	  233314 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     516	   2387177 ns/op	  233407 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     518	   2290584 ns/op	  233462 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     531	   2328085 ns/op	  233251 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62698	     19160 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62108	     20579 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60614	     20190 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58446	     19392 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63561	     20105 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61731	     20891 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5871	    206722 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6021	    194543 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6196	    190175 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6516	    196974 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6360	    197209 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5959	    191589 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     508	   2356471 ns/op	  103345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     489	   2275367 ns/op	  103122 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     546	   2238951 ns/op	  103206 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2234798 ns/op	  103064 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     486	   2300908 ns/op	  103307 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     544	   2269914 ns/op	  103196 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    105912 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104159 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102145 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103826 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100250 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12088	    103993 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2334	    537637 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2133	    519460 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2341	    547516 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2282	    518540 ns/op	   46566 B/op	     851 allocs/op
