goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  576108	      2274 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16935	     65039 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17707	     56673 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14587	     77725 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22156	     71721 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22502	     50523 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17607506	        67.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17612965	        68.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17452820	        67.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17451108	        75.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13483177	        87.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11922799	        95.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13706080	        92.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13091866	        89.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14051713	        91.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13617007	        88.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13840171	        84.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15291363	        76.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14363043	        84.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14036106	        96.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13259185	        84.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13903357	        83.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14208076	        84.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14349968	        84.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	  107211	     12202 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103536	     12025 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60393	     18677 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77024	     15746 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87098	     12320 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  105495	     11425 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25876	     46200 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25300	     45987 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25656	     59370 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25636	     47160 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24198	     54283 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25904	     46620 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	86018934	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85732399	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79115880	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83772556	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85375321	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82056421	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41134218	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40716036	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41364690	        28.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42388971	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42105201	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40411693	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1258773	      1021 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1022 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1736 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  959145	      1275 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1224429	       887.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1373000	       876.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  542047	      2151 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  586155	      2095 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  608059	      2102 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  614007	      2493 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  485541	      2165 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  564619	      2065 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.550s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9206	    121428 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124304 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9714	    134550 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8917	    124570 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9388	    132216 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9142	    140888 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2589086 ns/op	  125340 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     507	   2362503 ns/op	  125421 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     549	   2372404 ns/op	  125561 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     514	   2259491 ns/op	  125702 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     499	   2266085 ns/op	  125535 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     512	   2602202 ns/op	  125488 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25199681 ns/op	 1645758 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25131428 ns/op	 1645754 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25132881 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  23215745 ns/op	 1645945 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22603240 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21743284 ns/op	 1645743 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9324	    128369 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9388	    127328 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8742	    130090 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9046	    131734 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9343	    134202 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8578	    155910 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     816	   1436858 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     781	   1459573 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     847	   1420638 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     834	   1467685 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     793	   1569557 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     813	   1505806 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      73	  15720841 ns/op	      97 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  21181057 ns/op	      96 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  16962756 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  15977663 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15058918 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16036848 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18895144	        67.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17754682	        73.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17041752	        72.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17398932	        89.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18421106	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14925457	        78.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  471122	      2656 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  483783	      2342 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  514288	      2379 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  508000	      2435 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492625	      2556 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  532918	      2169 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  796957	      1501 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  791630	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788340	      1602 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  605667	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794202	      1598 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  847851	      1488 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18402	     73190 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17355	     88633 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13539	     76413 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17398	     68924 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18322	     69685 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18007	     64527 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.730s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  717290	      1526 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  792368	      1512 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  804302	      1567 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  829449	      1625 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  675716	      1591 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  689433	      1629 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  192055	      6764 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  173756	      6216 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  207386	      6063 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  185374	      6147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  208080	      6109 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195052	      6249 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  322887	      3838 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  387884	      3027 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  411932	      3474 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  420638	      2991 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  403746	      2938 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  331855	      3267 ns/op	    1970 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   55869	     20952 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   57284	     20754 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   60298	     21187 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   54600	     20332 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   55660	     23794 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-3               	   59700	     20856 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1124 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  991048	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1081 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1120 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192338	      6264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  194450	      6718 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171556	      7069 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193249	      6473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174582	      6657 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  193268	      6829 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44470388	        25.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51912094	        29.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39828294	        38.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50066193	        24.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51742258	        23.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57837596	        25.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56473245	        29.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35705784	        29.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34821762	        30.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32447120	        35.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44098614	        24.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54775863	        29.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2315138	       479.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2689196	       448.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2713742	       456.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2581221	       468.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2627869	       463.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2613351	       466.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.623s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123520	      9380 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  129326	      9701 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118767	     10407 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  118665	      9787 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126406	     10012 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103782	     10107 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7560	    163100 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7657	    159835 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7540	    159857 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7638	    160305 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7544	    160208 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7497	    159775 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     570	   2065994 ns/op	  233500 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2236460 ns/op	  233745 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     499	   2127292 ns/op	  234217 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2083706 ns/op	  233886 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     576	   2100716 ns/op	  233892 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     578	   2080520 ns/op	  233909 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71433	     17308 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69850	     17009 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   72193	     16796 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   70878	     17437 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71749	     16851 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71581	     16928 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7278	    166778 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7244	    166833 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7148	    166964 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7162	    166660 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7178	    166906 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7270	    173532 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     567	   1990728 ns/op	  103464 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     604	   1988812 ns/op	  103506 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   1990829 ns/op	  103389 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     604	   1987510 ns/op	  103282 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     600	   1994085 ns/op	  103215 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     602	   1989461 ns/op	  103274 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13206	     94125 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13094	     91309 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13191	     90407 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13071	     90914 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13288	     90631 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12901	     94709 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2668	    453823 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2670	    451685 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2661	    453010 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2640	    454116 ns/op	   46557 B/op	     851 allocs/op
