goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502860	      2687 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9944445	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9095734	       122.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10856580	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11197010	       121.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   56338	     21033 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   49125	     21405 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61456	     21937 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58960	     20443 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59958	     21223 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59119	     20491 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14851	     87553 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14890	     80693 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14690	     89363 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14515	     79994 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15195	     81444 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14156	     87144 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	63918183	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63582753	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66985352	        20.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60780950	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60258986	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61356358	        17.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35617776	        34.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32472840	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32905260	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32400760	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37572159	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30177259	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  817824	      1550 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  802693	      1538 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  933763	      1445 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  844417	      1381 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  769653	      1486 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  918812	      1350 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  436677	      3830 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  321454	      3431 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  315256	      3464 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  339429	      3732 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  344162	      3442 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  427897	      3503 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.490s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7304	    174497 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7694	    167557 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8512	    172707 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6243	    177512 ns/op	    6094 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7162	    171683 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    5688	    178529 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     373	   3076728 ns/op	  125699 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     420	   2741598 ns/op	  125646 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     445	   2846411 ns/op	  125512 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     394	   2811155 ns/op	  125704 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     421	   2787868 ns/op	  125395 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     385	   2774750 ns/op	  125225 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  29146247 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  27353861 ns/op	 1645782 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  27809519 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  27684160 ns/op	 1645792 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      46	  27520253 ns/op	 1645767 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  30892021 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6124	    172043 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9202	    169089 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8322	    159431 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6292	    173805 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7599	    170814 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7417	    173336 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     637	   1774680 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     812	   1820412 ns/op	     146 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     620	   1778990 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     770	   1697327 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     662	   1760213 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     676	   1860595 ns/op	      85 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  19348091 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  18884692 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      67	  18146336 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      56	  20188729 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  20050118 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  19253941 ns/op	     104 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16126430	        80.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15793196	        82.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16650960	        78.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16491907	        76.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16610136	        77.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16598944	        75.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  461325	      2927 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  381244	      3160 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513151	      2972 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  421887	      2916 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  426999	      2773 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  447242	      2822 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  723262	      2022 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  715701	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  648588	      1921 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  760804	      1932 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  701602	      1935 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  700267	      1871 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10249	    119653 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10587	    112074 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    114497 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9759	    113750 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105857 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    115744 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.958s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  628033	      2057 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  589663	      2072 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  507157	      2031 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  713581	      2149 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  659575	      2241 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  582736	      2438 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  122995	      8885 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  153051	      8925 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  137854	      8263 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  135864	      8333 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  161492	      8836 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  143502	      8476 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  261025	      5104 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  225037	      4988 ns/op	    1969 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  280239	      4709 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  264686	      5288 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  248608	      5076 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  330072	      4821 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   24201	     43719 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   24874	     44746 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   17238	     58277 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   27902	     44020 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   25592	     46160 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   28712	     43745 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  920450	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  794620	      1465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  810730	      1462 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  902696	      1718 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  780356	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134685	      8693 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150397	      8649 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151744	      9328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  146322	      8773 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  143685	      8540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  128545	      9134 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29872884	        36.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29201757	        38.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29980137	        39.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39105302	        36.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32389975	        36.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32446206	        35.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30649089	        39.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34560594	        34.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32097933	        34.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32793414	        41.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	25667121	        42.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38524562	        36.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1781706	       696.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1794190	       793.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1606245	       677.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1664008	       708.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1707056	       726.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1834858	       725.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.228s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   87188	     13515 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   76010	     15343 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   72550	     15627 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   68995	     14823 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91491	     13795 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   80374	     14413 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4666	    242966 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4754	    254528 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4894	    254284 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5120	    250435 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4714	    255444 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5043	    246909 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     384	   3092693 ns/op	  232960 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     406	   3170545 ns/op	  233069 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     402	   2927070 ns/op	  233061 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     408	   3101368 ns/op	  232772 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     403	   2940429 ns/op	  233023 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     414	   3064174 ns/op	  233147 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   41976	     26430 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48008	     26090 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44310	     27215 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48826	     26854 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   43060	     29666 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   45264	     27675 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4906	    248871 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5083	    235458 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5269	    235636 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4790	    235510 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4982	    246409 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4770	    240213 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     465	   2613528 ns/op	  102755 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     410	   2728254 ns/op	  103365 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     423	   3167635 ns/op	  103131 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     404	   2859156 ns/op	  103362 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     385	   2849905 ns/op	  103324 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     411	   3042122 ns/op	  102806 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8590	    138001 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9154	    142298 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7165	    150826 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8210	    150879 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8329	    168192 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7900	    138488 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1656	    718338 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1857	    778161 ns/op	   46661 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1605	    719729 ns/op	   46524 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1773	    720232 ns/op	   46585 B/op	     851 allocs/op
