goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673155	      2109 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-3          	   40603	     28929 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   41650	     30472 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   44822	     31637 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   43440	     29733 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   36334	     29584 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55185	     23855 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    109453 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    162771 ns/op	   89360 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    128904 ns/op	   89360 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    126328 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13633	    111273 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    101088 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	59484468	        19.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63608601	        19.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80814883	        19.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72859558	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	58113372	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78737791	        20.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36388492	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32157320	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30750568	        38.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34444404	        37.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35574747	        37.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36989752	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  780148	      1475 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1537 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  860456	      1486 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  942182	      1566 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  704719	      1563 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  880981	      1471 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  331483	      3949 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  412419	      4395 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  339846	      3109 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  418654	      2998 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  434984	      3245 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  466101	      2947 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.733s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9087	    156528 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7522	    153171 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8869	    183283 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7494	    185599 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8637	    166109 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7960	    161276 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     484	   2548184 ns/op	  125881 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     456	   2537359 ns/op	  125448 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     366	   2886668 ns/op	  125432 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     452	   2802484 ns/op	  125208 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     495	   2787079 ns/op	  125630 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     468	   3018283 ns/op	  125620 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  31209103 ns/op	 1645797 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  30078448 ns/op	 1646019 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  31870250 ns/op	 1645614 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  29600697 ns/op	 1645616 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  28515236 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  36224656 ns/op	 1645897 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7905	    173948 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8640	    186686 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8242	    181024 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8037	    145204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7584	    144605 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7291	    155494 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     843	   1487181 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     781	   1537995 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     816	   1490601 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     811	   1397891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1494386 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     788	   1580339 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  15644631 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  15260279 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  16594164 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  15293385 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  16552874 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  14308650 ns/op	     101 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19997569	        61.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19093369	        65.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17925117	        65.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19470904	        67.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17216107	        64.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15098145	        73.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  510608	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  373033	      3301 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  381622	      4900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  461970	      3420 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  454020	      3623 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  414997	      3290 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  754266	      1919 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  702048	      1894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  573872	      2016 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  566056	      2072 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  581596	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  635095	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    5526	    226351 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    6481	    192322 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7220	    164679 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    7146	    149989 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	    9057	    149248 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    151645 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	89.406s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  560739	      2742 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  510367	      2297 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  707092	      2199 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  619771	      2085 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  614875	      2126 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  610708	      1975 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  188714	      7362 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  148291	      7034 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  172707	      6877 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  186034	      7519 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  161293	      6992 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  166063	      7195 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  284655	      4202 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  243019	      4333 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  280629	      4065 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  299827	      4182 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  263488	      4567 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  311611	      4514 ns/op	    2085 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   37341	     31642 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   43387	     27424 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46796	     27388 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   38931	     28780 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47871	     29124 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   45752	     29127 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  917313	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  794035	      1478 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  702705	      2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  751617	      2330 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  839002	      1418 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160240	      8101 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170312	      8010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  129457	      8230 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177148	      8076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150264	      9798 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  134736	     10586 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30542794	        46.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	22419970	        47.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	28362591	        47.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24088404	        47.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27765404	        52.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	24328502	        45.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30775411	        44.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30088666	        34.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35801169	        37.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36021072	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35972436	        32.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	19577625	        51.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1266530	       965.6 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1738862	       665.8 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1769725	       618.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2171648	       588.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1812808	       696.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1534965	       663.7 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.847s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   99728	     11868 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   95630	     15297 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116264	     13966 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107352	     14493 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   97338	     14319 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   84862	     12520 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6324	    217755 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5839	    227305 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5727	    255517 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6115	    214560 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6337	    215481 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6159	    202485 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     501	   4279771 ns/op	  233232 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     205	   5207443 ns/op	  234050 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     213	   6117375 ns/op	  233506 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     192	   5632406 ns/op	  233172 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     211	   5506371 ns/op	  233382 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     466	   2439067 ns/op	  233640 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62794	     19756 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59292	     22290 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47560	     21055 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58870	     20845 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57352	     19670 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   47190	     22943 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6519	    202491 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5512	    208324 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6579	    184717 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6544	    184999 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5815	    188585 ns/op	   10340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6618	    196208 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     507	   2324003 ns/op	  103333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     464	   2663255 ns/op	  103141 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     484	   2718741 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     470	   2675671 ns/op	  102926 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     450	   2634403 ns/op	  103094 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     474	   2581775 ns/op	  103221 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    136889 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9493	    141106 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    132751 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    7101	    156370 ns/op	    9291 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9952	    126274 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8647	    127524 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1616	    634083 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2025	    596843 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2235	    609361 ns/op	   46634 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1762	    693681 ns/op	   46543 B/op	     851 allocs/op
