goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    112832 ns/op	    2948 B/op	      12 allocs/op
BenchmarkParseDefaultsTOML-3               	   33116	     36641 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   37466	     29062 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   35865	     29475 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   41763	     33365 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   40639	     31669 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  941668	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  771226	      1555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  741282	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  867249	      1540 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  793040	      1473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  933049	      1403 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151320	      9240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  141626	      9146 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  159606	      9446 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  125821	      8372 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  140493	      8461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  137550	      9808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31480088	        38.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	23462799	        44.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26912366	        40.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31841148	        37.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29450850	        41.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31646674	        40.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39125916	        42.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	31263399	        38.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	26702367	        38.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35361156	        40.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33103180	        38.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33487203	        39.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1512703	       806.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1520685	       795.7 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1469102	       961.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1450496	       818.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1482738	       804.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1465676	       694.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.907s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  100648	     14698 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99535	     14290 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82762	     15271 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   83619	     13056 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   85545	     14766 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   88795	     13923 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5742	    232714 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5336	    238759 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5179	    213010 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6579	    228117 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5059	    259562 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5284	    239946 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     392	   3015115 ns/op	  233538 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     402	   3198907 ns/op	  233322 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     373	   3099911 ns/op	  233119 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     336	   3390811 ns/op	  233181 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     397	   2987032 ns/op	  233327 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     482	   3295942 ns/op	  233205 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   44904	     24563 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46620	     24032 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48784	     25072 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57632	     23892 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51598	     25902 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   46806	     24339 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4824	    261301 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6384	    272684 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4876	    301731 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    3720	    293276 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5199	    258718 ns/op	   10342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5623	    250474 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     432	   3354536 ns/op	  103236 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     428	   3143801 ns/op	  103359 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     364	   3103176 ns/op	  103188 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     418	   2984829 ns/op	  103171 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     385	   3030155 ns/op	  102922 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     420	   2972300 ns/op	  103224 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    126915 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10411	    122667 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10648	    131935 ns/op	    9291 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9817	    130366 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9715	    129071 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8781	    131280 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2247	    714476 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1911	    657663 ns/op	   46579 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1942	    675261 ns/op	   46597 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2026	    653582 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1978	    642597 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1792	    722877 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11092428 ns/op	  558600 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11132590 ns/op	  558604 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11501314 ns/op	  558602 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11054264 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10168345 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  11374381 ns/op	  558476 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.468s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  527202	      2282 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  667868	      2473 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  557431	      2719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  552328	      2327 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  545902	      2449 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  544575	      2139 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   62809	     19754 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60428	     20329 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63081	     20376 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64873	     19828 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62952	     22886 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62640	     21317 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13261	     94233 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13479	     86921 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13117	     91114 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13755	     89958 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12478	     89685 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11094	     90260 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42573	     32475 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38442	     28868 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47140	     25132 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45333	     26067 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41958	     33077 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53245	     21158 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  925190	      1415 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  829430	      1475 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  797768	      1465 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  861068	      1585 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  773199	      1613 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  790873	      1582 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  992558	      1364 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  974404	      1139 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1230 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  906549	      1242 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1174 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1214 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  177026	      8192 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  152265	      8415 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  135325	      9948 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  129090	      9314 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  158257	      8358 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163300	      9386 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12693	     81351 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14425	     95988 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12120	    111318 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13125	     90033 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13220	     79626 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15180	     71573 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15123404	        85.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15961514	        84.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15300380	        83.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14555143	        89.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15468044	        79.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14439259	        72.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14492228	        86.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12196071	        88.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14089826	        89.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13925340	        88.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14244020	        86.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15413606	        87.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9768529	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12669007	        93.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14543433	        88.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11883819	        89.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12787184	        91.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10721796	        99.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   75235	     20428 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58940	     19133 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90538	     12021 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  105186	     13036 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   95332	     12435 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  106560	     11961 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19094	     58700 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23496	     52112 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23398	     60051 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21451	     53055 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21919	     55464 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24150	     60397 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88527127	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70005202	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82464540	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83023918	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82999983	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88050238	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37660891	        29.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37974982	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43954971	        29.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43946652	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42950586	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37265199	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  743083	      1388 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1322918	      1113 ns/op	    2688 B/op	       1 allocs/op
