goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  511704	      2615 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11962149	        99.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11217394	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12078505	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13024920	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14108490	       125.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13234197	        90.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12216770	       125.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10888728	       128.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9542683	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9475694	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11180154	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6629632	       301.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   27134	     46424 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59080	     20422 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60494	     20195 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80626	     23069 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48439	     24663 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51459	     22513 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14134	     86989 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20481	     56069 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19818	     55524 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23631	     54638 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19713	     80253 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13143	     94458 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	60728614	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60995236	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	62813382	        23.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60287244	        19.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	64042123	        21.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69509641	        23.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25795016	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	23747132	        58.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28117942	        48.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	21093784	        49.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	26286710	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25932231	        45.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  618142	      3328 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  705340	      2376 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  508320	      2032 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  659077	      2117 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  722812	      1950 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  608611	      2047 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  237180	      4826 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  255481	      5176 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  249322	      4536 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  310432	      4864 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  285517	      4775 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  269554	      4369 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	171.231s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    5734	    225815 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7233	    226431 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8425	    236264 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8245	    189035 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7425	    182835 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9428	    177296 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     416	   2885093 ns/op	  125459 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     345	   3291406 ns/op	  125601 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     352	   3065402 ns/op	  125711 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     471	   3181345 ns/op	  125411 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     391	   2719577 ns/op	  125670 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     498	   3076973 ns/op	  125149 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      28	  35742418 ns/op	 1646131 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  29492025 ns/op	 1645992 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  32478586 ns/op	 1645931 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      38	  32591295 ns/op	 1645807 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      34	  52325605 ns/op	 1646053 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  37730580 ns/op	 1645786 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8656	    168604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8595	    184000 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6610	    162405 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6877	    155690 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7120	    193663 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8100	    164109 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     688	   1828191 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     658	   1854423 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     614	   1803543 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     728	   1913316 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     604	   2131160 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     675	   1989010 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      57	  20950563 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      66	  17739408 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      51	  20348096 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      52	  24802372 ns/op	     137 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      49	  21982889 ns/op	     145 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  19973887 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18587480	        85.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13227367	        84.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17716861	        96.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16938694	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16941654	        87.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14444806	        83.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  498859	      2828 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  524631	      2870 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  469863	      2691 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  411032	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  522540	      2790 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  481500	      2999 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  569900	      1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  542464	      2279 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  581492	      1989 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  570516	      1805 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  611800	      1811 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  703851	      1790 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10642	    105425 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   11739	     96403 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12375	    101553 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    101323 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    136526 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10519	    100939 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	94.801s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  576780	      1956 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  636901	      2338 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  680811	      2393 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  654070	      2123 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  709176	      2006 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  622666	      2185 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  163158	      7378 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  185482	      7441 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  178636	      6900 ns/op	     818 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  188670	      6431 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  196591	      7256 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  150296	      7284 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  271588	      3948 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  312093	      4408 ns/op	    2036 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  273007	      4012 ns/op	    2038 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  292195	      3902 ns/op	    2035 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  319533	      4069 ns/op	    2036 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  349622	      3962 ns/op	    2038 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-3               	   51973	     23741 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   51240	     25422 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   45414	     30984 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   37633	     29669 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   42259	     26476 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   43329	     27001 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  735547	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996580	      1215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  907731	      1319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  938510	      1319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1281 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  148668	      7639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  165824	      7010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  160213	      7089 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  186463	      7114 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177592	      6997 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181333	      6665 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43551304	        23.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48813310	        27.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48613338	        23.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49831558	        24.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38600775	        27.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	49796233	        37.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42302115	        37.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28472030	        43.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	28449614	        39.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27418074	        40.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	23811019	        43.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29715504	        42.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1818744	       735.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1629663	       755.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1747839	       665.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1821794	       700.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1697528	       645.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1657636	       695.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.368s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   94708	     12141 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  104620	     13309 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   89858	     12251 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  109449	     15955 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   88131	     14397 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82977	     14185 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4960	    248499 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4658	    246492 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5038	    208535 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5206	    222693 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5434	    186629 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6774	    199088 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     464	   2966714 ns/op	  233646 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     468	   2614747 ns/op	  233155 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     406	   2854811 ns/op	  233433 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     484	   2365418 ns/op	  233288 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     520	   2521211 ns/op	  233472 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     481	   2394781 ns/op	  232837 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66786	     19122 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50646	     20147 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60133	     20889 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   53596	     19330 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58598	     19946 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66783	     18909 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6699	    202745 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5642	    209304 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6117	    208673 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6208	    192826 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6722	    195215 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6717	    218161 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     406	   2485696 ns/op	  103299 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     487	   2494991 ns/op	  103229 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     511	   2449432 ns/op	  103327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     549	   2107215 ns/op	  103214 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     580	   2213388 ns/op	  103165 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     559	   2289271 ns/op	  103357 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104253 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107138 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    107473 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103533 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104670 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109195 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1995	    523780 ns/op	   46631 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2023	    540542 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2204	    533884 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2454	    488855 ns/op	   46591 B/op	     851 allocs/op
