goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711690	      1896 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     836	   1429858 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     825	   1445337 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     798	   1504353 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     852	   1440485 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     765	   1509626 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14735944 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14367584 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  14427256 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  16339129 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14583834 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15851301 ns/op	      84 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16785104	        69.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18577468	        65.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17766536	        63.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19236690	        62.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19301241	        62.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19723095	        62.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  466267	      2266 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541707	      2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  526976	      2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513193	      2313 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  511926	      2422 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  513541	      2290 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  759262	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780220	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  746221	      1628 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  767161	      1610 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  783764	      1656 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  723163	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   16044	     80589 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14922	     83138 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17913	     67613 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17562	     73373 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17066	     67478 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18379	     72527 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.560s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  689530	      1900 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  706344	      1846 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  679108	      1869 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  662032	      2144 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  625848	      2228 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  565750	      2295 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  127906	     10417 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  126135	      8261 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  186259	      9165 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  163404	      7423 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  176023	      6806 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179574	      6741 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  343923	      4115 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337495	      3817 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337485	      4572 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  328170	      3800 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  337371	      4377 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  309807	      3838 ns/op	    2082 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   52434	     24147 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   53424	     24093 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52449	     23273 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52521	     24686 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   43990	     35195 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47044	     24597 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1008834	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1196 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1214 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1259 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1302 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171741	      7052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  176138	      7070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166713	      7094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172305	      7084 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  175998	      7185 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168579	      7817 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48094504	        22.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53595156	        23.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	46819065	        28.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51818224	        25.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51621138	        25.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	48018807	        24.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46499312	        25.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49949010	        30.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	45910094	        26.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46986193	        26.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47055440	        36.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	50545203	        25.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1947730	       619.0 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1959301	       596.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2039043	       615.5 ns/op	     345 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2060030	       597.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1932934	       677.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2122878	       574.3 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	79.923s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  121645	     10639 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120555	     10426 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120352	     10688 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  114493	     10557 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117757	     10116 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  117168	     10629 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6273	    196447 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6459	    181036 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6925	    179768 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6963	    190183 ns/op	   12188 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6674	    180997 ns/op	   12194 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6528	    192210 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     505	   2572306 ns/op	  233699 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     423	   2473496 ns/op	  233813 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     442	   2517492 ns/op	  233314 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     499	   2568663 ns/op	  233799 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     526	   2462357 ns/op	  233616 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     483	   2439779 ns/op	  233534 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58819	     19721 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62670	     19838 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   59990	     19799 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62236	     21326 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58616	     19872 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63340	     19422 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6361	    186284 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6478	    193504 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6578	    194137 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6590	    196731 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6104	    193824 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6574	    196083 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     456	   2347937 ns/op	  103019 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     492	   2331323 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2299872 ns/op	  103286 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     541	   2283686 ns/op	  103200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     524	   2271549 ns/op	  103152 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     529	   2249692 ns/op	  103229 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109950 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    109367 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    117750 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    103750 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102579 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102896 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2252	    517058 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2316	    528550 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2312	    512702 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2323	    506487 ns/op	   46581 B/op	     851 allocs/op
