goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  559812	      2218 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14048177 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14006200 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13995997 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14014431 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14024071 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14049957 ns/op	      83 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20116858	        61.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18273462	        65.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20153473	        61.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19761367	        59.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20139465	        59.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20168235	        59.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  521134	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  546595	      2197 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  550434	      2192 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  548708	      2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  490562	      2304 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  549393	      2189 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793314	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  792267	      1526 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793514	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  780759	      1508 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794716	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  797535	      1511 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    105768 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13038	     98429 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12202	    110265 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12057	    102705 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   12284	     96907 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    117583 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.265s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  593785	      1925 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  721593	      1751 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  689664	      1779 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  707142	      1775 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  696519	      1761 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  693390	      1765 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196329	      6234 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  181570	      6199 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  196572	      6957 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  174960	      6532 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  197406	      6218 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  173691	      6211 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  326983	      3726 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  320815	      3718 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  330844	      3995 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  293248	      4651 ns/op	    1969 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  305256	      3639 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  333051	      4403 ns/op	    1970 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   33350	     35691 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   32736	     36178 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   33472	     36370 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34966	     37102 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34435	     35383 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34005	     35638 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1295 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181603	      6613 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  182018	      6654 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181903	      6633 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  180099	      7428 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  156741	      6602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  181392	      6699 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41810389	        33.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38169001	        32.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36199867	        32.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37992316	        32.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38936019	        32.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38383264	        34.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	27479342	        40.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36708708	        34.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33032522	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	39013288	        32.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40243248	        32.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34814395	        33.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2084647	       574.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2029546	       661.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1823488	       570.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2119305	       596.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2098021	       577.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2069372	       574.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.344s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  114994	     11073 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  110236	     10395 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  107832	     11134 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106485	     10830 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  116702	     10402 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  115111	     10416 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6566	    184712 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6616	    183382 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6588	    182045 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6943	    184875 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6741	    183162 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7034	    201951 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     506	   2167070 ns/op	  233697 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     472	   2557022 ns/op	  233235 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     517	   2200799 ns/op	  233724 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     523	   2335362 ns/op	  233148 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     511	   2230459 ns/op	  233514 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2254223 ns/op	  233449 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64809	     18385 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62773	     18883 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64741	     19129 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62850	     19464 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58123	     20406 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56619	     20768 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6003	    204947 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6165	    202582 ns/op	   10345 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5733	    222584 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4795	    225767 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5827	    208489 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6176	    217757 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     524	   2356418 ns/op	  103081 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     506	   2626834 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     487	   2604280 ns/op	  103228 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     525	   2400842 ns/op	  103067 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     536	   2733658 ns/op	  102998 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     471	   2331008 ns/op	  103268 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    115087 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9608	    110506 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    116955 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    121769 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110176 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    104778 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2150	    501882 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2318	    528859 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2016	    602484 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2311	    518536 ns/op	   46501 B/op	     851 allocs/op
