goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12180	     99627 ns/op	    2947 B/op	      12 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    118709 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12423	     91954 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2679	    541452 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2408	    547511 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2337	    562462 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2350	    531500 ns/op	   46580 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2299	    593932 ns/op	   46581 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1983	    568764 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   9423485 ns/op	  558958 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8410191 ns/op	  558373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   7788778 ns/op	  558640 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7563371 ns/op	  558568 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   7894074 ns/op	  558103 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7578201 ns/op	  558798 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.259s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  777999	      1474 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  814490	      1497 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  812886	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  755473	      1527 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  811838	      1587 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  587110	      1724 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77844	     16601 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   88665	     14165 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   86420	     13701 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   90506	     13807 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81799	     13425 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   89925	     13583 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   18243	     68018 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16879	     71969 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   18117	     68604 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17623	     66852 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17817	     67845 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   18283	     69987 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53700	     22719 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60156	     26731 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51206	     22097 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56664	     23576 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54706	     24046 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53682	     22134 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  879568	      1340 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  936524	      1571 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  774142	      1623 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  766996	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  760970	      1425 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  868191	      1305 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1218670	      1106 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1218651	       990.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1023 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1180 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1477861	       744.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  256759	      4913 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  253406	      5406 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222097	      5303 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  229998	      5740 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  190402	      5910 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216166	      6832 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16348	     72033 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17224	     80295 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16887	     72476 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16353	     82919 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13752	     82670 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12458	    103975 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14562782	        84.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15593030	        84.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15353824	        79.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15660438	        91.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11542738	        95.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13653786	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11042139	       129.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9252313	       128.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9986289	       129.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9731143	       136.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10478727	       123.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9779960	       121.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8749689	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9866209	       121.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11578474	       121.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10443375	       108.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11123508	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10676535	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   83007	     13132 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  105139	     14719 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84010	     14744 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73518	     15180 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93264	     18091 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84738	     15418 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17721	     60252 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24920	     50701 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20946	     53319 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24367	     70617 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14966	     73823 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19651	     65082 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81774968	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81239118	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83191306	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79837221	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82514865	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69048852	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37157454	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40029577	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38443825	        31.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38393395	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43684416	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40818292	        31.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1159 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  925101	      1098 ns/op	    2688 B/op	       1 allocs/op
