goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  696286	      1600 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40411693	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40476339	        30.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40726572	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1012 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1106 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1081 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1195 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  523744	      2559 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  523404	      2569 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  530092	      2621 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  436587	      3034 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  577530	      2740 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  480204	      2442 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	158.343s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9463	    137645 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9427	    133717 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9277	    135087 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9387	    152170 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8925	    146548 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9199	    140947 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     531	   2335393 ns/op	  125531 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     555	   2271709 ns/op	  125523 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     432	   2351871 ns/op	  125620 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     538	   2208411 ns/op	  125422 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     549	   2189077 ns/op	  125463 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     542	   2179993 ns/op	  125391 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24812942 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24879989 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  24589010 ns/op	 1646033 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25399233 ns/op	 1645748 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  23908089 ns/op	 1646156 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  25371725 ns/op	 1645764 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8968	    143843 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8950	    149263 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8233	    140558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8976	    139381 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8972	    143684 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8920	    139245 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     854	   1573132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     697	   1628302 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     908	   1407040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     745	   1573203 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     850	   1441659 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     850	   1458385 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15252816 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15124611 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  15951525 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15812039 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  15285692 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17267687 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15028459	        73.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14802706	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15974847	        69.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15958816	        71.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15670723	        68.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15924949	        70.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  397773	      2641 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  460594	      2511 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  536607	      2359 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  543938	      2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  484560	      2435 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  537507	      2532 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  632546	      1945 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  668420	      1997 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  588748	      1709 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  627937	      1803 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  632826	      1646 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  662370	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   17022	     73757 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   16140	     88439 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   14546	     94913 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   12574	     88835 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   13312	     97658 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   14436	     91279 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	85.747s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  635763	      1973 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  742742	      2012 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  657014	      1862 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  562717	      2142 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  717801	      2244 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  599630	      2023 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  154658	      7860 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  176395	      8449 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  171638	      7616 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  162235	      7969 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  151902	      7784 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  157226	      8100 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  247299	      4485 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  273896	      4273 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  285302	      4185 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  350776	      4200 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  298242	      4051 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  249865	      4032 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   37819	     36904 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30058	     39071 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   29737	     39487 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   26581	     44219 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   30230	     40530 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   31045	     42501 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  874890	      1386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  832964	      1279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1310 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  166629	      7845 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  145454	      7766 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155770	      7865 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169316	      7336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  162904	      7592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  148676	      9359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30324319	        35.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	50547511	        30.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	45557798	        37.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	39175994	        34.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51488150	        36.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	33346802	        35.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37316380	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	49014770	        32.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32472072	        36.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30357298	        36.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36542379	        40.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37578976	        28.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2221866	       562.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2274693	       630.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1713481	       661.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2023221	       615.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1841398	       725.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1992649	       660.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	83.953s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  119888	     11442 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87270	     12418 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103237	     12401 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103714	     12766 ns/op	     917 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   98401	     12479 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   82526	     12805 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5910	    210101 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6384	    219538 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6748	    209377 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    4885	    210489 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6466	    185877 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6522	    179768 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     504	   2396552 ns/op	  233496 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     453	   3048126 ns/op	  233173 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     422	   2913598 ns/op	  233275 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     452	   2755387 ns/op	  233150 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     433	   2621050 ns/op	  233351 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     475	   2653429 ns/op	  233040 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   56652	     21941 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   55201	     23015 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57723	     23211 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   50330	     22834 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   48253	     22933 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   52572	     24099 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4867	    227957 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5236	    201006 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5146	    195477 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6594	    192134 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6283	    210216 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5736	    211699 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     511	   2648615 ns/op	  103109 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     439	   2768308 ns/op	  103124 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     440	   3493860 ns/op	  103276 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     386	   3598438 ns/op	  103079 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     366	   3388116 ns/op	  102826 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     417	   3010293 ns/op	  103456 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    9806	    125643 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    133114 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    138294 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    140038 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	    8547	    133435 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10170	    124458 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2092	    523418 ns/op	   46536 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2401	    523422 ns/op	   46594 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2200	    525645 ns/op	   46619 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2412	    590645 ns/op	   46547 B/op	     851 allocs/op
