goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  768970	      1606 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43320517	        27.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43690976	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1262338	      1026 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1263694	       944.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1288742	       913.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1298218	       931.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1314758	       915.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1237240	       928.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  618183	      2032 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  617402	      2068 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  583623	      2047 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  594022	      2022 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  578082	      2061 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  605707	      2008 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.113s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    118202 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    121199 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117911 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117336 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    116808 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117618 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   1983247 ns/op	  125516 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     620	   1941410 ns/op	  125523 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     610	   1947414 ns/op	  125721 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     615	   1998688 ns/op	  125521 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   1943603 ns/op	  125385 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     609	   1943429 ns/op	  125627 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20708719 ns/op	 1645734 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20736709 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21153783 ns/op	 1646109 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20749578 ns/op	 1646109 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20742360 ns/op	 1645864 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21131882 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9319	    122545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9874	    122006 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9867	    121499 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9858	    121405 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9900	    123029 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9297	    122065 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     943	   1284674 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1284875 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     930	   1301570 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     931	   1326314 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     942	   1283519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     942	   1269631 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  14281989 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  13131346 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13017409 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13070972 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13477260 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  13144801 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21780675	        55.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21678045	        55.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21668227	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21775257	        56.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21785848	        55.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21776558	        55.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589677	      2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  582385	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587487	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  586782	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  589802	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588183	      2079 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  805891	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851649	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856384	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857520	      1431 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851816	      1407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  833574	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   23349	     51496 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   23191	     54113 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   22976	     52120 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   23215	     52436 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   20660	     52228 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-3                                  	   23307	     52627 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.838s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  839536	      1389 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  863154	      1393 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  860688	      1432 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  864000	      1389 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  828172	      1388 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  854487	      1419 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205176	      5492 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  221398	      5454 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  221268	      5426 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  220531	      5427 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  220633	      5473 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205820	      5480 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  432126	      2757 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  427808	      2779 ns/op	    1969 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  413619	      2909 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  437350	      2788 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  432850	      2778 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  436779	      2812 ns/op	    1971 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   45535	     26256 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   43996	     26886 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   44161	     26953 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   45582	     27699 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   38925	     26614 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   44786	     26801 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1063 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1015 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1014 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1008 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  198561	      6045 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  195847	      6180 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  198997	      6169 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  198351	      6072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  196362	      6052 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  192229	      6097 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	53744576	        21.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55530060	        20.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	57447762	        20.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	55568418	        21.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	59490242	        20.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56073456	        20.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51445749	        22.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	54825813	        21.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51559309	        22.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52921038	        22.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56382142	        22.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	52771608	        21.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2550721	       446.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2644081	       453.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2647990	       446.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2583488	       457.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2686474	       443.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2648874	       445.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	68.958s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  132980	      9181 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134122	      8970 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  133845	      8944 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134200	      8940 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  132924	      8941 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  134320	      9118 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7606	    158046 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7620	    157825 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7624	    161580 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7612	    158762 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7588	    157886 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7651	    158078 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     568	   2107060 ns/op	  233481 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2168526 ns/op	  233829 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     566	   2105989 ns/op	  233330 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     567	   2107754 ns/op	  233562 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     570	   2150788 ns/op	  233423 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     571	   2114268 ns/op	  233433 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71911	     16651 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   72098	     16673 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71716	     16714 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67780	     16815 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71727	     17392 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   71430	     16706 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6765	    168905 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7281	    174834 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6160	    167398 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7262	    165713 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7275	    165819 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7270	    169006 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2030719 ns/op	  103077 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2028839 ns/op	  103498 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     585	   2063757 ns/op	  103286 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2037895 ns/op	  103140 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     592	   2031677 ns/op	  103236 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     591	   2034089 ns/op	  103078 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13402	     91292 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13398	     89519 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13298	     91258 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13372	     89453 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13410	     89449 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   13294	     90861 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2642	    447541 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2694	    447505 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2611	    456999 ns/op	   46572 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2650	    449178 ns/op	   46557 B/op	     851 allocs/op
