goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765856	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1269 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1279822	       918.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1199373	       984.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  225320	      6372 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  155172	      7463 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  201397	      5979 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  214383	      6381 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198241	      6188 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  188901	      7340 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15720	     69555 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19861	     70112 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15679	     66163 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19263	     80603 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18754	     61934 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16472	     63385 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15558332	        80.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13368456	        79.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16236657	        76.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15588852	        86.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11930371	        84.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13078056	        90.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12243627	       109.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13059956	       110.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13010092	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13226504	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10776132	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13381221	        97.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13803177	        94.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10049455	       109.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12734031	        94.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13687756	        90.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12236011	        94.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13431294	        94.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   85113	     14145 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94456	     12944 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88158	     12573 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93523	     13885 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96277	     12767 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88557	     15475 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17732	     60506 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22329	     56789 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18482	     58527 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21598	     58258 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21247	     57195 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15823	     78232 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	74407068	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85868130	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79165682	        20.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75889327	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81929437	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82644627	        15.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41863567	        32.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38758959	        31.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40564638	        30.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41460741	        29.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39281421	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42653775	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1008 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1252726	       970.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1218201	      1020 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1036882	      1067 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1230372	       990.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1231632	      1000 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  479317	      2667 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  440409	      2547 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  467272	      2378 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  521544	      2877 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  438259	      2556 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  498288	      2576 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	160.312s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9217	    130309 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9123	    137238 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9157	    132866 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9226	    131347 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9104	    137781 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9044	    153062 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     520	   2424615 ns/op	  125575 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     496	   2412472 ns/op	  125494 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     519	   2769396 ns/op	  125533 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     388	   2686861 ns/op	  125448 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     381	   3399309 ns/op	  125658 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     348	   3173501 ns/op	  125489 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  28410861 ns/op	 1645769 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  24929147 ns/op	 1645773 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      28	  54826560 ns/op	 1645872 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      22	  45600652 ns/op	 1645945 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      27	  45191549 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22136350 ns/op	 1645751 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9134	    152857 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8329	    135490 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8696	    140330 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9114	    153353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7336	    151874 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8643	    136031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     865	   1508910 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     727	   1457292 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     854	   1369334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1453293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     900	   1519728 ns/op	      42 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     830	   1528394 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  14708702 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15427264 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17091878 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  15453993 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  14714799 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  15032790 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19593475	        63.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19751149	        62.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19126324	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19057489	        62.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19451691	        61.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18839979	        63.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  522622	      2356 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  506781	      2447 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  424045	      2564 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  487041	      2538 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  446342	      2543 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539628	      2531 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  713598	      1683 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  716344	      1630 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  793582	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  785346	      1599 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  749418	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772040	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    118409 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   10000	    101759 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15702	     70895 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17299	     69342 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19098	     70579 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16182	     64716 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.457s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  812767	      1932 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  679434	      1585 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  723798	      1749 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  737455	      1640 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  709062	      1619 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-3         	  699108	      1720 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  184804	      7105 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  205966	      6336 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  172062	      6338 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  198997	      5865 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  215733	      5780 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-3            	  195727	      5802 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  425233	      2894 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  421460	      2916 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  404848	      2846 ns/op	    1970 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  423991	      2988 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  402690	      2984 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  397317	      2972 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-3               	   41734	     28311 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   40285	     28811 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   42612	     28888 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   41048	     31002 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34383	     32394 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-3               	   34393	     36317 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1103 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1125 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1058677	      1094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  178760	      6596 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  179648	      6479 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  191834	      6380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  190582	      6455 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177303	      6728 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  184221	      6668 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40422753	        25.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56190626	        28.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44480824	        27.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	41290024	        31.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	54488952	        21.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	56520346	        26.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56280338	        26.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42489531	        30.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51112041	        28.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44456450	        26.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	56484430	        30.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	51707978	        25.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2584304	       458.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2490122	       550.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2383386	       534.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2577865	       486.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2106187	       654.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2300618	       492.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.998s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  123138	     10359 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113042	     10800 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  102826	     10938 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  120925	      9877 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  104065	     10109 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126398	     10216 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6552	    178806 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6720	    178392 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7219	    180972 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7179	    185138 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5943	    183513 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6675	    177044 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     558	   2155165 ns/op	  233354 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     507	   2380856 ns/op	  233213 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     541	   2205679 ns/op	  233440 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     582	   2142073 ns/op	  233407 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     574	   2304317 ns/op	  233423 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     559	   2190842 ns/op	  233711 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65665	     18244 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66816	     18090 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68158	     17974 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63805	     17684 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67950	     17661 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67923	     18388 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6847	    179663 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6610	    181131 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6813	    177352 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6849	    185615 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6291	    175455 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6768	    178934 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   1988042 ns/op	  103267 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   1971491 ns/op	  103339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     609	   1968062 ns/op	  103449 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     608	   2029411 ns/op	  103450 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     578	   2003033 ns/op	  103156 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     595	   1973764 ns/op	  103470 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12514	     95413 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12663	     94489 ns/op	    9283 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12712	     95550 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12692	     95467 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12662	     95590 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12346	     94594 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2530	    472976 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2541	    472667 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2504	    472519 ns/op	   46575 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2514	    473855 ns/op	   46560 B/op	     851 allocs/op
