goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  716125	      1868 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50678	     23763 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54752	     24331 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46614	     22930 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  843374	      1354 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  887734	      1396 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  895318	      1447 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841334	      1441 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823863	      1456 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  812266	      1519 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1302825	       922.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1342671	       914.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1277241	       865.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1278284	       878.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1494140	       853.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1369510	       880.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  203578	      5739 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  233103	      5113 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  243583	      5060 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211371	      5046 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  226056	      5172 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  248808	      4994 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23613	     54014 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23870	     51841 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23841	     52571 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23252	     50367 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23833	     51102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23362	     50922 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18366069	        65.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17497015	        66.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17573404	        68.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18471424	        64.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18476390	        65.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18605384	        64.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16431078	        73.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16329529	        73.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16516081	        73.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16226732	        76.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16184712	        75.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15327595	        74.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14520117	        83.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14613153	        82.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14154066	        83.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14553480	        82.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14368431	        82.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14644809	        85.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	  101500	     11602 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96338	     12244 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103450	     13128 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  110737	     11473 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  103927	     11537 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  100183	     11575 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24630	     50087 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21910	     48577 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25626	     50126 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25700	     49759 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26146	     48087 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24554	     49062 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	88662307	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88917427	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81577617	        13.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88703268	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88966592	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83205248	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44277514	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41818161	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41447197	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44464206	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42804528	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42968208	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1249347	       926.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1262361	       911.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1371147	       873.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1383063	       870.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1300303	       907.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1336107	       860.1 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  600322	      2061 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  573382	      2079 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  610878	      2082 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  486926	      2071 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  591067	      2114 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  609205	      2355 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.960s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    121255 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9735	    121697 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    122267 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9576	    121648 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120370 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120894 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     615	   1982487 ns/op	  125801 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     601	   1983067 ns/op	  125698 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     578	   2007698 ns/op	  125674 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     609	   2019587 ns/op	  125430 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     600	   1983635 ns/op	  125888 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     608	   1979235 ns/op	  125476 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20798591 ns/op	 1645731 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20829715 ns/op	 1645755 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20780585 ns/op	 1645744 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  20752897 ns/op	 1645732 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  23008039 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21208337 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9655	    121784 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9835	    121733 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9882	    122255 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9320	    126269 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9864	    121505 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9838	    121444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     949	   1278482 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     890	   1295126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     892	   1276747 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     940	   1362847 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     913	   1287429 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     904	   1316787 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  13269677 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13037811 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13100797 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13499366 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13283057 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  12992161 ns/op	      78 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21763228	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21343214	        55.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21519628	        55.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21758773	        55.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21768279	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21781713	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  591322	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  592126	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551521	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  585568	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590070	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590108	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  856670	      1401 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857116	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857116	      1438 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850796	      1437 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  851695	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  857829	      1405 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   20316	     58673 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20644	     58581 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20168	     58618 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19333	     62453 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   18838	     59068 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20779	     59478 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.560s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  810961	      1517 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  807944	      1478 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  810450	      1699 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  822096	      1654 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  720074	      2074 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  726406	      1938 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  203648	      6414 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  150034	      6848 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  197154	      6205 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  205405	      6773 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  153733	      6691 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  178659	      6178 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  373185	      3921 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  289502	      3541 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  332474	      3509 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  361470	      3292 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  355839	      3464 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  392764	      3292 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   58112	     21783 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   55644	     20230 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   60123	     19601 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   61342	     20066 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   59997	     19925 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   56221	     20052 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1100 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  996080	      1215 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1253 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  148851	      7399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174234	      7188 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  150976	      7504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  172987	      6985 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169009	      7101 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  177914	      7672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30437395	        36.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	32982171	        46.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	22689260	        46.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	27402134	        39.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38460356	        38.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	29265525	        35.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36999020	        35.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36793167	        37.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40999474	        38.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30138568	        48.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	25966671	        43.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	29910890	        36.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1934601	       610.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2042115	       521.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2374890	       544.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2067592	       543.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2103315	       541.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 2432584	       487.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.364s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  118834	     10008 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126130	      9777 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  130198	     10150 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113802	      9964 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  131845	      9527 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  128354	      9525 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7004	    182931 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6662	    178649 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6850	    174229 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6789	    170423 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7320	    166791 ns/op	   12171 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7443	    163709 ns/op	   12166 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     573	   2143809 ns/op	  233528 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     578	   2201588 ns/op	  233741 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     555	   2155761 ns/op	  233461 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     549	   2179033 ns/op	  233329 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     561	   2214519 ns/op	  233320 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     528	   2220803 ns/op	  232894 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   68294	     18379 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67458	     17987 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63729	     18491 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58614	     18610 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63703	     18197 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   65176	     18214 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7231	    178687 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6595	    186867 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6357	    172573 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7236	    168194 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7057	    170650 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7200	    175852 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     603	   2091448 ns/op	  103211 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     556	   2153240 ns/op	  103114 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     530	   2162778 ns/op	  103226 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2279169 ns/op	  103513 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     554	   2141743 ns/op	  103207 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     542	   2141699 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12428	    103689 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100603 ns/op	    9288 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102188 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12478	     96369 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12201	     97386 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12902	     99991 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2539	    500731 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2300	    486945 ns/op	   46549 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2376	    479748 ns/op	   46532 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2455	    473446 ns/op	   46592 B/op	     851 allocs/op
