goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  631062	      1962 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-3            	  539413	      2146 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1546 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  773895	      1465 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  830761	      1476 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  891214	      1403 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  868352	      1647 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  851323	      1308 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  156332	      8655 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  184634	      7417 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143578	      7635 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  119816	      8732 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  175548	      7446 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  170538	      7083 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16290	     77666 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15420	     80172 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13232	     84475 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15883	     85576 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13660	     83507 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17190	     88123 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11991775	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12615720	        90.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15653977	        88.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13697932	       120.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9536192	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9434823	       128.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10899070	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10383309	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13344255	       141.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8645457	       137.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9251977	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11713802	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9808602	       133.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10910119	       133.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9589815	       137.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8172734	       134.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11924398	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12336758	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   79441	     18631 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78277	     15695 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68244	     19691 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63187	     17685 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68329	     18728 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86594	     16147 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18572	     62646 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19179	     73707 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21225	     90899 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    104955 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12399	     86027 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17311	     65961 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	78046454	        17.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82036086	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76970359	        18.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65151884	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75009764	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61118598	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35807311	        32.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39728521	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32260267	        38.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36998166	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34303232	        35.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34982107	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1064 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1004389	      1442 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1293 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  777266	      1342 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  717142	      1502 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1390 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  324247	      3341 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  504625	      3094 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  471590	      3098 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  508262	      3407 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  317482	      3579 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  417396	      3359 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	160.845s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8156	    162007 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7119	    185690 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8536	    162898 ns/op	    6082 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8329	    182000 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9232	    171267 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8275	    155229 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     324	   3181939 ns/op	  125313 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     482	   3004477 ns/op	  125394 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   3145417 ns/op	  125372 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     379	   3014974 ns/op	  125569 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     432	   2771835 ns/op	  125716 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     458	   3365540 ns/op	  125604 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  34587101 ns/op	 1645865 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  35369356 ns/op	 1645781 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  34125095 ns/op	 1645828 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  32177404 ns/op	 1646020 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      28	  38409515 ns/op	 1646141 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  45277168 ns/op	 1645850 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5635	    242774 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6368	    176281 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5816	    209738 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7934	    143724 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8242	    173396 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8863	    163167 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     710	   1644811 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     822	   1743314 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     754	   1735988 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     783	   1830384 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     674	   1972877 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     562	   1902183 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17008172 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  19610481 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16438441 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      68	  16406711 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  22371283 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  20709110 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16804839	        79.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13037791	        79.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18934287	        81.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18336543	        66.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19038590	        70.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16462720	        80.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  436903	      3101 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  404390	      2788 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  516631	      2815 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  363380	      3182 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  370707	      3159 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  447369	      2787 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  573614	      1789 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  628870	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  509713	      2082 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  711679	      1819 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  569110	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  667969	      1765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   14344	     80507 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15819	     81852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14490	     72457 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17719	     76579 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13053	     93450 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13560	     76247 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	92.866s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  714331	      1805 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  714918	      1763 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  649450	      1841 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  670585	      1758 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  674248	      1766 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  691596	      1749 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  184191	      6992 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  160105	      7014 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  181663	      6686 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  189007	      6709 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  182892	      6723 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  173175	      6676 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  322836	      4061 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  355615	      3659 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  344550	      3581 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  382764	      4181 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  343418	      3499 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  323755	      3639 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   53276	     24061 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   55382	     27070 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   48039	     28004 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   42250	     26649 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   46136	     22926 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   52328	     25550 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  986172	      1265 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  997167	      1276 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1181 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  989026	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1182 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170928	      7557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170455	      7287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  169948	      7136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170088	      7010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  174849	      7306 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  173462	      7240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51033246	        27.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31879812	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	40847817	        29.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	44002450	        26.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51753230	        25.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	51434906	        23.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	47001760	        30.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35927470	        36.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42874368	        28.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	32929000	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	42630162	        37.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	36746598	        35.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1636761	       744.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1565841	       701.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1808119	       654.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1550880	       756.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1570425	       780.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1778600	       814.6 ns/op	     345 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.739s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   90109	     12057 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103351	     11843 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  108824	     10472 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  125235	      9705 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  126420	      9713 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  119406	      9588 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7524	    164734 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7004	    184867 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6115	    183804 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6583	    166260 ns/op	   12200 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7638	    169164 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    7208	    164987 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     554	   3269249 ns/op	  233340 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     427	   2386639 ns/op	  233428 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     496	   2495574 ns/op	  233812 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     483	   2286170 ns/op	  233506 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2254271 ns/op	  233391 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     547	   2349750 ns/op	  233524 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   64868	     18418 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   67528	     19441 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   62605	     17840 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   63057	     17629 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   66836	     17930 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   69283	     18266 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7039	    191317 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6555	    196276 ns/op	   10338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6228	    176232 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7252	    182963 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6075	    174617 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    7246	    173118 ns/op	   10331 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2120322 ns/op	  103161 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     542	   2061054 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     583	   2067041 ns/op	  103213 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     582	   2296989 ns/op	  103121 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     534	   2129351 ns/op	  103221 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     586	   2226523 ns/op	  103117 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12840	    101737 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12717	     93713 ns/op	    9286 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12872	     95231 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12798	     97471 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12550	    100937 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12832	    103327 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2427	    482155 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2673	    468894 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2457	    470495 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2498	    467994 ns/op	   46620 B/op	     851 allocs/op
