goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  472580	      2206 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-3          	  190357	      6748 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15081	     74271 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16983	     87364 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16189	     86272 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18294	     97021 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15394	     92484 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13730	     83821 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15701274	        92.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10266087	       120.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12747739	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13884435	        88.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11913290	        88.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13429533	        93.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8381708	       133.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8823739	       127.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8955799	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11310524	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11861184	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10298587	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11884261	       114.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11814420	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12179463	       128.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9541020	       126.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10340715	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10595090	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   53943	     21475 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   41760	     25752 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48735	     22666 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46810	     22795 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61226	     22845 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58687	     23472 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14475	     85357 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15465	     85014 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13533	     89892 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12183	    102428 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12411	     87416 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15658	     84521 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	69049677	        16.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76839956	        17.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79886161	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	69685232	        17.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82115851	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	59446772	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27998078	        40.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29557286	        39.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32925084	        41.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29997312	        55.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25621020	        40.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	30706800	        41.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  677412	      1572 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  667484	      1625 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  834044	      1643 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  759489	      2281 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  560896	      1927 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  891486	      1587 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  243393	      5632 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  189964	      5348 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  306038	      5267 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  280239	      3668 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  330568	      4603 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  361362	      3608 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	161.204s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7530	    157039 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8430	    158949 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8019	    142948 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8409	    151994 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7776	    157410 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9266	    158902 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     502	   2802463 ns/op	  125795 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     406	   2890362 ns/op	  125642 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     412	   2969277 ns/op	  125573 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     427	   3009908 ns/op	  125628 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     388	   3105568 ns/op	  125468 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     374	   3075185 ns/op	  125750 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  32865782 ns/op	 1646050 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  31533077 ns/op	 1646054 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  36831438 ns/op	 1645982 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      37	  39095586 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  35499904 ns/op	 1646008 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  30900837 ns/op	 1645800 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7224	    183433 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6159	    187073 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6864	    169748 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8258	    176232 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6412	    203830 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6472	    213844 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     535	   1991173 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     778	   2030392 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     546	   2061223 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     555	   1974812 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     612	   1957723 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     508	   2180966 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  20058970 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      55	  19536611 ns/op	     129 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  19164622 ns/op	      89 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      64	  17499805 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  22480968 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  18344894 ns/op	       6 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16605692	        72.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14994900	        71.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16943827	        92.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15738968	        82.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15780216	        73.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17943208	        72.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  481362	      2698 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  414924	      2683 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  438512	      2561 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  442551	      2370 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  551152	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  471304	      2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  731704	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  779100	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  787364	      1843 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  647511	      2282 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  652684	      1708 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  497638	      2016 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	    7826	    133608 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13110	     76563 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16251	     90468 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14324	     71060 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   16111	     63739 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   17888	     78240 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	88.011s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  701779	      1647 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  765674	      1577 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  756811	      1620 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  743893	      1669 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  683440	      2028 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-3         	  563433	      1883 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  170706	      6907 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  139863	      7556 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  175604	      8462 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	   87972	     17489 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  154424	     10516 ns/op	     801 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-3            	  104998	     10050 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  200151	      5875 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  205426	      5333 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  264944	      5499 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  257155	      5833 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  207386	      5175 ns/op	    2003 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  257946	      5244 ns/op	    2004 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-3               	   31648	     32995 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   36891	     29116 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   49314	     24076 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   45906	     26718 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   43636	     25825 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-3               	   47077	     25824 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  946672	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1284 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  972601	      1346 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  879441	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  962241	      1383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151522	      8531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  157826	      8004 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  129552	      8030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151291	      7409 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  171357	      6910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  168940	      7599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	30731176	        34.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	36681823	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	38873425	        35.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	26638744	        41.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	31703846	        33.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	35989652	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	30220705	        34.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34781768	        36.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34687344	        31.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	35716544	        38.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	33670820	        34.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	34819488	        38.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1708953	       638.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1989796	       611.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1759699	       693.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1686402	       693.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1694800	       781.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1414497	       787.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	78.203s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	   80398	     14106 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  103580	     12690 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   91503	     12087 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   94820	     11894 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  106284	     11059 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  113956	     10781 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6921	    207483 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5907	    210616 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6250	    225748 ns/op	   12179 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6055	    199435 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6238	    188584 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6980	    216455 ns/op	   12177 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     471	   2466025 ns/op	  233620 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     441	   2774384 ns/op	  233230 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     444	   2788079 ns/op	  233225 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     415	   2823294 ns/op	  233216 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     309	   3307305 ns/op	  232909 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     438	   3093468 ns/op	  233009 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   51118	     26997 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   42709	     23499 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61050	     20080 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60607	     21821 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   49039	     21410 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   61054	     23406 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5169	    198814 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4879	    217472 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6548	    197425 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6688	    179334 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6663	    179508 ns/op	   10326 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6669	    180248 ns/op	   10332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     560	   2116553 ns/op	  103476 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     565	   2260750 ns/op	  103260 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     423	   2722783 ns/op	  103355 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     466	   2268663 ns/op	  103073 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2275168 ns/op	  103065 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     529	   2209971 ns/op	  103419 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12278	    101413 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    111246 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    102257 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    114266 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12001	    122340 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12302	     97675 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2460	    500974 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2294	    579714 ns/op	   46517 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2054	    556798 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2035	    563538 ns/op	   46647 B/op	     851 allocs/op
