goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  589897	      2193 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1588 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  834692	      1780 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  140812	      8074 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  162591	      7544 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163952	      7033 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  158004	      8274 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  193126	      7090 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  169758	      6815 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15565	     86724 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12446	     82105 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14656	     75492 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16405	     75822 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16533	     68368 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14827	     78235 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14271448	        85.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9545602	       112.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13476489	        89.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12498835	        88.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16254392	        75.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16071481	        75.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13753581	        84.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14222698	        91.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10329688	       133.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11245453	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14596164	        94.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12739562	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8206369	       130.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9045034	       135.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9159792	       137.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8571678	       139.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8282313	       135.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7349170	       157.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   44125	     27727 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   43820	     23351 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50769	     22912 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57220	     22393 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56631	     22691 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55732	     22561 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14120	     87570 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12426	     84267 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14720	     80635 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14274	     89733 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14190	     99621 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    116800 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	67569241	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60701352	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75031066	        18.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71265783	        16.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77921652	        16.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73302770	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35691889	        35.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	33503604	        37.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	28909508	        34.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32892105	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35643387	        35.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36776865	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  795865	      1604 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  909188	      1312 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  837334	      1590 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  699217	      1666 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  752760	      1571 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  891290	      1747 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  281746	      3812 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  404701	      3062 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  373933	      3880 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  310707	      3831 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  349539	      3569 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  380656	      3678 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	154.214s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    6955	    150931 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6987	    149205 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8078	    166473 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9028	    141492 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8173	    160237 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9189	    153890 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     402	   3176648 ns/op	  125688 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     382	   2912119 ns/op	  125558 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     352	   2999358 ns/op	  125480 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     494	   2708363 ns/op	  125257 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     494	   3119386 ns/op	  125876 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     409	   2687860 ns/op	  125508 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  32748925 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  27794674 ns/op	 1645608 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  25572819 ns/op	 1645749 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22787177 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23758442 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  23346706 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9014	    142813 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8889	    139398 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9091	    133232 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8971	    177040 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8173	    152280 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7240	    143664 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     770	   1542543 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     835	   1723485 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     817	   2131178 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     720	   1769269 ns/op	     104 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     822	   1719363 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     692	   1798365 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      76	  20544701 ns/op	      93 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  25195285 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      63	  16041015 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      61	  17527884 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  16610605 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      74	  18485404 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	13428576	        91.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15253914	        88.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15949440	        72.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15005164	        79.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18219487	        86.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17467216	        76.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  424249	      3231 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  499977	      3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  422194	      3456 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  391093	      3177 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  378661	      2791 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492877	      2674 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  691856	      1783 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  417050	      2583 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  630226	      1797 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  613773	      2375 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  747775	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  644322	      1914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   14608	    101387 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13144	     91988 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13609	     97930 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   14436	     88117 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   15364	    114620 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   13221	     85887 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.136s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  626284	      2010 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  632014	      1950 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  563646	      2298 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  618708	      2042 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  671473	      1933 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  582130	      2000 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  157910	      7408 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  158320	      6952 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  154447	      7019 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  172340	      7658 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  138868	      7934 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  179035	      6756 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  301996	      4225 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  285106	      4376 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  282110	      4085 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  320890	      4768 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  286567	      4438 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  271626	      4061 ns/op	    2083 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   41037	     26077 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47722	     26705 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   43864	     25580 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   47577	     26904 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   51036	     30909 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-3               	   33990	     32516 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  882336	      1370 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  938070	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  837907	      1355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  920642	      1193 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	 1000000	      1213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-3 	  924282	      1277 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155794	      7552 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  170961	      8391 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  118552	      9438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  151076	      7598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  155438	      7917 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-3         	  136686	      9597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37263678	        27.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	43286790	        27.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	47618888	        29.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42652501	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	37441010	        30.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-3                	42535342	        28.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	44681019	        27.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46166793	        27.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	37307342	        28.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	40487878	        32.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	38580866	        30.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-3                 	46041693	        35.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1648321	       660.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1877529	       643.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1701796	       652.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1694092	       666.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1897796	       651.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-3                   	 1822592	       814.2 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	77.309s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Apple M1 (Virtual)
BenchmarkScrubPII/small_100B-3  	  112284	     11331 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  112779	     11456 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   99991	     11476 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  104746	     11296 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	  101211	     11538 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-3  	   87543	     12382 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6759	    237895 ns/op	   12199 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5890	    211908 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5696	    211912 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    5905	    209045 ns/op	   12173 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6601	    206586 ns/op	   12195 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-3  	    6609	    199365 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-3  	     435	   2648388 ns/op	  233412 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     492	   2758934 ns/op	  233411 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     471	   2689152 ns/op	  233621 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-3  	     396	   2734467 ns/op	  233945 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     488	   2611366 ns/op	  233713 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-3  	     469	   2698750 ns/op	  233436 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   57367	     20772 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58072	     22827 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   54025	     22493 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60925	     21037 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   58454	     24774 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-3         	   60973	     20592 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5636	    220943 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    6080	    211778 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5539	    215462 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5731	    222085 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    5991	    217500 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-3          	    4912	    213762 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     493	   2527750 ns/op	  103055 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     572	   2147122 ns/op	  103274 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     538	   2185832 ns/op	  103230 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     571	   2137451 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     570	   2139852 ns/op	  103152 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-3         	     576	   2098534 ns/op	  103169 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12100	    100227 ns/op	    9290 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    110809 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12180	     97702 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   12578	     97758 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    100920 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-3         	   10000	    145068 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1852	    802108 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2299	    735125 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1812	    805391 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2116	    578702 ns/op	   46624 B/op	     851 allocs/op
