goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  781946	      1552 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-32       	   37591	     26685 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   35139	     32612 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   32860	     35608 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   37800	     30584 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   39511	     28392 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-32             	  680731	      1743 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  936672	      1758 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  706575	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  666259	      1713 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  828986	      1649 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  780715	      1740 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1647 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	  868149	      1476 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1535 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1467 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1460 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1480 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-32           	  120723	      8385 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  243274	      5775 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  261328	      5637 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  247465	      6179 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  224521	      7366 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  246648	      6789 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    115977 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	    9890	    104620 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    132671 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    152639 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10000	    110674 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   10213	    112250 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-32        	17892314	        65.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	18845996	        67.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	17789794	        65.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	12534666	        89.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	14399089	        80.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	17038508	        92.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	13586540	        91.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	13153783	        94.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	11433710	        89.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	13978160	        92.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	12085602	        94.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	12524683	        88.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	12446362	        98.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	11909168	        98.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	13371411	        92.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	13538089	        98.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	12076820	        98.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	11719825	        93.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-32           	   42120	     27014 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   40864	     24932 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   50238	     29372 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   43053	     25900 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   53748	     29315 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   51831	     26011 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    103716 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    118687 ns/op	   89513 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    116156 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    109953 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    113693 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    113077 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	89450772	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	82797448	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100446828	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	56171096	        22.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	57041811	        22.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	49132804	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	54750270	        22.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	56883360	        20.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	60119938	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-32                     	  421251	      2992 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  538437	      2790 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  473362	      3053 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  445370	      2929 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  416994	      3408 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  510067	      3372 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-32                    	  178239	      6795 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  265598	      6283 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  171108	      6608 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  152960	      7224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  233245	      6170 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  208838	      7558 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.819s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRedactContent/small_500B-32 	   13002	     90491 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   12747	    124124 ns/op	    6095 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10382	    127567 ns/op	    6099 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10191	    111030 ns/op	    6092 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10000	    111877 ns/op	    6094 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10974	    112690 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     579	   2077693 ns/op	  126912 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     502	   2188884 ns/op	  126741 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     528	   2178661 ns/op	  127020 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     594	   2188832 ns/op	  126632 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     578	   1952503 ns/op	  126662 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     616	   2091120 ns/op	  126403 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-32 	      45	  24732380 ns/op	 1650265 B/op	     592 allocs/op
BenchmarkRedactContent/large_50KB-32 	      50	  23573182 ns/op	 1649570 B/op	     589 allocs/op
BenchmarkRedactContent/large_50KB-32 	      62	  24480069 ns/op	 1649630 B/op	     590 allocs/op
BenchmarkRedactContent/large_50KB-32 	      48	  24839890 ns/op	 1649200 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-32 	      43	  25557230 ns/op	 1649102 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-32 	      63	  25432875 ns/op	 1649098 B/op	     587 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   10106	    111793 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   10000	    115115 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   10544	    113345 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   10000	    113768 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   11191	    117470 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	    9472	    110447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1082	   1184493 ns/op	      49 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     852	   1311213 ns/op	     158 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1129	   1295335 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1110	   1420326 ns/op	      20 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     892	   1356153 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	     804	   1308063 ns/op	     112 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      79	  14257554 ns/op	     147 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      94	  14531663 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  13492513 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      88	  13196658 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	      74	  14375696 ns/op	     156 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  13284343 ns/op	      48 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	23370336	        56.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	19818168	        61.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	20355266	        61.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	16621833	        62.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	19836678	        60.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	18674136	        58.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  610102	      1810 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  671952	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  851461	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  629778	      1635 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  644349	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  789930	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1139 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  906145	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1069878	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1222 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	  938956	      1302 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-32                              	   10000	    140464 ns/op	  138874 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    158665 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    6981	    158351 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    6823	    164564 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    8304	    134942 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    8149	    147743 ns/op	  138873 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	87.534s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkValidate/valid_defaults-32         	  855272	      1301 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  962664	      1328 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  964210	      1591 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  583399	      1843 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  664701	      1849 ns/op	     776 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  674361	      1905 ns/op	     777 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  247731	      6055 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  188608	      6144 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  168948	      6001 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  216764	      6276 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  181318	      6061 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  225727	      5983 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  265023	      4062 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  269299	      4200 ns/op	    1993 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  253414	      4299 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  262939	      4190 ns/op	    1994 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  251737	      4664 ns/op	    1997 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  325518	      4087 ns/op	    1993 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-32               	   31138	     37538 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   33234	     38822 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   29677	     39370 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   30913	     39640 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   31890	     37117 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   28490	     36343 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1291305	       936.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1000000	      1067 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1055226	       971.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1145415	       975.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1000000	      1025 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1256810	       910.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  187633	      5399 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  234140	      5490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  226420	      5597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  222904	      5607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  253828	      5665 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  218568	      6213 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-32                	19768054	        52.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	27847977	        53.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	38931712	        50.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	23851192	        55.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	22311508	        48.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	25156546	        57.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	34617147	        54.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	19185142	        59.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	23828198	        55.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	24752424	        51.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	22544906	        50.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	24235471	        53.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1858863	       642.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2037936	       660.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2064322	       643.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1968350	       593.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1798143	       613.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2162265	       605.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	80.665s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkScrubPII/small_100B-32   	  148605	      7898 ns/op	    1186 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  148039	      8099 ns/op	    1190 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  141717	      9379 ns/op	    1192 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  140959	      9533 ns/op	    1190 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  110137	      9919 ns/op	    1190 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  117340	      9958 ns/op	    1191 B/op	      21 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    9393	    155337 ns/op	   12507 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    162945 ns/op	   12496 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    6542	    162457 ns/op	   12512 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    7873	    165435 ns/op	   12495 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    9008	    182456 ns/op	   12497 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	    9265	    173794 ns/op	   12508 B/op	      31 allocs/op
BenchmarkScrubPII/large_10KB-32   	     492	   2157559 ns/op	  236167 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     549	   2267447 ns/op	  236382 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     566	   2229537 ns/op	  236077 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     492	   2129337 ns/op	  236369 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     564	   2083819 ns/op	  236421 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     596	   2126053 ns/op	  235553 B/op	      84 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   69002	     16318 ns/op	    1481 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   77816	     16373 ns/op	    1477 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   79387	     15672 ns/op	    1487 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   86539	     16150 ns/op	    1480 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   54895	     18970 ns/op	    1482 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   56895	     18091 ns/op	    1480 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    6333	    172371 ns/op	   10618 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    8089	    187552 ns/op	   10637 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    8210	    204300 ns/op	   10632 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    6205	    185614 ns/op	   10654 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    7543	    165473 ns/op	   10645 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    7500	    162109 ns/op	   10640 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     645	   1796031 ns/op	  104201 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     568	   1853518 ns/op	  104232 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     555	   2285512 ns/op	  104373 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     652	   2183577 ns/op	  104244 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     586	   2037127 ns/op	  104198 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     537	   2432210 ns/op	  104532 B/op	      19 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   10539	    104419 ns/op	   12081 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   10995	    103294 ns/op	   12064 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   11989	    102807 ns/op	   12057 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   10000	    109835 ns/op	   12062 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   13334	     94694 ns/op	   12087 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   13254	     91026 ns/op	   12088 B/op	     211 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2145	    497880 ns/op	   60331 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2446	    500537 ns/op	   60479 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2478	    521629 ns/op	   60469 B/op	    1051 allocs/op
