goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  973179	      1305 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1030 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1026 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1047 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1034 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1071 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-32            	 1843172	       647.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1922643	       634.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1934542	       723.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1593102	       848.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1638530	       618.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1877908	       639.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-32           	  279782	      4620 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  317024	      4565 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  295429	      4452 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  277644	      4518 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  301988	      4201 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  256670	      4858 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-32          	   15776	     69305 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   12086	    102509 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   14912	     76307 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   15655	     66914 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   17856	     80265 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-32          	   16166	     78715 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-32        	16341337	        73.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	20406566	        74.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	15039345	        75.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	17285586	        70.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	18390494	        72.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-32        	17144179	        72.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	16946704	        72.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	17726960	        71.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	18519518	        76.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	18132886	        68.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	17948997	        76.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-32  	20674148	        73.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	15344600	        73.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	12057950	        90.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	13864585	        81.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	14356058	        79.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	14305452	        85.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-32   	15098061	        89.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-32           	   43364	     25356 ns/op	   23500 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   63620	     24547 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   56354	     25105 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   48669	     23283 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   51151	     29367 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-32           	   64148	     25012 ns/op	   23499 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    108511 ns/op	   89507 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    128246 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	    7502	    134495 ns/op	   89512 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	    9811	    106458 ns/op	   89510 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    107573 ns/op	   89511 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-32     	   10000	    106914 ns/op	   89510 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-32           	123944124	         9.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	123199376	         9.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	123899322	         9.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	100000000	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	121269325	         9.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-32           	122453564	         9.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	61397090	        19.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	63136959	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	62673985	        19.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	63453453	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	62598788	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-32       	63390771	        19.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-32                     	  657858	      3024 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  293044	      3491 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  648244	      3929 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  351308	      3340 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  403177	      3882 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-32                     	  406951	      3180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-32                    	  153349	      7848 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  195394	      8036 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  166460	      7274 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  166627	      6901 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  155752	      7635 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-32                    	  126316	      8059 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	155.396s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRedactContent/small_500B-32 	   13752	     88217 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   13696	     95867 ns/op	    6096 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   13120	    119267 ns/op	    6094 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   10000	    101764 ns/op	    6100 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   13815	     85282 ns/op	    6098 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-32 	   13221	     84443 ns/op	    6094 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     770	   1563594 ns/op	  126336 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     771	   1630314 ns/op	  126546 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     739	   1547230 ns/op	  126559 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     786	   1598944 ns/op	  126600 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     759	   1705329 ns/op	  126456 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-32 	     769	   1713476 ns/op	  126435 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-32 	      62	  19287613 ns/op	 1649494 B/op	     588 allocs/op
BenchmarkRedactContent/large_50KB-32 	      69	  19394410 ns/op	 1649531 B/op	     590 allocs/op
BenchmarkRedactContent/large_50KB-32 	      68	  18532209 ns/op	 1649646 B/op	     589 allocs/op
BenchmarkRedactContent/large_50KB-32 	      64	  18317139 ns/op	 1649396 B/op	     589 allocs/op
BenchmarkRedactContent/large_50KB-32 	      67	  18292545 ns/op	 1649776 B/op	     591 allocs/op
BenchmarkRedactContent/large_50KB-32 	      69	  17515322 ns/op	 1649066 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   14980	     81987 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   15120	     79133 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   15199	     82442 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   14634	     93931 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   13105	     84992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-32         	   15315	     82865 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1296	   1230848 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1140	   1021932 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1084	   1081229 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1197	   1023024 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1209	    999572 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-32         	    1177	   1018237 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11786390 ns/op	      48 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11794235 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11057208 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11261232 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11190300 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-32         	     100	  11061498 ns/op	     116 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	25888291	        46.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	26020152	        46.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	25567327	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	26265159	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	25865970	        46.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-32          	23403582	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  875176	      1342 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  879139	      1445 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  898539	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  903164	      1350 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  896304	      1345 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-32     	  883476	      1455 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1200355	       975.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1262881	      1012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1215912	       955.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1287625	       963.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-32               	 1000000	      1028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-32                              	    9452	    152291 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    8424	    168719 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    153963 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	   10000	    152984 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    7395	    149338 ns/op	  138873 B/op	     809 allocs/op
BenchmarkNewRedactor-32                              	    8427	    164037 ns/op	  138874 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	91.496s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkValidate/valid_defaults-32         	  963012	      1239 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	  967273	      1184 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	 1000000	      1246 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	 1000000	      1189 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	 1000000	      1154 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-32         	 1000000	      1291 ns/op	     775 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  290366	      4167 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  285631	      4317 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  291399	      5008 ns/op	     774 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  271801	      4900 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  264211	      4850 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-32            	  286239	      4752 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  394545	      3579 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  422829	      3145 ns/op	    1993 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  296706	      3644 ns/op	    1993 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  425380	      3048 ns/op	    1992 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  452299	      3163 ns/op	    1993 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-32    	  459960	      3523 ns/op	    1993 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-32               	   36237	     32350 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   36106	     34873 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   40774	     34371 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   36422	     34348 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   37992	     33499 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-32               	   37246	     31319 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1694083	       723.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1747341	       686.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1756038	       687.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1619632	       739.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1742125	       709.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-32 	 1761016	       684.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  279561	      4442 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  266302	      4491 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  271850	      4473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  246439	      4485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  264193	      4534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-32         	  245253	      4479 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-32                	21016129	        61.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	18611517	        61.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	18383787	        67.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	23059584	        65.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	15284034	        71.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-32                	18513248	        69.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	24660607	        64.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	22319892	        52.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	69199363	        64.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	16893834	        63.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	16637240	        67.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-32                 	19753389	        56.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2006251	       647.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1952520	       644.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1980606	       640.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 2056591	       616.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1935921	       570.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-32                   	 1997313	       546.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	86.564s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkScrubPII/small_100B-32   	  156772	      7324 ns/op	    1186 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  167766	      7130 ns/op	    1188 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  172525	      7081 ns/op	    1187 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  158391	      7110 ns/op	    1188 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  172317	      7542 ns/op	    1188 B/op	      21 allocs/op
BenchmarkScrubPII/small_100B-32   	  164107	      7124 ns/op	    1189 B/op	      21 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    114005 ns/op	   12492 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    112369 ns/op	   12462 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    115157 ns/op	   12496 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    116909 ns/op	   12470 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    113075 ns/op	   12470 B/op	      31 allocs/op
BenchmarkScrubPII/medium_1KB-32   	   10000	    114730 ns/op	   12477 B/op	      31 allocs/op
BenchmarkScrubPII/large_10KB-32   	     750	   1560980 ns/op	  235884 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     724	   1632808 ns/op	  235974 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     776	   1554697 ns/op	  235327 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     780	   1570281 ns/op	  235611 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     765	   1560116 ns/op	  235658 B/op	      84 allocs/op
BenchmarkScrubPII/large_10KB-32   	     772	   1595223 ns/op	  235438 B/op	      84 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   94477	     12726 ns/op	    1477 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   93898	     12639 ns/op	    1479 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   92266	     12748 ns/op	    1480 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   86466	     13012 ns/op	    1477 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   95425	     12540 ns/op	    1479 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/100B-32         	   95448	     12578 ns/op	    1479 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	   10000	    131476 ns/op	   10622 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	   10000	    122294 ns/op	   10634 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	   10000	    118668 ns/op	   10630 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	   10000	    118793 ns/op	   10645 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    8820	    120945 ns/op	   10634 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-32          	    9856	    118075 ns/op	   10638 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     817	   1469776 ns/op	  104346 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     811	   1460891 ns/op	  104224 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     816	   1551872 ns/op	  104231 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     825	   1469764 ns/op	  104089 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     813	   1471900 ns/op	  104192 B/op	      19 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-32         	     819	   1460263 ns/op	  104127 B/op	      19 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   17032	     70005 ns/op	   12024 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   16902	     70524 ns/op	   12047 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   17034	     76192 ns/op	   12061 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   16176	     88502 ns/op	   12031 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   16353	     75797 ns/op	   12012 B/op	     211 allocs/op
BenchmarkScrubLogTail/10_entries-32         	   15885	     72560 ns/op	   12030 B/op	     211 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3408	    356680 ns/op	   60262 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3465	    350009 ns/op	   60319 B/op	    1051 allocs/op
