goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  671421	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10046185	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10137003	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10165762	       119.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10120947	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9956274	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64503	     18362 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65370	     18563 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65054	     18343 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65787	     18393 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65209	     18363 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65457	     18390 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16010	     74999 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16030	     74041 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16143	     74780 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16071	     75140 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15876	     74764 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15981	     74656 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140732010	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140415208	         8.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140402025	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140451555	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139952631	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140699674	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  865881	      1227 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  991909	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  920433	      1192 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872636	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892866	      1183 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  531450	      2149 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503809	      2166 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  553830	      2177 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492784	      2175 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  537891	      2180 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  541468	      2179 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.035s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7654	    162714 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7376	    161896 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7621	    159917 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7390	    161373 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7585	    159626 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7519	    161259 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2844251 ns/op	  125767 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2810204 ns/op	  125895 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2825616 ns/op	  125884 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2804089 ns/op	  125401 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2841743 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2832839 ns/op	  125911 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30995540 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30825459 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30590468 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30820026 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30882140 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31141309 ns/op	 1646070 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7810	    165498 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7656	    163460 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7550	    165078 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7520	    166104 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7550	    164732 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7197	    164969 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1838536 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1822493 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1820607 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1846751 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1840246 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1834895 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19804792 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19677189 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19742344 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19586331 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19600987 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19544594 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17358823	        72.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17282251	        71.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17009575	        71.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15681823	        71.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16527510	        75.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17190758	        71.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487164	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486499	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491343	      2415 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486987	      2453 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  491928	      2416 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490980	      2417 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  704817	      1684 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716917	      1677 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  703688	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712610	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713011	      1677 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  705393	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12073	     98435 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12207	     98819 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12116	     99096 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12046	    100314 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12120	     98368 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12129	     98489 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.025s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  543447	      2156 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  519218	      2149 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522997	      2235 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  539476	      2153 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499977	      2142 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  536454	      2160 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142748	      8349 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138058	      8386 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140158	      8334 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142726	      8296 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141447	      8271 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137017	      8668 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243836	      4775 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242986	      4759 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248233	      4810 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241684	      4790 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245380	      4856 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247208	      4915 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26140	     45110 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26668	     45576 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26361	     45385 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26332	     45416 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26354	     45490 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26760	     44975 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  825319	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  825195	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  804189	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  820506	      1474 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798226	      1481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  814746	      1475 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133168	      9035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134862	      8896 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134162	      9021 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134306	      8924 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131607	      9119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134031	      8917 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35820231	        32.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34538328	        32.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35688402	        33.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35062684	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34937965	        32.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35355494	        33.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35913056	        33.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35445021	        33.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34443621	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34501548	        33.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34139799	        33.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35537238	        33.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1662733	       722.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1634822	       730.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1632626	       739.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1625541	       740.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1634140	       733.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1659828	       721.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.163s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94100	     12869 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92570	     12781 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93908	     12871 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93249	     12810 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93266	     13005 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91740	     12949 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5302	    225063 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5182	    229761 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5365	    225876 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5156	    226658 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4984	    227371 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5208	    225847 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3908882 ns/op	  233562 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     313	   4078799 ns/op	  233715 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3063375 ns/op	  234009 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3053279 ns/op	  233984 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3026819 ns/op	  233425 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3041554 ns/op	  233938 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50392	     23728 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49700	     23830 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50028	     23700 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50012	     23674 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50364	     24099 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50791	     23787 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5062	    233963 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5185	    234349 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    233431 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5031	    233542 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5128	    233611 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5134	    233075 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2869992 ns/op	  103186 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2876401 ns/op	  103421 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2878428 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2869569 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2875159 ns/op	  103506 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2872622 ns/op	  103167 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9027	    128290 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9312	    129073 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8859	    128407 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9195	    128299 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9382	    128112 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8829	    128164 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    650873 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1857	    638068 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1856	    645345 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    639778 ns/op	   46563 B/op	     851 allocs/op
