goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676846	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51450	     23615 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  653842	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663567	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653918	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  680878	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  671366	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  682977	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  998700	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1084 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  998918	      1081 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  997999	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176930	      6698 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174544	      6750 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177315	      6703 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163642	      6740 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178618	      6706 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169135	      6730 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17904	     67734 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17791	     66892 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17866	     67345 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17912	     66134 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17640	     66911 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17839	     67519 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12146718	        97.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12168056	        97.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12088426	        97.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12118792	        97.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12293526	        97.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11847091	        97.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11421681	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11376564	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11259279	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11250236	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11216880	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11374612	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10207161	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10171670	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10233898	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10097024	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10142422	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10133059	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65227	     18175 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67020	     18122 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66212	     18151 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66414	     18405 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65757	     18086 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65733	     18115 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16204	     73973 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16125	     74579 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16214	     74767 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15998	     74007 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16184	     74298 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16106	     73954 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140582284	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140722934	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140497411	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140783563	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139862090	         8.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140392213	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	98905543	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  882944	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905662	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  902745	      1252 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864780	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  944566	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  868035	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  489231	      2367 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  494140	      2280 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526074	      2302 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  485704	      2311 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499003	      2335 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  484298	      2343 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.451s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7431	    163709 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7564	    161332 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7324	    163982 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7377	    166130 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6792	    164750 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7368	    162022 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2862443 ns/op	  125554 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2945569 ns/op	  126036 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2861545 ns/op	  125378 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2853867 ns/op	  125903 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2860906 ns/op	  125876 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2825285 ns/op	  125724 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31177311 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31268701 ns/op	 1646055 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31147431 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31243021 ns/op	 1645850 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31295300 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31265803 ns/op	 1646075 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7786	    164700 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7668	    159864 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7736	    156676 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7785	    157883 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7855	    162074 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7767	    160790 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1848474 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1797802 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1880132 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1827428 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     679	   1864861 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1821785 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  19910455 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19937430 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19957890 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19839537 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19880589 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  20027752 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17658237	        67.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17272390	        67.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17570470	        68.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17502357	        67.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17642428	        67.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16995775	        68.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413736	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411403	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413667	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410276	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413293	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408667	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594116	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597304	      1998 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587128	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595585	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593748	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  534134	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9015	    116527 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   11168	    105583 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    8766	    118804 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    115999 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9813	    119093 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10718	    105313 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	77.165s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  509188	      2330 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  509281	      2411 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  508722	      2482 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  480081	      2358 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  486451	      2330 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  481810	      2297 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126392	      9247 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  129319	      9332 ns/op	     821 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  126709	      9510 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125437	      9316 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  121674	      9377 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124113	      9444 ns/op	     817 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232640	      5198 ns/op	    2039 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217354	      5273 ns/op	    2042 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221126	      5146 ns/op	    2041 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229197	      5241 ns/op	    2040 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228342	      5099 ns/op	    2039 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217014	      5094 ns/op	    2040 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-4               	   34642	     34428 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34590	     33877 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35175	     33895 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35293	     33899 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35275	     34105 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34700	     34168 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  811419	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813140	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  807972	      1484 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  806384	      1430 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  801508	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  811816	      1463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121526	      9866 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121900	      9740 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122814	      9744 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  108680	      9851 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122037	      9811 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122749	      9421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33849734	        34.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34029408	        34.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34321795	        34.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35085027	        34.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33671440	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33820852	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34237840	        34.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33569469	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33491977	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34466856	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33220036	        35.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34164795	        35.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1595438	       772.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1593142	       749.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1602762	       750.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1601913	       748.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1605796	       752.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1593097	       751.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.582s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92061	     13108 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91821	     12985 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92479	     13077 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92727	     12910 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92385	     12987 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92955	     12926 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5202	    227075 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5162	    228564 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5202	    227126 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5166	    228055 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5353	    229233 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5223	    229432 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3081160 ns/op	  233468 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3057658 ns/op	  233550 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3126044 ns/op	  233789 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3300748 ns/op	  234068 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3025718 ns/op	  233938 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3065731 ns/op	  233598 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49443	     24083 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50193	     24009 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49692	     23799 ns/op	    1205 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50233	     23880 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49636	     24065 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50348	     23710 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5125	    236356 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5122	    236824 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5066	    237349 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5055	    237485 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5076	    237012 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4964	    235461 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2913206 ns/op	  103277 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2882657 ns/op	  103657 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2872612 ns/op	  102902 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2889121 ns/op	  103433 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2878526 ns/op	  103582 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2893280 ns/op	  103296 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9055	    129351 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8392	    130692 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9048	    130552 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9110	    129451 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9162	    130515 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9162	    129642 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1820	    653282 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    650415 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1790	    665738 ns/op	   46731 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    654108 ns/op	   46666 B/op	     851 allocs/op
