goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  608079	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10352137	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10294872	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   71500	     16525 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71701	     16675 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   71307	     16501 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72398	     16664 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72420	     16541 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   70345	     16761 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17890	     66653 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17967	     66659 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17984	     71011 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18015	     71532 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17204	     73340 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17773	     66236 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155577768	         7.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155283565	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155334886	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155501718	         7.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155686167	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155175836	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91263289	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92826025	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93713641	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	87815181	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91606507	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90407766	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  834172	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  836992	      1265 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  800396	      1264 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  846184	      1256 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  840943	      1265 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862256	      1268 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  473340	      2249 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  456386	      2244 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  485736	      2247 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497959	      2263 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500187	      2301 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528663	      2715 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.526s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7000	    174689 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6992	    176311 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6943	    169570 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7066	    170711 ns/op	    6091 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6963	    169498 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7150	    175457 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2969237 ns/op	  126081 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2943435 ns/op	  126025 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2932054 ns/op	  125803 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2939919 ns/op	  125805 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2939168 ns/op	  125881 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2944859 ns/op	  125669 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  33425524 ns/op	 1646084 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  33343660 ns/op	 1645884 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  30903836 ns/op	 1646092 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31923592 ns/op	 1646068 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30873747 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31171122 ns/op	 1645678 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7276	    172007 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7498	    168021 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7642	    165496 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7402	    170955 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7424	    163026 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7502	    171133 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     685	   1790367 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1769510 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1815854 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1808313 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1803546 ns/op	     128 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     684	   1799953 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19553204 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19430663 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19343889 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19409044 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19612962 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19462814 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17225276	        70.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17116454	        70.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17203281	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17227141	        70.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17100888	        70.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17152682	        70.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  401582	      3017 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404574	      2994 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403598	      2985 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402348	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403563	      2984 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403389	      3025 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  557683	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585574	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587200	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587204	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588393	      2047 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586113	      2092 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12302	     96943 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102836 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12484	     95500 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12334	     96294 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12488	     96517 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12661	     95441 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.405s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  550641	      2152 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518708	      2169 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  502461	      2258 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507874	      2169 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  503055	      2195 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499665	      2180 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138374	      8524 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137314	      8539 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137883	      8581 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135951	      8777 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135096	      9383 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136447	      8628 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250149	      4634 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246109	      4665 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  252412	      4678 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248113	      4683 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248775	      4650 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250376	      4677 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29394	     40729 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29014	     40696 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29614	     40563 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29442	     40673 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29581	     40280 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30018	     40276 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786013	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792338	      1510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786381	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786120	      1551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775996	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782008	      1520 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127338	      9507 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130215	      9389 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130200	      9344 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130333	      9447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129301	      9243 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130208	      9262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34868680	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36049536	        31.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37266696	        31.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36116444	        32.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36466495	        31.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36815356	        32.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35254824	        32.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36063110	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36319140	        32.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34250326	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35725194	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35607048	        32.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1834111	       657.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1819204	       660.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1819323	       659.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1823378	       659.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1813377	       659.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1814208	       669.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.206s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   95799	     12469 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94413	     12642 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94854	     12605 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93943	     12642 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95038	     12441 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94558	     12608 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5287	    218493 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5205	    219980 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5377	    222886 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5232	    219663 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5284	    220399 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5332	    220908 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2918440 ns/op	  234079 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2917371 ns/op	  234312 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2923930 ns/op	  234616 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2910558 ns/op	  234038 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   3261650 ns/op	  234419 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2913606 ns/op	  234220 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50586	     23183 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50703	     23625 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51189	     23113 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51122	     23418 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51208	     23766 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51375	     23550 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    231335 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5131	    232667 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5008	    230925 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5091	    232087 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5074	    232380 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5012	    231780 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2815167 ns/op	  103388 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2837932 ns/op	  103606 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2802842 ns/op	  103664 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2826112 ns/op	  103454 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2804171 ns/op	  103783 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2828572 ns/op	  103701 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9332	    126280 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9196	    125326 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9291	    126307 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9634	    126739 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9094	    127189 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9255	    126936 ns/op	    9321 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1774	    643657 ns/op	   46628 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    636311 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1851	    637062 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    639109 ns/op	   46645 B/op	     851 allocs/op
