goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  643170	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  174375	      6779 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  167288	      6958 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172528	      6766 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17598	     68339 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17325	     70207 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17401	     68399 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17394	     69222 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17490	     68698 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17584	     69566 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11723230	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11867145	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11898291	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11863371	        99.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11962160	        99.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11954474	        99.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11096516	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11020813	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11079258	       108.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11036396	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11059032	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10972557	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9977448	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9898852	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10032319	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10020914	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9947492	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10020471	       118.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64875	     18619 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64485	     18590 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64429	     18645 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64700	     18725 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63061	     18670 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65029	     18530 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15943	     75552 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15970	     75742 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15829	     75515 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15796	     77772 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15908	     75728 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15710	     76210 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140515291	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140639770	         8.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140534242	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140631642	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140381132	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140506566	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  885956	      1210 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  935546	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  893564	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  906612	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  910220	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854214	      1234 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  497636	      2261 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504399	      2273 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527881	      2270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500486	      2244 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  472016	      2269 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509700	      2260 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.615s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7534	    165340 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7286	    165743 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7556	    166395 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7245	    165680 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7489	    168196 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7407	    166079 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2888645 ns/op	  125704 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2909662 ns/op	  125896 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2879557 ns/op	  125250 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2853462 ns/op	  125808 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2880503 ns/op	  125142 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2871618 ns/op	  125600 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31275248 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30849404 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31192950 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31279362 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30752518 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31103532 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7597	    189718 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7491	    171481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7544	    170353 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7455	    171356 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7074	    171902 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7281	    173347 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     672	   1903032 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     640	   1862429 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1855698 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1855015 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1877225 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1886068 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19819439 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19462209 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19584097 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19868482 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19515175 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19733548 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17400944	        69.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17691034	        68.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17644843	        68.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17227005	        68.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17839284	        67.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17577697	        68.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497416	      2430 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495559	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496885	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493626	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498099	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494294	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714549	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717288	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717186	      1670 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718566	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  693920	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719040	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101827 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100716 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100801 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104938 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101104 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101046 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.672s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  509262	      2280 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  495558	      2272 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  493429	      2284 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  503962	      2274 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499786	      2286 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  500674	      2384 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  126399	      9388 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  123640	      9493 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  124611	      9713 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  122236	      9543 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  122974	      9538 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  125524	      9504 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230647	      5095 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232116	      5127 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  227745	      5118 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226279	      5116 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231631	      5077 ns/op	    1979 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233478	      5099 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   36939	     32417 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   36650	     32338 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   36776	     32642 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   36926	     32367 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   36748	     32333 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   36871	     32383 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  741595	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  739024	      1648 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  748636	      1619 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  676884	      1697 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  744967	      1619 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  740719	      1623 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117858	     10234 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117762	      9891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117814	     10118 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117882	     10082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118797	      9890 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118297	     10129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33997963	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32696102	        34.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34220504	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34337341	        34.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34281714	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34870965	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35356041	        34.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34056166	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33097635	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33397738	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33729789	        34.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33561861	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1615755	       747.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614714	       746.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1607871	       747.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1616662	       745.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1614670	       744.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1616614	       744.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.505s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92305	     13025 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91279	     12999 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91789	     13047 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91453	     13077 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90584	     13055 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92923	     13038 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5146	    232636 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5197	    229110 ns/op	   12197 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5167	    228364 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5151	    228578 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5221	    228127 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5247	    229313 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3091277 ns/op	  233848 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3082343 ns/op	  233660 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3071243 ns/op	  233891 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3071361 ns/op	  233986 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3061595 ns/op	  233462 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3043430 ns/op	  233384 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49276	     24489 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48913	     24595 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49443	     24149 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49564	     24114 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50052	     24271 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49770	     24231 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4963	    239468 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5126	    238557 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5090	    240340 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5100	    240211 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5097	    239191 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5028	    239052 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2888565 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2886694 ns/op	  103263 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2888343 ns/op	  102977 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     388	   3062045 ns/op	  103710 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2943204 ns/op	  103366 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     394	   3057284 ns/op	  103486 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9295	    130312 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8880	    136909 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8336	    141861 ns/op	    9285 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8434	    133452 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9028	    130147 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9018	    133732 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    657504 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    651532 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    653813 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    653105 ns/op	   46543 B/op	     851 allocs/op
