goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10071	    115170 ns/op	    2948 B/op	      12 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232136	      5049 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230745	      5043 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234279	      5007 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231628	      5001 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230566	      5581 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228080	      5060 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   38142	     31205 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38439	     31261 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38336	     31252 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38284	     31664 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38424	     31327 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38138	     31374 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776438	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779156	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784651	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779901	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757420	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776433	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127717	      9537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127465	      9492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126790	      9490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128472	      9498 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127008	      9551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126538	      9436 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36607564	        31.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35594098	        31.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36296968	        31.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37007229	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36918468	        31.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36174882	        31.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35241295	        35.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36240673	        32.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36264447	        32.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35754798	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35105179	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36175568	        32.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1564389	       769.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1540075	       767.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1556272	       773.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1558383	       769.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1567269	       768.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1540802	       775.0 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.459s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90376	     13192 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92253	     13070 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89577	     13271 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92044	     13069 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92050	     13374 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90170	     13056 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5210	    226680 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5181	    224990 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5031	    227779 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5133	    223202 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5158	    228682 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5121	    224151 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   2960790 ns/op	  233979 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3153797 ns/op	  234055 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2975643 ns/op	  234355 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3035877 ns/op	  234205 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2980517 ns/op	  234287 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3078136 ns/op	  234606 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50065	     23962 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50208	     25935 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49668	     24593 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50217	     24013 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50697	     23778 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49986	     25123 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5077	    235532 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    232529 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5077	    233380 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5016	    231767 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4927	    231654 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5097	    232191 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     364	   2968148 ns/op	  103632 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2843564 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2843851 ns/op	  103616 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2857525 ns/op	  103579 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2841391 ns/op	  103876 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2844444 ns/op	  103805 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9102	    130908 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9064	    130703 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9055	    129818 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9122	    130404 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8799	    131501 ns/op	    9294 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8929	    131480 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    652777 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1851	    645025 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1798	    651726 ns/op	   46689 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1812	    648889 ns/op	   46667 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1779	    644109 ns/op	   46649 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1789	    654948 ns/op	   46627 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  11142676 ns/op	  558253 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10824869 ns/op	  559367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10821541 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10972723 ns/op	  558625 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10916278 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10985391 ns/op	  558252 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.325s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  686685	      1822 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619779	      1723 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  665721	      1839 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651063	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620035	      1735 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643557	      1744 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78441	     15399 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78566	     15405 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78502	     15368 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76878	     15495 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76767	     15759 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77220	     15408 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16114	     74354 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15945	     74724 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16039	     74428 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16180	     74975 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16011	     74248 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16138	     74173 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51861	     23138 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51757	     23567 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52335	     23460 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51381	     23271 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51934	     23053 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52369	     23191 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  658184	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667269	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656800	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  641023	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656325	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  641571	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  976762	      1025 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1190407	      1011 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1005 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1181425	      1007 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1117 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185541	      6463 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188869	      6621 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187400	      6473 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183620	      6446 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189478	      6474 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186213	      6495 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18304	     65390 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18142	     65720 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18202	     65582 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18072	     65394 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18546	     65876 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18252	     65512 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12337270	        95.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12366994	        95.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12423375	        96.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12247412	        95.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12264400	        95.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12309991	        96.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11306371	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11436670	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11406200	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11488922	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11490420	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11420088	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10374472	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10412366	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10383289	       114.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10346968	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10270302	       113.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10279860	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   75249	     15994 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75880	     15886 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75896	     15894 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75694	     15968 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74757	     16020 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74970	     16223 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19023	     65303 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18786	     63126 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18877	     63508 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19032	     63411 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18962	     63378 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18126	     63016 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155577417	         7.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155335482	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155646261	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155368700	         7.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155389892	         7.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155316795	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92823303	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93524868	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93324105	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93392852	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93127609	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92926179	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  831430	      1275 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  859860	      1277 ns/op	    2688 B/op	       1 allocs/op
