goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  673089	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53064	     23077 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52021	     23287 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51930	     22913 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51108	     22995 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52728	     23295 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  663402	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  677436	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  696673	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647080	      1733 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650704	      1735 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659547	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  961460	      1091 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177973	      6687 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175018	      6856 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178360	      6594 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179425	      6597 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177637	      6650 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183158	      6600 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17846	     66467 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18415	     66202 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18138	     65783 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18144	     65627 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17983	     66636 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18172	     64978 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11679766	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11687322	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11546905	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11737628	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11661573	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11747640	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11332264	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11354958	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11250906	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11225858	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11247645	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11222095	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10088131	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10231809	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10133532	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10112128	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10062470	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9965818	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66558	     18287 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66660	     18075 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66376	     18295 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66486	     18156 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67861	     17925 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65542	     17868 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16329	     74254 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16476	     74695 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16381	     72802 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16419	     72636 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16276	     72870 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16004	     74482 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	139385064	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140470242	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140367847	         8.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140258899	         8.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140697052	         8.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140326453	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  890398	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848992	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  935677	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  898414	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  918453	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  928772	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  504194	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501452	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520732	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501602	      2195 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  503566	      2210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  545734	      2199 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.455s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7130	    161338 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7686	    161188 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7614	    160272 ns/op	    6089 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7438	    159232 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7467	    162161 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7491	    161616 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2917921 ns/op	  125630 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     392	   2907533 ns/op	  125419 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2939203 ns/op	  125819 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2879415 ns/op	  125435 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2897927 ns/op	  125574 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2889347 ns/op	  125493 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32068739 ns/op	 1646591 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31771410 ns/op	 1646090 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31914674 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31898718 ns/op	 1646261 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31784424 ns/op	 1646093 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31831144 ns/op	 1646276 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7920	    165134 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7578	    163954 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7831	    157613 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7628	    156079 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7857	    160470 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7802	    158947 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     614	   1936745 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1871509 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     630	   1915140 ns/op	     130 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     595	   1935799 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1933903 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1906688 ns/op	      22 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20298948 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20746013 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20727025 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      55	  20870576 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20244553 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      55	  20806230 ns/op	       9 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17391456	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17626214	        68.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17375733	        68.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17650812	        68.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17508231	        68.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17592144	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413182	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412651	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412232	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404815	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412396	      2909 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414204	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597456	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597566	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595135	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596824	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597009	      1999 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598146	      2023 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11732	    101668 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100881 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100237 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101367 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101073 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100416 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.185s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  494072	      2387 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  471601	      2375 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  491516	      2416 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  473073	      2402 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  475358	      2373 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490389	      2376 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124089	      9798 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124398	      9478 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124034	      9502 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125846	      9751 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  113098	      9511 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124707	      9591 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223417	      5245 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225603	      5263 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224672	      5242 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225613	      5236 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222169	      5225 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225139	      5221 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34701	     34360 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34855	     34399 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34747	     34361 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34815	     34619 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33613	     34404 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34728	     35146 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  759241	      1588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756660	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753440	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  742662	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756322	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758107	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120790	      9956 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117870	      9920 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120800	      9955 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120706	      9962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118095	      9798 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120770	      9751 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35400465	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32285246	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35302524	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34587762	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33041664	        33.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34892690	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32985721	        35.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34319157	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33248404	        35.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34384630	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34728955	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34391005	        34.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1364226	       880.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1360724	       880.6 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1362955	       888.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1364397	       881.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358043	       880.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1329628	       878.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.583s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   90774	     13127 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90907	     13034 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91045	     13138 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92236	     13000 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91075	     13101 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90693	     13155 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5078	    230018 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5130	    234663 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5154	    229650 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5176	    236627 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5130	    230722 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5137	    229832 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3034959 ns/op	  233978 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3048188 ns/op	  233695 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3062639 ns/op	  233454 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3108128 ns/op	  233909 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3329526 ns/op	  233505 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3021968 ns/op	  233526 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49764	     24105 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49790	     24238 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49629	     24118 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49756	     24208 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49167	     24162 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49839	     24318 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4992	    238854 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4819	    238507 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5046	    239077 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5041	    239198 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5073	    239749 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5029	    238779 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2979725 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2925380 ns/op	  103190 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2908836 ns/op	  103252 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2929651 ns/op	  103243 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   2948455 ns/op	  102895 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2893243 ns/op	  103099 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9206	    131580 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8862	    140945 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8596	    131560 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8959	    131908 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9122	    131086 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9045	    130649 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1782	    656486 ns/op	   46648 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    653728 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1792	    658378 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    654159 ns/op	   46564 B/op	     851 allocs/op
