goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  525462	      2053 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  146986	      7819 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  152016	      7874 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  148452	      7982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  151003	      7880 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  148458	      7946 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  149629	      7923 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14822	     81481 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14802	     81514 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14876	     81580 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14538	     81555 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14763	     81561 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   14572	     80855 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12148874	        99.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12031189	        98.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12298228	        98.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11984190	        98.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12338604	        98.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11902394	        98.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11020376	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10931894	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11068964	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10276983	       109.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10807791	       108.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10857060	       108.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9767170	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10172264	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9916470	       119.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9987685	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10167856	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9708901	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62854	     18985 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   61329	     18999 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63127	     18986 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63363	     18893 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63486	     18861 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63483	     18981 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15655	     77342 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15372	     80204 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15306	     77941 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15490	     77151 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15460	     77038 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15682	     76879 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	68748721	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	64540362	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68604926	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	67159858	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69054795	        17.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68132769	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35968360	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36361666	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36448791	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36427392	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36421695	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36374181	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  874425	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864913	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884365	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  867970	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  885732	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  887466	      1307 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  442958	      2830 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  443206	      2787 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  423860	      2797 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  416968	      2789 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  446866	      2834 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  417687	      2756 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.998s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7686	    149673 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7584	    151746 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7921	    150338 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8007	    150732 ns/op	    6088 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7502	    150682 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7749	    149659 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     470	   2535618 ns/op	  125705 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     472	   2573346 ns/op	  125229 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     476	   2539357 ns/op	  125566 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2533898 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     471	   2544260 ns/op	  125703 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     474	   2530516 ns/op	  125510 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28314440 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28236946 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28218013 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  28376953 ns/op	 1646037 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28417641 ns/op	 1646185 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28338076 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7699	    154478 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7616	    153200 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7358	    154717 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7782	    153391 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7483	    153719 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7813	    154553 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     726	   1671085 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     716	   1675059 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1646229 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     727	   1650369 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     721	   1649520 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     726	   1655008 ns/op	      61 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17676055 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17707145 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17677723 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  17660699 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17683220 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17678138 ns/op	     110 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18586560	        64.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18627054	        64.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18695607	        64.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18667662	        64.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18521960	        64.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18470616	        64.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  503595	      2383 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  514576	      2378 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  507118	      2344 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  510886	      2360 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  507246	      2347 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493371	      2357 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724198	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  757293	      1594 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  752576	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723309	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  746568	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  745417	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12034	     98683 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12145	     97856 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12118	     97590 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12247	     98046 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100356 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100216 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.537s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  535200	      2225 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  534824	      2208 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  530432	      2238 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  517328	      2227 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  529142	      2208 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  520090	      2210 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  150859	      8102 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  147600	      8032 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  152450	      8159 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  148008	      7949 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  147229	      7988 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  146883	      8145 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234418	      4949 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233316	      5028 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233894	      4991 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244436	      5033 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242121	      5004 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237207	      4931 ns/op	    2009 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   37436	     32034 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37204	     32029 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37350	     31943 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37218	     32114 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37359	     32497 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37375	     31963 ns/op	    1882 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  877849	      1275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  880016	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  926083	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  906936	      1277 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  892332	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  928174	      1275 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146320	      8096 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  145334	      8105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  135447	      8116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146916	      8136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  147699	      8145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146818	      8229 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32864006	        32.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37065958	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36016410	        31.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36699997	        31.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37124866	        31.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36808795	        31.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36945390	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35922632	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36709470	        31.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36209908	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37024125	        31.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36321199	        32.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1359057	       897.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1352892	       897.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1352287	       890.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343804	       900.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1343256	       894.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1366527	       890.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.056s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	   99015	     11782 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99544	     11787 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101041	     11818 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100336	     11938 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100586	     11821 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100459	     11766 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5870	    199324 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5941	    198261 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5926	    200574 ns/op	   12199 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5967	    198237 ns/op	   12205 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5635	    197967 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5740	    199306 ns/op	   12194 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2943084 ns/op	  234520 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2914477 ns/op	  234058 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2944093 ns/op	  233695 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2913817 ns/op	  233587 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2943309 ns/op	  233825 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2908780 ns/op	  233636 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56550	     21178 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56696	     21080 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56864	     21135 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56236	     21153 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56686	     21119 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56426	     21176 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5539	    207109 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5730	    207690 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5383	    208843 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5708	    206626 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5548	    207683 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5719	    206964 ns/op	   10353 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     430	   2780742 ns/op	  103491 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2756751 ns/op	  103359 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     434	   2769379 ns/op	  103512 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     432	   2785797 ns/op	  103315 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     429	   2799212 ns/op	  103305 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2786477 ns/op	  103326 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9885	    118352 ns/op	    9322 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9757	    118617 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9469	    118442 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9589	    118489 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9555	    118130 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9740	    118033 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1989	    592643 ns/op	   46615 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2001	    593520 ns/op	   46725 B/op	     851 allocs/op
