goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  688446	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1002 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1207119	       996.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1208694	       998.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1211404	       998.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185102	      6336 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185100	      6364 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183450	      6356 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187930	      6364 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182835	      6356 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183991	      6358 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18531	     64222 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18952	     64646 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18847	     64451 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18568	     64089 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18685	     64637 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18522	     64181 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12429703	        95.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12053181	        94.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12369274	        95.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12340084	        94.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12460158	        95.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12483068	        94.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11457987	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11445332	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11068831	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11446333	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11462992	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11527498	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10300131	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9989187	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10386111	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10230994	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10278345	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10311044	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   77722	     15554 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75414	     15439 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76670	     15603 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76807	     15490 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76374	     15519 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76291	     15638 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19123	     62767 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19192	     62292 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19282	     62462 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19044	     62263 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19228	     62500 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19248	     62671 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155861376	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155912733	         7.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155612208	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	154530768	         7.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155396239	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	153867451	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92478741	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91710956	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92799529	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92684246	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91231830	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92407328	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  821503	      1277 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  861326	      1269 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876346	      1258 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  874120	      1258 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  852920	      1257 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  852096	      1269 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  517513	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502353	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499022	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  545490	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  495814	      2229 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512622	      2251 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.334s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7288	    168932 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6854	    178483 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7256	    171277 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6724	    172479 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6763	    167118 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7203	    170882 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2914969 ns/op	  126036 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2883163 ns/op	  125392 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2879064 ns/op	  125593 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2884655 ns/op	  126076 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2881000 ns/op	  125676 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2912541 ns/op	  125568 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  37964460 ns/op	 1646433 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30481794 ns/op	 1646259 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30703037 ns/op	 1646445 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30460323 ns/op	 1646078 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30998034 ns/op	 1645692 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30895691 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7682	    161901 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7742	    172769 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7558	    164314 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7448	    166786 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7644	    167100 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7551	    163900 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     685	   1768726 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1767283 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     709	   1755506 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1763629 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1774748 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1793022 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18894487 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18845228 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18810689 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18811250 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18852345 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18852250 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16833009	        72.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16859745	        71.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16745390	        72.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16808656	        71.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16889259	        71.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16866757	        72.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397213	      3016 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  395870	      2983 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  387519	      2973 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402628	      3078 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403729	      2976 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397489	      3033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  578475	      2066 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581046	      2133 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581413	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  579618	      2078 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581486	      2039 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  578654	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11948	     97180 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12445	     96837 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12423	     96764 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12086	     97006 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12398	     97345 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12423	     96513 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.389s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  541074	      2154 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  519070	      2144 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  547196	      2145 ns/op	     821 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  522841	      2170 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  522753	      2244 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  516168	      2131 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136231	      8683 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  133996	      8617 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  133348	      8583 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135904	      8603 ns/op	     819 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136125	      8608 ns/op	     821 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136312	      8711 ns/op	     820 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240492	      4738 ns/op	    2038 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241308	      4773 ns/op	    2041 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243230	      4775 ns/op	    2040 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248545	      4761 ns/op	    2040 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240796	      4780 ns/op	    2038 B/op	      57 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246501	      4750 ns/op	    2040 B/op	      57 allocs/op
BenchmarkParseDefaultsTOML-4               	   37935	     31440 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37612	     31459 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37545	     31400 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37689	     31853 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37732	     31394 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37951	     31546 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  828156	      1419 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  837337	      1449 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  832597	      1445 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  837559	      1449 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  840376	      1443 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  831537	      1445 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128342	      9304 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128728	      9345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128535	      9263 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128050	      9359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129112	      9373 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129020	      9304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35362707	        31.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36768622	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35922865	        31.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35843450	        31.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36959524	        31.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37222536	        31.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35495550	        32.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36112317	        32.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36497323	        32.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36838280	        32.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35910843	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36492831	        32.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1854409	       647.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1847344	       649.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1861807	       650.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1816778	       654.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1844877	       664.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1854542	       645.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.571s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96163	     12551 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93872	     12577 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94562	     12606 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94533	     12552 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93482	     12508 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94705	     12573 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5206	    223907 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5186	    220755 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5180	    221237 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5323	    222512 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5217	    221719 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5245	    223260 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2947959 ns/op	  233769 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2932149 ns/op	  233678 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2933307 ns/op	  233880 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2941749 ns/op	  233909 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2995899 ns/op	  234172 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2946995 ns/op	  233795 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51586	     23134 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49646	     23334 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51456	     24140 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51715	     24040 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49579	     23607 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48621	     23634 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    233545 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4813	    239445 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5060	    243757 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4833	    229020 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5053	    231935 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    227758 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2831243 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2842592 ns/op	  103449 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2850720 ns/op	  103611 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2807521 ns/op	  103229 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2804980 ns/op	  103239 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2802215 ns/op	  103275 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9393	    125310 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9127	    125192 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9352	    125628 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9459	    125660 ns/op	    9312 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9188	    125352 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9435	    125133 ns/op	    9312 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    634994 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1869	    627161 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1866	    628293 ns/op	   46582 B/op	     851 allocs/op
