goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  675346	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17271	     66191 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18193	     66266 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18172	     66101 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18163	     65634 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11769040	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11741636	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11604331	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11639944	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11643544	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11462053	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11120560	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11214457	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11165083	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11003564	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11244392	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11111652	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10216340	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10162478	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10012868	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10119538	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9990567	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9969046	       120.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65852	     18051 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66471	     18008 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64942	     18118 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67579	     18082 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66700	     18152 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66472	     18058 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16267	     73828 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16413	     73006 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16274	     73432 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16328	     73490 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16364	     73371 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16530	     72947 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140710000	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140451580	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140393582	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140637530	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140445388	         8.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140411667	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	97793979	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  938899	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  973323	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  946497	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  954812	      1207 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  917354	      1187 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  878310	      1188 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  511155	      2183 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  539673	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520651	      2207 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515078	      2210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505810	      2173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513260	      2200 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.320s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7165	    159647 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7784	    161552 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7623	    161618 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7407	    164254 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7110	    160296 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7573	    162880 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2936117 ns/op	  125683 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2907601 ns/op	  125373 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2927935 ns/op	  125459 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2935880 ns/op	  125604 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2993993 ns/op	  125462 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     404	   2973890 ns/op	  125932 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31624982 ns/op	 1645907 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31605851 ns/op	 1646114 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  33890700 ns/op	 1646080 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  33943753 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31658122 ns/op	 1646104 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31819268 ns/op	 1646289 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7953	    157775 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7705	    160996 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7783	    160058 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7596	    160540 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7653	    163653 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7798	    163259 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     627	   1883516 ns/op	      71 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   2113914 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1883647 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1899043 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     634	   1907380 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1889716 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20188747 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20407249 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20614904 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19917912 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      57	  20125197 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20313538 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17538202	        68.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17550274	        68.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17493340	        68.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17677164	        68.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17611893	        68.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17579852	        68.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413661	      2905 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  409903	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413517	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414681	      2899 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411507	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414036	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588433	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597520	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595611	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590817	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597655	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  600698	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103564 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104266 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103524 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102979 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102225 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102537 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.333s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  510326	      2352 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485236	      2364 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  479178	      2352 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485697	      2369 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  480039	      2377 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  478005	      2362 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125842	      9461 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124834	      9385 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126655	      9404 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124124	      9493 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124090	      9524 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124641	      9486 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217802	      5463 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219386	      5349 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218853	      5366 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  215839	      5348 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  213582	      5521 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217551	      5405 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   33948	     34947 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34203	     35067 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34096	     34990 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34317	     35502 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33640	     35754 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33866	     35400 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  746209	      1631 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757215	      1589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752828	      1627 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755077	      1633 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751716	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  756190	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120621	      9685 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120464	      9965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119088	      9972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120384	      9610 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120536	      9945 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120189	      9749 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34136061	        33.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34693252	        33.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34185703	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34176321	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34892524	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34016362	        35.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34862012	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32606604	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33976580	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34818831	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34455819	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33426865	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1330106	       904.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1331162	       903.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1332406	       904.8 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1332807	       905.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1328970	       901.9 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1328455	       900.1 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.722s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93247	     12846 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93546	     12825 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92962	     12886 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91969	     12859 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92980	     12899 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93000	     12836 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5242	    224894 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5312	    226046 ns/op	   12196 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5167	    223936 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5288	    225753 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5226	    225157 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5226	    225770 ns/op	   12197 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3081854 ns/op	  233306 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3020423 ns/op	  233567 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3002907 ns/op	  233834 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   2990180 ns/op	  234186 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   3012074 ns/op	  233409 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2984711 ns/op	  233616 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49803	     23730 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50506	     23718 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49352	     23860 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50554	     23784 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50973	     23702 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50168	     23822 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5029	    234614 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5132	    233913 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4844	    236391 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5024	    236334 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5028	    235029 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5158	    236937 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   3048062 ns/op	  103464 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     346	   3343007 ns/op	  103422 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   3032190 ns/op	  103380 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     348	   3435498 ns/op	  103490 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     393	   3040953 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     345	   3393896 ns/op	  103085 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9180	    129152 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8967	    128731 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8982	    129407 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9237	    128895 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8985	    130222 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9015	    129663 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1826	    647066 ns/op	   46665 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1837	    651191 ns/op	   46644 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1785	    647868 ns/op	   46628 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1598	    657296 ns/op	   46595 B/op	     851 allocs/op
