goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  689835	      1708 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10393129	       113.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10423675	       113.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10474674	       113.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10521362	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   77793	     15512 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77089	     15637 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78250	     15484 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76339	     15618 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77539	     15611 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75061	     15497 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19398	     61846 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19066	     62922 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19544	     62036 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19351	     62213 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19554	     61939 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19405	     61777 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155538193	         7.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155661153	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155054686	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155653777	         7.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155654091	         7.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155662464	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92802363	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93533076	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92207696	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92262433	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92102515	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92349184	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  841912	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903373	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863755	      1266 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903878	      1258 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  883005	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882727	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  534096	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  498901	      2200 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535144	      2211 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  533481	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531271	      2171 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513172	      2186 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	148.989s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6868	    172020 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7128	    174205 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6990	    171959 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6975	    170804 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6906	    173306 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7058	    167894 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2929792 ns/op	  125527 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2898038 ns/op	  125546 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2904339 ns/op	  125794 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     405	   2877283 ns/op	  125322 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2886178 ns/op	  125556 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   3120129 ns/op	  125485 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30012131 ns/op	 1646249 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30077723 ns/op	 1646267 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29990183 ns/op	 1646068 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29935615 ns/op	 1646079 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31226363 ns/op	 1646070 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29793731 ns/op	 1645688 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7069	    173309 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7172	    169655 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7122	    170948 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7203	    177227 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7158	    166613 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7184	    176050 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1864317 ns/op	      22 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     688	   1874861 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     672	   1807297 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1809326 ns/op	     111 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1898208 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1870814 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18684087 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18791493 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  18557179 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  18701288 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  18920153 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  20080822 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16835650	        72.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16838934	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16326644	        73.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16948844	        72.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16693020	        72.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16952066	        73.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404920	      3003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405637	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398437	      3008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404160	      2969 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402302	      3006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404841	      2987 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  574460	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586460	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585145	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590889	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585502	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590542	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12362	     95751 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12477	     95099 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12578	     95436 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12477	     95671 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12694	     95829 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12596	     95706 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.195s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  528763	      2289 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  493056	      2268 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  473510	      2256 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490870	      2259 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492274	      2276 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486535	      2277 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  136035	      8868 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  137344	      9130 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134922	      8803 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134629	      8706 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134962	      8710 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134841	      8719 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228288	      5150 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230695	      5058 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231177	      5046 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234002	      5031 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229393	      5051 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231008	      5040 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   37641	     31689 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37656	     31842 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37574	     31882 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36534	     31998 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   36970	     31945 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37254	     32057 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784851	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785320	      1535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  764374	      1600 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782732	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  684550	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785956	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128770	      9307 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127938	      9534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128077	      9292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127548	      9467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127518	      9438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127316	      9395 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34451886	        31.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35246478	        31.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36713185	        31.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36750754	        31.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37053652	        31.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36597440	        31.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36888046	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36344124	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36377212	        32.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36132729	        32.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37034472	        32.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36687907	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1564029	       766.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1555165	       772.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1561344	       768.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1556515	       767.4 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1549239	       768.0 ns/op	     347 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1562906	       767.9 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.332s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   89184	     13002 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91081	     12810 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93170	     12972 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93307	     12739 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92041	     12691 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93048	     12939 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4948	    228305 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5040	    223648 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5188	    223176 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5144	    224679 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5143	    226236 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5173	    225264 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2940656 ns/op	  233936 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2939591 ns/op	  233965 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2944856 ns/op	  233682 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   2957918 ns/op	  233890 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2949654 ns/op	  233642 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2944771 ns/op	  233407 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51495	     23687 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50930	     23562 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51315	     23505 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49561	     23668 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50214	     23854 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50136	     24270 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5076	    233029 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5197	    233180 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4915	    236002 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4983	    234295 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4971	    232833 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5148	    235599 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2885176 ns/op	  103511 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2828781 ns/op	  103425 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2892577 ns/op	  103458 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2823623 ns/op	  103510 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2889313 ns/op	  103465 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2836572 ns/op	  103525 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9182	    127538 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9195	    127560 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9223	    128397 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    127452 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9388	    128584 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9241	    128339 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    652166 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1758	    638309 ns/op	   46587 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    653322 ns/op	   46646 B/op	     851 allocs/op
