goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1041158	      1044 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  326724	      3611 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  323846	      3619 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  326355	      3605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  331942	      3617 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  322492	      3651 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  318397	      3637 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   32942	     36327 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   32604	     36618 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33018	     36596 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   32467	     36543 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   33201	     36274 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   32568	     36786 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	23450240	        49.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23945054	        49.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23332401	        49.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23769519	        49.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	23915151	        50.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	24075708	        50.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	21309184	        55.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20254681	        56.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	21142513	        56.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	21120651	        55.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	20986771	        55.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	21036766	        55.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	19111702	        61.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	19268800	        61.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	19305776	        61.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18484888	        63.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18691584	        63.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	18813440	        62.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	  126006	      9523 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  124290	      9387 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  124012	      9463 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  124623	      9740 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  127642	      9504 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	  125812	      9388 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31711	     38068 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31442	     37805 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31693	     37972 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31699	     37770 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31748	     37850 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   31802	     37889 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	100000000	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55178007	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55276032	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55155298	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55263414	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55238725	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	55196103	        22.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1956000	       618.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1959290	       610.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1945746	       612.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1943366	       620.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1919106	       627.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1885767	       636.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  832178	      1310 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  823219	      1319 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  894271	      1314 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  826297	      1318 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  811675	      1311 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  879804	      1316 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.474s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkRedactContent/small_500B-4         	   15090	     79648 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   14811	     79330 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   15043	     79998 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   15220	     79199 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   15132	     80207 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	   15100	     79809 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     866	   1357844 ns/op	  125508 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     873	   1355034 ns/op	  125598 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     879	   1358285 ns/op	  125412 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     876	   1360460 ns/op	  125459 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     872	   1361285 ns/op	  125247 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     877	   1365602 ns/op	  125449 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      76	  14890997 ns/op	 1645768 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      79	  14841150 ns/op	 1645671 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      80	  14888219 ns/op	 1645764 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      79	  14936511 ns/op	 1645762 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      80	  15207012 ns/op	 1645766 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      78	  14974056 ns/op	 1645765 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15352	     80801 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15357	     79233 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15283	     78937 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15363	     78027 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15312	     78261 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   15338	     78082 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1394	    862921 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1383	    858785 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1383	    855388 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1404	    856732 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1400	    862241 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	    1388	    883812 ns/op	      32 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     122	   9809650 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     121	   9848698 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     122	   9852421 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     120	   9732821 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     123	   9547259 ns/op	      59 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	     124	   9518395 ns/op	      58 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	38450983	        31.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	37795473	        31.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	38335480	        31.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	38741703	        31.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	38792991	        31.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	38310819	        31.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	 1000000	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	 1000000	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	 1000000	      1187 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  985892	      1211 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	 1000000	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	 1000000	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1516347	       797.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1517134	       830.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1455063	       821.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1433035	       839.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1465348	       837.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	 1447864	       815.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   22636	     52309 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23374	     51777 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   22963	     51528 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23558	     50638 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23554	     50860 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   23732	     50927 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	96.956s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkValidate/valid_defaults-4         	 1000000	      1067 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	 1000000	      1056 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	 1000000	      1060 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  972816	      1060 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	 1000000	      1058 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	 1000000	      1082 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  271854	      4238 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  273626	      4220 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  272883	      4201 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  276753	      4211 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  270220	      4280 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  276859	      4242 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  450904	      2524 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  463897	      2539 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  470385	      2515 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  468062	      2513 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  458845	      2527 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  475464	      2527 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   48952	     24315 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   48807	     24369 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   50478	     23672 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   50517	     23736 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   50130	     23596 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   50607	     23607 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1623462	       735.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1627348	       736.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1637095	       733.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1626984	       734.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1627404	       732.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1630791	       734.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  263840	      4551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  261960	      4550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  262063	      4557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  263469	      4575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  263235	      4564 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  261471	      4550 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	67929302	        17.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	65089161	        17.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	65054545	        17.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	67759219	        17.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	67210590	        17.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	66958837	        17.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	65605716	        17.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	64108272	        17.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	61779034	        18.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	61975147	        18.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	62116254	        18.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	64361674	        18.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3202180	       374.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3211881	       375.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3225522	       372.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3237249	       366.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3301670	       363.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 3301442	       362.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.074s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkScrubPII/small_100B-4  	  187507	      6372 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  187406	      6669 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  185673	      6433 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  185683	      6420 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  182660	      6422 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  183410	      6444 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    113579 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    113106 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    112513 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    113018 ns/op	   12172 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    113150 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	   10000	    112111 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     810	   1480031 ns/op	  233787 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     804	   1491853 ns/op	  233526 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     808	   1478613 ns/op	  233543 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     810	   1485034 ns/op	  233816 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     807	   1467148 ns/op	  233380 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     811	   1487487 ns/op	  233547 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	  100294	     12005 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   98226	     12012 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   98556	     11907 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   99062	     12127 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   97350	     12360 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   95970	     12426 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9604	    122069 ns/op	   10325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9249	    123136 ns/op	   10325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9747	    122116 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9826	    125232 ns/op	   10325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9248	    123931 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    9394	    127410 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     800	   1515167 ns/op	  103399 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     796	   1498929 ns/op	  103467 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     801	   1479472 ns/op	  103406 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     786	   1499911 ns/op	  103321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     842	   1435293 ns/op	  103327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     843	   1415226 ns/op	  103538 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18820	     64123 ns/op	    9291 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18358	     64113 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18601	     65818 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18730	     63879 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18372	     64561 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   18565	     65044 ns/op	    9295 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3618	    319847 ns/op	   46554 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3637	    321181 ns/op	   46574 B/op	     851 allocs/op
