goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  672699	      1748 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  904340	      1184 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  949964	      1189 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  878995	      1196 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901843	      1181 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  934010	      1173 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  480007	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  473694	      2226 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514384	      2198 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  536853	      2207 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493916	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  531176	      2226 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.939s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7322	    165031 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7587	    165360 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7616	    164691 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7483	    164818 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7647	    165522 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7556	    163057 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2874733 ns/op	  125580 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     409	   2877498 ns/op	  125533 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2887242 ns/op	  125239 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2876779 ns/op	  125555 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2902003 ns/op	  125794 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2854469 ns/op	  125829 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30774014 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30957511 ns/op	 1646254 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30790939 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30999750 ns/op	 1645872 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30971642 ns/op	 1646247 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31147316 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7989	    165889 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7741	    170447 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7693	    167217 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7708	    167527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7587	    169380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7790	    166258 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1865929 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     639	   1859457 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1871576 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1876782 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1862695 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     644	   1893387 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19761020 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19606868 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19559375 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19458659 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19483738 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19895108 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17686209	        67.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17599143	        68.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17663307	        67.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17491540	        68.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17644551	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17332080	        67.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414900	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415050	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415836	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414616	      2910 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414762	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413671	      2886 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594177	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597098	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597980	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598051	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597432	      2032 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  600987	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   13399	     88817 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   13689	     88025 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   13478	     89142 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   13353	     89047 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   13803	     86547 ns/op	  114240 B/op	     699 allocs/op
BenchmarkNewRedactor-4                                  	   13915	     86725 ns/op	  114240 B/op	     699 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.191s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  524733	      2212 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  520322	      2179 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  541210	      2168 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  507585	      2171 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  520263	      2176 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  510664	      2180 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138514	      8515 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141980	      8356 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143250	      8344 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143538	      8325 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140916	      8315 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142278	      8572 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  210864	      4955 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237061	      4868 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238276	      4844 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240040	      4844 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238657	      4832 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242840	      4877 ns/op	    1976 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   28040	     42206 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28519	     42110 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28416	     42670 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27927	     43467 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28293	     42479 ns/op	   21648 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28084	     42771 ns/op	   21648 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  812559	      1503 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  812400	      1469 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  802753	      1501 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  805258	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  812721	      1461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  802533	      1483 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132962	      8737 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133375	      9074 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132537	      9035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132543	      8755 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133368	      9068 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133008	      9044 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34129867	        34.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34218118	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35034494	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33910891	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34895625	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34544860	        34.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33588379	        34.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33503215	        34.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35908370	        34.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33465397	        34.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35503760	        34.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33923782	        34.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1609074	       744.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1625102	       730.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1648824	       730.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1642010	       733.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1628841	       727.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1646985	       730.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.902s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93132	     13059 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92186	     13347 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   85392	     13018 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91484	     12948 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92271	     12929 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91020	     13136 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5082	    227540 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5319	    225900 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5258	    226784 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5030	    228921 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5296	    228290 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5152	    228598 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3032951 ns/op	  234110 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3010911 ns/op	  233308 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     382	   3044553 ns/op	  233490 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3003114 ns/op	  233592 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3012545 ns/op	  233711 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3019750 ns/op	  233593 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49370	     25257 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49515	     23946 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50497	     23874 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49564	     23916 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50653	     23675 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50092	     23979 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    236656 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4935	    237170 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5173	    235022 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5107	    239368 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5007	    234879 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5062	    235008 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2862786 ns/op	  103348 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2864222 ns/op	  103616 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2870200 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2871244 ns/op	  103611 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2866631 ns/op	  103348 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2869922 ns/op	  103332 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9338	    129307 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9356	    129902 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9015	    128828 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9206	    129230 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9006	    130543 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9110	    129649 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1801	    646728 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    648314 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    664477 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    649891 ns/op	   46543 B/op	     851 allocs/op
