goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  670688	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  667094	      1715 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658578	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655183	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666980	      1720 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  988075	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1080 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  944109	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  985831	      1072 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1076 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174469	      6833 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175755	      6858 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176316	      6879 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170514	      6773 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173352	      6846 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168086	      6938 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17808	     68417 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17812	     68132 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17724	     68012 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17835	     66593 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17799	     67158 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17815	     66709 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12068515	        98.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11912048	        98.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11879282	        99.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11981661	        99.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11899843	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11978514	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11396608	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11178651	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11261907	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11194363	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11360132	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10960686	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10013497	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10115558	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10090728	       118.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10126225	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10109828	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10256182	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57860	     20604 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58585	     20561 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59197	     20504 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57264	     20681 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59115	     20688 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58306	     20479 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14328	     83672 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14272	     83965 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14311	     83740 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14335	     83502 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14418	     83692 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14344	     84112 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	139966192	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140360691	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140576889	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140427513	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140439614	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140351635	         8.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1227 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  943491	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  897240	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  947392	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  986773	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848601	      1224 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  488449	      2255 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528986	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535656	      2317 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509676	      2310 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501321	      2309 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506418	      2278 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.768s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6964	    164173 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7488	    168574 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7478	    162921 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7635	    165035 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7689	    164052 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7752	    164003 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2851369 ns/op	  125736 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2850216 ns/op	  125989 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2874509 ns/op	  125748 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2844845 ns/op	  125793 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2833405 ns/op	  126114 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2839417 ns/op	  125619 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30795448 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30919002 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30846298 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30798259 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30758543 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30841935 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7366	    168607 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7683	    163244 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7681	    169354 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7808	    164076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7606	    163448 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7813	    168446 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1863633 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1834153 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1844391 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1842674 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1875987 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1859038 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19632682 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19555190 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19445311 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19907990 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19574496 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19704284 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17853500	        70.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16829785	        70.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17860548	        70.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17432752	        69.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17719498	        69.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17614935	        70.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  490568	      2421 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499849	      2409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493500	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495606	      2406 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496588	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498261	      2416 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720223	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722685	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723003	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720636	      1683 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719679	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709345	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11653	    102809 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101410 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102800 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100500 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100436 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101842 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.854s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  481072	      2374 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  477406	      2366 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  476368	      2384 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  475046	      2363 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  472746	      2362 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  472035	      2402 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124627	      9506 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124258	      9664 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  125061	      9531 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124189	      9473 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124402	      9487 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122938	      9678 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217107	      5208 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  226722	      5182 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228963	      5184 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224365	      5169 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  224268	      5145 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223177	      5147 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   36150	     33072 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   36204	     33118 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   36086	     33172 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   36124	     33080 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   36187	     33199 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   36138	     33188 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  728763	      1650 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  689376	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  722972	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  732631	      1636 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  716110	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  713611	      1639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119508	      9977 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117868	     10037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117787	     10164 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118406	     10210 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118248	      9969 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117952	     10124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34489723	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33923047	        34.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34704070	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34640348	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34751206	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35233730	        34.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33388762	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34163838	        34.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34238805	        34.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34276062	        34.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33630571	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34432393	        34.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1588020	       753.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1593620	       753.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1589518	       754.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1558320	       755.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1593271	       760.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1568280	       757.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.500s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91923	     13200 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90811	     13089 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91159	     13114 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89236	     13132 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91902	     13114 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92492	     13307 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5227	    230314 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5203	    230132 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5206	    230069 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5132	    231291 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4960	    231014 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5196	    229311 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3173741 ns/op	  233613 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3085181 ns/op	  233773 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     356	   3065997 ns/op	  233769 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     382	   3103179 ns/op	  233274 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     378	   3100208 ns/op	  233588 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3166420 ns/op	  233884 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49470	     24587 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48555	     24828 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49758	     24413 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49132	     24484 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48303	     24469 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48948	     24715 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5062	    241054 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4932	    241517 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    241873 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4887	    241461 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4912	    241492 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4993	    240788 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2928558 ns/op	  103584 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2928845 ns/op	  103885 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2933858 ns/op	  103445 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   3011710 ns/op	  103468 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     402	   2903069 ns/op	  103265 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2910881 ns/op	  103470 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8928	    132477 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9129	    131999 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8946	    132474 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8491	    132056 ns/op	    9316 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8790	    131727 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8955	    130972 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    660201 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1776	    658985 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1801	    659796 ns/op	   46544 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1819	    659734 ns/op	   46564 B/op	     851 allocs/op
