goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  697185	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/peek_undo-4          	155343457	         7.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155357834	         7.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155451639	         7.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155522264	         7.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155342414	         7.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93362254	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92354210	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91846375	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91693885	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92261972	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92566828	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  882082	      1250 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  902538	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915630	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884451	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863492	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  814166	      1242 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  512020	      2246 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  491205	      2330 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  496260	      2358 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521016	      2380 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488638	      2332 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  480728	      2341 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.513s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7509	    154939 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7448	    156535 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7448	    155153 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7524	    155046 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7574	    156693 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7563	    157740 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2767010 ns/op	  125910 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2735268 ns/op	  126263 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     439	   2839934 ns/op	  125618 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     396	   2832593 ns/op	  125694 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2741936 ns/op	  125809 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     434	   2759943 ns/op	  125490 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29964133 ns/op	 1645688 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29577800 ns/op	 1646416 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29792613 ns/op	 1646248 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29527912 ns/op	 1646058 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29672403 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30084006 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8264	    147493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7855	    147151 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8083	    154247 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8317	    151199 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8265	    151041 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8268	    150189 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     712	   1704875 ns/op	     167 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1691075 ns/op	     177 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     702	   1712406 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     694	   1712808 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     697	   1750612 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     715	   1740523 ns/op	     114 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18615014 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18604737 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18688021 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18319990 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18569254 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18635916 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17634666	        68.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17649100	        68.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17535697	        68.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17573157	        68.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17381516	        68.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17633401	        68.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  475074	      2461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489391	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  478783	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  476761	      2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  474727	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  470920	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  730495	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726568	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  743172	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  746896	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  731808	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722413	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12442	     95503 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12566	     94895 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12458	     95124 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12644	     94957 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12672	     95150 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12686	     94918 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.428s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  520252	      2188 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  526861	      2192 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  552567	      2174 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499288	      2253 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  498040	      2185 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  489867	      2234 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136846	      8489 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140776	      8487 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136927	      8530 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135007	      8769 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  131575	      8511 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136815	      8505 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241420	      4706 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247347	      4761 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  241836	      4724 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243056	      4718 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242890	      4728 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244188	      4705 ns/op	    1973 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   39049	     31187 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38659	     30930 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38439	     30879 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38581	     31129 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38610	     30999 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   38209	     31130 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  766345	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  725252	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771824	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768397	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771478	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768553	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126900	      9591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129435	      9313 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130828	      9254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130210	      9236 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130780	      9247 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130352	      9357 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35950988	        32.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37307558	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36258144	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37221924	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35374450	        31.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36170269	        31.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34764031	        32.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34809865	        32.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34772728	        32.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35256741	        32.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34247959	        32.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35819967	        32.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1811110	       666.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1808782	       663.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1813064	       663.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1811775	       664.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1813256	       665.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1802635	       666.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.374s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91482	     13003 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91038	     12969 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92604	     13153 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90856	     12951 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92308	     13073 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90153	     12876 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    227402 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5178	    224568 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5115	    225956 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5006	    229250 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5212	    229266 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5055	    225823 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     380	   3019561 ns/op	  233930 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3086117 ns/op	  233582 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2987669 ns/op	  234029 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2965852 ns/op	  233756 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2966352 ns/op	  233852 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   3017647 ns/op	  234079 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49902	     24006 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47317	     23817 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50173	     23689 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48942	     23834 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50943	     23890 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48067	     24147 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5055	    233011 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    237945 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    234914 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4984	    231612 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5121	    234878 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5018	    235597 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2813669 ns/op	  103157 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     418	   2831821 ns/op	  103431 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2828620 ns/op	  103598 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2814516 ns/op	  103408 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2814405 ns/op	  103417 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2825310 ns/op	  103123 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8899	    131491 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9271	    130570 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9022	    131139 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8656	    129710 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8920	    130842 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8874	    130542 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1791	    641569 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    654274 ns/op	   46625 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1716	    650910 ns/op	   46589 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1743	    647321 ns/op	   46630 B/op	     851 allocs/op
