goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  658296	      1707 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52284	     23148 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51422	     23010 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  708675	      1653 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658980	      1645 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661320	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  699841	      1655 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662737	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666540	      1651 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202162	       985.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1211024	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1207945	       986.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1215205	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1209276	       994.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1202641	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  183999	      6351 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186265	      6395 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186366	      6351 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184126	      6346 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179239	      6284 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186138	      6333 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19008	     63379 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18861	     64684 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18930	     63130 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18808	     63642 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18669	     63089 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18993	     63380 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12476040	        95.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12367046	        94.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12392706	        95.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12315488	        95.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12452133	        95.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12365432	        95.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11537684	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11516926	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11474734	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11486566	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11471136	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11468664	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10426695	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10370854	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10287741	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10309658	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10369588	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10398093	       113.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   76368	     15541 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77352	     15676 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77458	     15549 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75600	     15557 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77148	     15756 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75891	     15668 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19124	     61839 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19237	     61960 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19359	     62593 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19156	     62663 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19142	     62269 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19192	     62640 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155421936	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155427858	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155547513	         7.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155380952	         7.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155466114	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155445326	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92884461	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93274387	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93218218	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92685871	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92498943	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92836143	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876961	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  859063	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  856399	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  855398	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  843398	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  499462	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  505146	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509601	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512210	      2225 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523838	      2191 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500433	      2245 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	149.065s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6828	    164076 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7101	    166013 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7054	    169528 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7081	    168600 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7174	    168078 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7118	    172323 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2839526 ns/op	  125598 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2910581 ns/op	  125472 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2860884 ns/op	  125978 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2840783 ns/op	  125966 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2873797 ns/op	  125711 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2911923 ns/op	  125571 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30174301 ns/op	 1646045 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30206098 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30188500 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30038877 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30247032 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30094883 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7672	    169846 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7623	    173243 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7657	    159257 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8060	    166600 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7561	    163925 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7593	    169173 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     702	   1728541 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     690	   1749622 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1764650 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1754559 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     699	   1813450 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1730687 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18816956 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18778250 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18739406 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18714606 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18841675 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19062401 ns/op	     117 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16868898	        71.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16846447	        71.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16750254	        73.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16938680	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16951574	        72.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16953591	        71.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398895	      3030 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398917	      3018 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398439	      2972 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403946	      3012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397590	      3019 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397756	      3009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590119	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586726	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588969	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586970	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589704	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588894	      2032 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9993	    102286 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12379	     95991 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12516	     96336 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12496	     96199 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12406	     96228 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12264	     95973 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.189s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  529652	      2205 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500185	      2223 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  495433	      2210 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500304	      2216 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500522	      2216 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  489012	      2302 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135093	      8652 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  134662	      8671 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  133080	      8806 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  134124	      8651 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  135115	      8728 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137871	      8760 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237464	      4784 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244634	      4799 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246850	      4950 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246416	      4823 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245042	      4806 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235912	      4788 ns/op	    2008 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   38174	     31259 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38274	     31307 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37683	     31172 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38385	     31176 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38276	     31156 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38314	     31202 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784774	      1555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787492	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776948	      1539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782904	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784315	      1656 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  769882	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129754	      9456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126698	      9456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127904	      9510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129628	      9504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127603	      9384 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128732	      9490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36012082	        32.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37138245	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36868867	        31.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36045634	        31.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36360800	        32.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37486069	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35340374	        32.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35152822	        32.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35483869	        32.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35312919	        32.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35303758	        32.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35296662	        32.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1840351	       658.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1839297	       653.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1825719	       655.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826943	       652.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1829518	       656.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1846125	       651.7 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.781s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96330	     12513 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95667	     12918 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87141	     14548 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88216	     12674 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94609	     12519 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94429	     12497 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5163	    221630 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5256	    220734 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5247	    225001 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5239	    220761 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    225469 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5294	    219911 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2917356 ns/op	  234054 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2908773 ns/op	  233965 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2906352 ns/op	  233738 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     406	   2931747 ns/op	  234165 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2923912 ns/op	  234183 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2935195 ns/op	  234048 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51249	     23234 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51160	     23170 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50728	     23040 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51241	     23028 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51464	     23155 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51609	     23141 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5080	    227594 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5080	    229836 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5085	    229801 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5116	    228211 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    231860 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5103	    230227 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2833350 ns/op	  103367 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2811126 ns/op	  103674 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2807927 ns/op	  103492 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2809551 ns/op	  103690 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2808776 ns/op	  103420 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2800135 ns/op	  103777 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9296	    125875 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9453	    125229 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9084	    125342 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9123	    125130 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9026	    125621 ns/op	    9310 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9144	    125176 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    632748 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    625023 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1838	    642367 ns/op	   46583 B/op	     851 allocs/op
